iniuriae	iniuria
cohibens	cohibeo
permissam	permitto
creatore	creator
oculum	oculus
exigente	exigo
oculo	oculus
dentem	dens
dente	dens
amplius	ample
maxillam	maxilla
offerri	offero
iubens	iubeo
tunicam	tunica
pallio	pallium
cedi	cedo1
christus	christus
adiecerit	adicio
supplementa	supplementum
consentanea	consentaneus
disciplinae	disciplina
creatoris	creator
renuntiandum	renuntio
disciplina	disciplina
patientiae	patientia
praedicatur	praedico1
creatorem	creator
zachariam	zacharia
praecepit	praecipio
unusquisque	unusquisque
malitiae	malitia
fratris	frater
meminerit	memini
proximi	propior
malitiam	malitia
proximi	propior
unusquisque	unusquisque
recogitet	recogito
patientiam	patientia
indixit	indico2
iniuriae	iniuria
indixit	indico2
oblivionem	obliuio
vindictam	uindicta
vindicabo	uindico
patientiam	patientia
docet	doceo
vindictae	uindicta
expectatricem	exspectatrix
fidem	fides2
capit	capio2
dentem	dens
dente	dens
oculum	oculus
oculo	oculus
vicem	uicis
iniuriae	iniuria
exigere	exigo
vicem	uicis
ultionem	ultio
recordationem	recordatio
recogitationem	recogitatio
iniuriae	iniuria
prohibet	prohibeo
aperitur	aperio
oculum	oculus
oculo	oculus
dentem	dens
dente	dens
censuerit	censeo
secundam	secundus1
iniuriam	iniuria
talionis	talio
permittendam	permitto
prohibuerat	prohibeo
interdieta	interdietus
ultione	ultio
primam	primus
coercendam	coerceo
prohibuerat	prohibeo
talione	talio
opposito	oppono
unusquisque	unusquisque
respiciens	respicio
licentiam	licentia
secundae	secundus1
iniuriae	iniuria
prima	primus
semetipsum	sui
{semetipsum}	ipse
contineret	contineo
facilius	facile
vim	uis
comprimi	comprimo
scit	scio
repraesentatione	repraesentatio
talionis	talio
repromissione	repromissio
ultionis	ultio
constituendum	constituo
natura	natura
fide	fides2
hominum	homo
deo	deus
crederet	credo
ultionem	ultio
deo	deus
expectaret	exspecto
fideret	fido
leges	lex
talionis	talio
timeret	timeo
legis	lex
voluntatem	uoluntas
intellectu	intellectus
laborantem	laboro
dominus	dominus
sabbati	sabbatum
legis	lex
paternarum	paternus
dispositionum	dispositio
christus	christus
revelavit	reuelo
compotem	compos
mandans	mando2
alteriusq	alter
maxillae	maxilla
oblationem	oblatio
vicem	uicis
iniuriae	iniuria
extingueret	exstinguo
lex	lex
talionem	talio
voluerat	uolo3
impedisse	impedio
prophetia	prophetia
manifeste	manifeste
coercuerat	coerceo
memoriam	memoria
iniuriae	iniuria
prohibens	prohibeo
ultionem	ultio
deum	deus
redigens	redigo
christus	christus
intulit	infero
adversario	aduersarius2
adiutore	adiutor1
praecepto	praeceptum
destruxit	destruo
disciptinas	disciptina
creatoris	creator
rationem	ratio
patientiae	patientia
praecipiendae	praecipio
plenae	plenus
perfectae	perfectus2
considerem	consido
consistet	consisto
creatoris	creator
vindictam	uindicta
repromittit	repromitto
iudicem	iudex
praestat	praesto1
alioquin	alioqui
patientiae	patientia
pondus	pondus
repercutiendi	repercutio
maxillam	maxilla
praebendi	praebeo
remaledicendi	remaledico
benedicendi	benedico2
retinendi	retineo
tunicam	tunica
amplius	amplus
pallium	pallium
concedendi	concedo1
mibi	ego
imponit	impono
defensurus	defendo
vacuum	uacuus
patientiam	patientia
praecepit	praecipio
exbibens	exbibo
mercedem	merces
praecepti	praeceptum
patientiae	patientia
fructum	fructus
ultio	ultio
permisisse	permitto
debueral	debueralis
praestat	praesto1
permittebat	permitto
praestare	praesto1
disciplinae	disciplina
interest	intersum1
iniuriam	iniuria
vindicari	uindico
metu	metus
ultionis	ultio
iniquitas	iniquitas
refrenatur	refreno
passim	passim
emissa	emitto
libertate	libertas
dominabitur	dominor
oculum	oculus
effossura	effodio
dentem	dens
excitatura	excito1
impumtatis	impumto
securitate	securitas
dei	deus
optimi	bonus
boni	bonus
patientiae	patientia
iniuriam	iniuria
violentiae	uiolentia
ianuam	ianua
pandere	pando2
probos	probus
defendere	defendo
improbos	improbus
coercere	coerceo
petenti	peto
indigenti	indigens2
indigenti	indigens2
abundanti	abundans2
indigeat	indigeo
datori	dator
imperatam	impero
deuteronomio	deuteronomium
formam	forma
creatoris	creator
indigens	indigens2
benedicens	benedico2
benedicat	benedico2
dominus	dominus
deus	deus
tuns	tundo
datorem	dator
indigentem	indigeo
petenti	peto
iubet	iubeo
indigens	indigens2
cura	cura
petenti	peto
praeiudicat	praeiudico
sequentibus	sequor
indigens	indigens2
fratribus	frater
avertes	auerto
cor	cor
constringes	constringo
manum	manus1
fratre	frater
indigente	indigens2
aperiens	aperio
aperies	aperio
manum	manus1
fenus	fenus
fenerabis	fenero
desiderarit	desidero
fenus	fenus
petenti	peto
solet	soleo
fenore	fenus
postmodum	postmodum
voluerit	uolo3
argumentari	argumentor
creatorem	creator
fratribus	frater
iussisse	iubeo
christum	christus
petentibus	peto
novum	nouus
diversum	diuersus
unum	unus
lex	lex
creatoris	creator
christo	christus
christus	christus
praecepit	praecipio
creator	creator
tratres	trater
elsi	elsus
maior	magnus
bonitas	bonitas
operatur	operor
extraneos	extraneus
prior	prior
deberet	debeo
proximos	propior
diligere	diligo3
extraneos	extraneus
quodsi	quodsi
secundus	secundus1
gradus	gradus
bonitatis	bonitas
extraneos	extraneus
proximos	propior
primus	primus
secundus	secundus2
gradus	gradus
primus	primus
facilius	facile
secundus	secundus1
extitit	exsisto
primus	primus
creator	creator
naturae	natura
ordinem	ordo
proximos	propior
docuit	doceo
benignitatem	benignitas
emissurus	emitto
extraneos	extraneus
rationem	ratio
dispositionis	dispositio
primo	primo
indaeos	indaeus
hominum	homo
genus	genus1
ideoque	ideo
{ideoque}	que
quamdiu	quamdiu1
isralem	isralis
sacramentum	sacramentum
merito	merito2
solos	solus
fratres	frater
misericordiam	misericordia
mandabat	mando2
christo	christus
gentes	gens
haereditatem	haereditas
possessionem	possessio
terminos	terminus
terrae	terra
coepit	coepio
expungi	expungo
osee	oses
populus	populus1
popalus	popalus
misericordiam	misericordia
consecuta	consequor
misericordiam	misericordia
consecuta	consequor
natio	natio1
exinde	exinde
christus	christus
legem	lex
paternae	paternus
benignitatis	benignitas
extendit	extendo
excipiens	excipio
miseratione	miseratio
vocatione	uocatio
amplius	ample
docuit	doceo
haereditatem	haereditas
gentium	gens
accepit	accipio
vultis	uolo3
hominibus	homo
praecepto	praeceptum
pars	pars
subauditur	subaudio
vultis	uolo3
hominibus	homo
novus	nouus
deus	deus
ignotus	ignotus
retro	retro1
editus	edo1
praecepit	praecipio
institutione	institutio
formaverit	formo
scirem	scio
deberem	debeo
velle	uolo3
nolle	nolo
vellem	uolo3
nollem	nolo
passivitatem	passiuitas
sententiae	sententia
permisit	permitto
adstrinxit	astringo
convenientiam	conuenientia
voluntatis	uoluntas
velim	uolo3
nolim	nolo
definiit	definio
debeam	debeo
velle	uolo3
nolle	nolo
legem	lex
voluntatis	uoluntas
parem	par2
praestare	praesto1
velim	uolo3
praestitum	praesto1
amorem	amor
obsequium	obsequium
solatium	solatium
praesidium	praesidium
eiusmodi	eiusmodi
bona	bonum
nolim	nolo
vim	uis
iniuriam	iniuria
contumeliam	contumelia
fraudem	fraus
eiusmodi	eiusmodi
mala	malum1
inconvenientia	inconueniens
voluntatis	uoluntas
agunt	ago
ethnici	ethnicus
deo	deus
instructi	instruo
natura	natura
bonum	bonum
malum	malum1
notum	notus2
dei	deus
disciplina	disciplina
cognita	cognosco
convenientia	conueniens
voluntatis	uoluntas
fide	fides2
metu	metus
dei	deus
agitur	ago
deus	deus
marcionis	marcio
maxime	magis2
revelatus	reuelo
revelatus	reuelo
praecepti	praeceptum
agitur	ago
strictum	stringo
obscurum	obscurus
caecum	caecus
facilius	facile
arbitrio	arbitrium
interpretandum	interpretor
compendium	compendium
emittere	emitto
praestruxerat	praestruo
distinctionem	distinctio
creator	creator
ubique	ubique
praecepit	praecipio
indigentes	indigeo
pauperes	pauper
pupillos	pupillus
viduas	uidua
protegi	protego
iuvari	iuuo
refrigerari	refrigero
esaiam	esaiam
infringito	infringo
panem	panis
mendicis	mendicus2
tecto	tectum
domum	domus
inducito	induco
nudum	nudus
tegito	tego
ezechielem	ezechiel
viro	uir
iusto	iustus
panem	panis
esurienti	esurio2
nudum	nudus
conteget	contego
docuit	doceo
velim	uolo3
denuntians	denuntio
occides	occido2
adulterabis	adultero
furaberis	furor2
falsum	falsus
testimonium	testimonium
docuit	doceo
nolim	nolo
praeceptum	praeceptum
evangelio	euangelium
retro	retro1
praestruxit	praestruo
distinxit	distinguo
arbitrium	arbitrium
disciplinae	disciplina
disposuit	dispono
merito	merito2
compendio	compendium
substrinxit	substringo
recisum	recido2
sermonem	sermo
terris	terra
dominus	dominus
christus	christus
praedicabatur	praedico1
fenore	fenus
interponit	interpono
feneraveritis	fenero
bus	sus
speratis	spero
recepturos	recipio
gratia	gratia
percurre	percurro
sequentia	sequens
ezechielis	ezechiela
viro	uir
iusto	iustus
pecuniam	pecunia
fenori	fenus
abundaverit	abundo
sumet	sumo
fenoris	fenus
redundantiam	redundantia
usura	usura
fructum	fructus
fenoris	fenus
eradicaret	eradico
facilius	facile
adsuefaceret	assuefacio
hominem	homo
fenori	fenus
perdendo	perdo
fructum	fructus
didicisset	disco
amittere	amitto
operam	opera
legis	lex
procurantis	procuro
evangelio	euangelium
quorundam	quidam
fidem	fides2
paulatim	paulatim
perfectum	perfectus2
disciplinae	disciplina
christianae	christianus1
nitorem	nitor1
primis	primus
praeceptis	praeceptum
balbutientis	balbutio
benignitatis	benignitas
informabat	informo
pignus	pignus
reddes	reddo
solvendo	soluo
solutori	solutor
pignus	pignus
restituendum	restituo
scriberet	scribo
manifestius	manifeste
deuteronomio	deuteronomium
dormies	dormio
pignus	pignus
redditione	redditio
reddes	reddo
pallium	pallium
solis	sol
occasum	occasus
dormiet	dormio
pallio	pallium
clarius	clare
dimittes	dimitto
debitum	debitum
proximus	propior
debet	debeo
fratrem	frater
reposces	reposco
remissio	remissio
domini	dominus
dei	deus
invocata	inuoco
porro	porro
debitum	debitum
dimitti	dimitto
iubet	iubeo
exsoluturo	exsoluo
exsoluturo	exsoluo
reposci	reposco
vetat	ueto
docet	doceo
exsoluturo	exsoluo
feneremus	fenero
detrimentum	detrimentum
fenori	fenus
indixit	indico2
filii	filius
dei	deus
impudentius	impudens
filios	filius
filios	filius
permisit	permitto
auferendo	aufero
connubium	connubium
nomen	nomen
allecturus	allego?
erasit	erado
filius	filius
spadonis	spado
maxime	magis2
patrem	pater
pater	pater
conditor	conditor1
universitatis	uniuersitas
spado	spado
substantiae	substantia
conditor	conditor1
marem	mas
feminam	femina
miscuisset	misceo
creator	creator
universis	uniuersus
animalibus	animal
filios	filius
concessisset	concedo1
paradisum	paradisus
delictum	delictum
exilium	exsilium
duos	duo
unum	unus
denuo	denuo2
filius	filius
manibus	manus1
enixus	enitor2
halitu	halitus
movit	moueo
filium	filius
nuncupat	nuncupo
animam	anima
spiritum	spiritus
pariens	pario2
suavis	suauis
ingratos	ingratus
malos	malus?
euge	euge
marcion	marcion
ingeniose	ingeniose
detraxisti	detraho
pluvias	pluuia
soles	sol
creator	creator
suavis	suauis
cognitus	cognosco
suavis	suauis
beneficia	beneficium
praecesserant	praecedo1
genus	genus1
suavitatis	suauitas
soles	sol
imbres	imber
feneraverat	fenero
recepturus	recipio
humano	humanus
genere	genus1
creator	creator
elementorum	elementum
liberalitate	liberalitas
facilius	facile
idolis	idolum
debitum	debitus
gratiae	gratia
referentes	refero
homines	homo
sustinet	sustineo
vere	uere
suavis	suauis
spiritalibus	spiritalis
commodis	commodum1
eloquia	eloquium
domini	dominus
dulciora	dulcis
mel	mel
favos	fauus
ingratos	ingratus
suggillavit	sugillo
gratos	gratus
experiri	experior
merebatur	mereor
solem	sol
imbres	imber
marcion	marcion
ingratus	ingratus
queri	queror
ingratos	ingratus
paraverat	paro2
gratos	gratus
misericordiam	misericordia
praecipiens	praecipio
misericordes	misericors
pater	pater
misertus	misereor
panem	panis
infringito	infringo
esurienti	esurio2
tecto	tectum
domum	domus
inducito	induco
nudum	nudus
tegito	tego
iudicate	iudico
pupillo	pupillus
iustificate	iustifico
viduam	uiduus
agnosco	agnosco
doctrinam	doctrina
veterem	uetus
mavult	malo
misericordiam	misericordia
sacrificium	sacrificium
misericordiam	misericordia
praecepit	praecipio
misericors	misericors
aevo	aeuum
misericors	misericors
nolite	nolo
iudicare	iudico
iudicemini	iudico
nolite	nolo
condemnare	condemno
condemnemini	condemno
dimittite	dimitto
dimittemini	dimitto
mensuram	mensura
bonam	bonus
pressam	premo
fluentem	fluo
sinum	sinus
mensi	mensis
mensura	mensura
remetietur	remetior
opinor	opinor
retribationem	retribatio
meritis	meritum
provocatam	prouoco
sonant	sono1
retributio	retributio
hominibus	homo
humanam	humanus
docet	doceo
disciplinam	disciplina
mercedem	merces
totum	totus
hominibus	homo
obediemus	obedio
creatore	creator
iudice	iudex
dispunctore	dispunctor
meritorum	meritum
impellit	impello
obsequium	obsequium
constituit	constituo
retributionem	retributio
captandam	capto
timendam	timeo
prout	prout
iudicaverit	iudico
condemnaverit	condemno
dimiserit	dimitto
mensus	metior
iudicat	iudico
marcion	marcion
negat	nego
eligant	eligo3
marcionitae	marcionita
magistri	magister
regula	regula
excidere	excido2
christum	christus
hominibus	homo
creatori	creator
docentem	doceo
caecus	caecus
caecum	caecus
ducit	duco
foveam	fouea
credunt	credo
marcioni	marcio
discipulus	discipulus
magistrum	magister
meminisse	memini
debuerat	debeo
apelles	apelles
marcionis	marcio
discipulo	discipulus
emendator	emendator
eximat	eximo
oculo	oculus
trabem	trabs
haereticus	haereticus
oculo	oculus
christiani	christianus1
putat	puto
stipulam	stipula
revincat	reuinco
arbor	arbor
bona	bonus
proferat	profero
malum	malus3
fructum	fructus
veritas	ueritas
haeresim	haeresis
mala	malum3
bonum	bonus
haeresis	haeresis
veritatem	ueritas
marcion	marcion
boni	bonus
thesauro	thesaurus
cerdonis	cerdo
malo	malum1
protulit	profero
apelles	apello
marcionis	marcio
congruentius	congruenter
interpretabimur	interpretor
christus	christus
homines	homo
allegorizavit	allegorizo
duos	duo
deos	deus
scandalum	scandalum
marcionis	marcio
puto	puto
temere	temere
hucusque	hucus
{hucusque}	que
lineae	linea
insistere	insisto
definio	definio
nusquam	nusquam
deum	deus
christo	christus
revelstum	reuello
solo	solum1
adulterium	adulterium
marcionis	marcio
manus	manus1
stupuisse	stupeo
miror	miror
latrones	latro1
timent	timeo
maleficium	maleficium
formidine	formido1
conscientia	conscientia
iudaei	Iudaei
deum	deus
norant	nosco
norant	nosco
deum	deus
appellabant	appello1
norant	nosco
vocas	uoco
domine	dominus
domine	dominus
utrumne	utrumne
nunquam	numquam
vocatus	uoco
nusquam	nusquam
editus	edo1
dominus	dominus
primordio	primordium
cognitus	cognosco
deus	deus
iudaeorum	Iudaei
adiecisse	adicio
utrumne	utrumne
maxime	magis2
edocere	edoceo
temptabat	tento
primordio	primordium
iegis	iacio
prophetarum	propheta
eloquia	eloquium
mandaverat	mando2
inobaudientiam	inobaudientia
exprobrare	exprobro
nunquam	numquam
exprobrasset	exprobro
porro	porro
christum	christus
populus	populus1
labiis	labium
diligit	diligo3
cor	cor
longe	longe
absistit	absisto
contionatus	contionor
veterem	uetus
contumaciam	contumacia
imputabat	imputo
alioquin	alioqui
absurdum	absurdus
novus	nouus
deus	deus
novus	nouus
christus	christus
novae	nouus
religionis	religio
illuminator	illuminator
contumaces	contumax
inobsequentes	inobsequens
pronuntiaret	pronuntio
experiri	experior
extollenda	extollo
fide	fides2
centurionis	centurio1
incredibile	incredibilis
professus	profiteor
fidem	fides2
israle	isralis
invenisse	inuenio
pertinebat	pertineo
fides	fides2
isralis	isralis
exinde	exinde
pertinere	pertineo
cruda	crudus
probaretur	probo
compararetur	comparo3
licuerit	licet1
alienae	alienus2
fidei	fides2
exemplo	exemplum
fidem	fides2
israle	isralis
unquam	umquam
fidem	fides2
debuisse	debeo
invenire	inuenio
israle	isralis
venisset	uenio
inveniret	inuenio
deus	deus
christus	christus
isralis	isralis
suggillasset	sugillo
exactor	exactor
sectator	sectator
aemulus	aemulus1
maluisset	malo
inventam	inuenio
infirmandam	infirmo
destruendam	destruo
venerat	uenio
comprobandam	comprobo
resuscitavit	resuscito
mortuum	morior
filium	filius
viduae	uidua
novum	nouus
documentum	documentum
prophetae	propheta
creatoris	creator
ediderant	edo1
filius	filius
momenti	momentum
dominus	dominus
christus	christus
intulerat	infero
creatori	creator
gloriam	gloria
retulerint	refero
magnus	magnus
prophetes	propheta
prodiit	prodeo1
respexit	respicio
deus	deus
populum	populus1
deus	deus
populus	populus1
prophetae	propheta
quodsi	quodsum
creatorem	creator
glorificabant	glorifico
christus	christus
audiens	audio
sciens	scio
corrigebat	corrigo
documento	documentum
mortui	mortuus2
resuscitati	resuscito
creatorem	creator
orantes	oro
dubio	dubium
circumferebat	circumfero
deum	deus
beneficiis	beneficium
virtutibus	uirtus
honorari	honoro
sustinebat	sustineo
errantes	erro2
sustineret	sustineo
veniens	uenio
errori	error
mederetur	medeor
scandalizatur	scandalizo
ioannes	Ioannes
auditis	audio
virtutibus	uirtus
christi	christus
rationem	ratio
scandali	scandalum
expediam	expedio
facilius	facile
haeretici	haereticus
scandalum	scandalum
explodam	explodo
domino	dominus
virtutum	uirtus
sermone	sermo
spiritu	spiritus
patris	pater
operante	operor
terris	terra
praedicante	praedico1
necesse	necesse
portionem	portio
spiritus	spiritus
sancti	sanctus
forma	forma
prophetici	propheticus
moduli	modulus
ioanne	Ioannes
egerat	ago
praeparaturam	praeparo2
viarum	uia
dominicarum	dominicus
abscedere	abscedo1
ioanne	Ioannes
redactam	redigo
dominum	dominus
massalem	massalis
summam	superus
ioannes	Ioannes
communis	communis
homo	homo
unus	unus
turba	turba
scandalizabatur	scandalizo
homo	homo
christum	christus
sperans	spero
intellegens	intelligo
speraret	spero
novi	nouus
docentem	doceo
operantem	operor
haesitabit	haesito
scit	scio
sperat	spero
intellegit	intelligo
ioannes	Ioannes
certus	certus
deum	deus
creatorem	creator
iudaeus	Iudaeus
prophetes	propheta
facilius	facile
haesitavit	haesito
sciat	scio
nesciat	nescio
metu	metus
ioannes	Ioannes
venis	uena
expectamus	exspecto
simpliciter	simpliciter
inquirens	inquiro
venisset	uenio
expectabat	exspecto
venis	uena
venturus	uenio
expectamus	exspecto
expectamus	exspecto
venturum	uenio
expectamus	exspecto
sperabat	spero
opinabantur	opinor
similitudine	similitudo
documentorum	documentum
prophetam	propheta
missum	mitto
maior	magnus
dominus	dominus
venturus	uenio
expectabatur	exspecto
ioannis	Ioannes
scandalum	scandalum
dubitabat	dubito
venisse	uenio
expectabant	exspecto
praedicatis	praedico1
operationibus	operatio
agnovisse	agnosco
debuerant	debeo
dominus	dominus
operationes	operatio
agnoscendum	agnosco
nuntiaverit	nuntio
ioanni	Ioannes
constent	consto
praedicata	praedico1
christum	christus
creatoris	creator
singula	singulus
ostendimus	ostendo
perversum	peruersus
christum	christus
creatoris	creator
renuntiarit	renuntio
intellegendum	intelligo
christum	christus
creatoris	creator
agnosci	agnosco
compellebat	compello2
perversius	peruersus
testimonium	testimonium
ioanni	Ioannes
perhibet	perhibeo
ioannis	Ioannes
christus	christus
propheten	propheta
confirmans	confirmo
angelum	angelus
ingerens	ingero
scriptum	scribo
mitto	mitto
angelum	angelus
faciem	facies
praeparabit	praeparo2
viam	uia
eleganter	eleganter
superiorem	superus
sensum	sensus
scandalizati	scandalizo
ioannis	Ioannes
commemorans	commemoro
prophetiam	prophetia
confirmans	confirmo
praecursorem	praecursor
ioannem	Ioannes
advenisse	aduenio
extingueret	exstinguo
scrupulum	scrupulus
interrogationis	interrogatio
venis	uena
expectamus	exspecto
praecursore	praecursor
functo	fungor
officium	officium
praeparata	praeparo2
via	uia
domini	dominus
intellegendus	intelligo
praecursor	praecursor
ministraverat	ministro
maior	magnus
natis	nascor
mulierum	mulier
subiecto	subicio
minor	paruus2
regno	regnum
dei	deus
dei	deus
regnum	regnum
modicus	modicus
maior	magnus
ioanne	Ioannes
ioannes	Ioannes
natis	nascor
mulierum	mulier
maior	magnus
quocunque	quocumque1
modico	modicus
humilitatem	humilitas
semetipso	sui
{semetipso}	ipse
minor	paruus2
ioanne	Ioannes
solitudinem	solitudo
concurrentibus	concurro
ioannem	Ioannes
christum	christus
existis	exeo1
solitudinem	solitudo
creatori	creator
competit	competo
ioannem	Ioannes
maiorem	magnus
natis	nascor
mulierum	mulier
christum	christus
modicum	modicus
maior	magnus
ioanne	Ioannes
regno	regnum
aeque	aeque
creatoris	creator
maior	magnus
propheta	propheta
scandalizatus	scandalizo
christum	christus
ioannem	Ioannes
minuit	minuo
remissa	remitto
peccatorum	peccator
peccatricis	peccatrix
feminae	femina
argumentum	argumentum
co	consultus
pertinebit	pertineo
pedes	pes
domini	dominus
esculis	escula
figeret	figo
lacrimis	lacrima
inundaret	inundo
crinibus	crinis
detergeret	detergeo
unguento	unguentum
perduceret	perduco
solidi	solidum1
corporis	corpus
veritatem	ueritas
phantasma	phantasma
inane	inanis
tractaverit	tracto
peccatricis	peccatrix
paenitentia	paenitentia
creatorem	creator
meruerit	mereo
veniam	uenia
praeponere	praepono
solitum	soleo
sacrificio	sacrificium
paenitentiae	paenitentia
stimulus	stimulus
fide	fides2
acciderat	accido1
paenitentiam	paenitentia
fide	fides2
iustificatam	iustifico
audiit	audio
fides	fides2
salvam	saluus
abacuc	abacuc
pronuntiarat	pronuntio
iustus	iustus
fide	fides2
vivet	uiuo
divites	diues
christo	christus
mulieres	mulier
adhaerebant	adhaereo
facultatibus	facultas
ministrabant	ministro
uxor	uxor
regis	rex
procuratoris	procurator
prophetia	prophetia
vocabat	uoco
esaiam	Esaias
mulieres	mulier
divites	diues
exsurgite	exsurgo
audite	audio
vocem	uox
discipulas	discipula
primo	primo
debinc	debinc
operarias	operarius?
ministras	minister1
ostenderet	ostendo
filiae	filia
spe	spes
audite	audio
sermones	sermo
meos	meus
die	dies
anni	annus
mementote	memini
labore	labor1
spe	spes
labore	labor1
sequehantur	sequor
spem	spes
ministrabant	ministro
aeque	aeque
parabolis	parabola
sufficiat	sufficio
probatum	probatus
genus	genus1
eloquii	eloquium
creatore	creator
promissum	promitto
pronuntiatio	pronuntiatio
populum	populus1
aure	auris
audietis	audio
audietis	audio
christo	christus
frequenter	frequenter
inculcare	inculco
aures	auris
audiat	audio
diversitate	diuersitas
auditum	auditus
permitteret	permitto
christus	christus
ademisset	adimo
creator	creator
comminationem	comminatio
exhortatio	exhortatio
sequebatur	sequor
primo	primus
aure	auris
audietis	audio
audietis	audio
dehinc	dehinc
aures	auris
audiat	audio
audiebant	audio
aures	auris
ostendebat	ostendo
aures	auris
cordis	cor
necessarias	necessarius2
audituros	audio
negarat	nego
creator	creator
christum	christus
adicit	adicio
audiatis	audio
audiatis	audio
corde	cor
audientes	audio
aure	auris
dignum	dignus
sensum	sensus
pronuntiationi	pronuntiatio
accommodes	accommodo
sensu	sensus
auditui	auditus
suscitabat	suscito1
audiatis	audio
audituris	audio
minabatur	minor
minatur	minor
mitissimus	mitis
deus	deus
iudicat	iudico
irascitur	irascor
probat	probo
subiacens	subiaceo
sensus	sensus
putat	puto
auferetur	aufero
adiectio	adiectio
fidei	fides2
intellectus	intellectus
salus	salus
auferetur	aufero
auferetur	aufero
creatore	creator
auferetur	aufero
deo	deus
marcionis	marcio
auferetur	aufero
nomine	nomen
comminatur	comminor
ablationem	ablatio
dei	deus
nescit	nescio
comminari	comminor
novit	nosco
irasci	irascor
miror	miror
lucernam	lucerna
negat	nego
abscondi	abscondo
solere	soleo
saeculo	saeculum
absconderat	abscondo
maius	magnus
necessarius	necessarius1
lumen	lumen
occulto	occultum
apertum	apertus
repromittit	repromitto
deum	deus
obumbrat	obumbro
expectans	exspecto
opinor	opinor
nasci	nascor
marcionem	marcio
venimus	uenio
constantissimum	constans
argumentum	argumentum
domini	dominus
nativitatem	natiuitas
controversiam	controuersia
deferunt	defero
contestatur	contestor
natum	nascor
mater	mater
fratres	frater
haeretici	haereticus
nudas	nudus
simplices	simplex
voces	uox
coniecturis	coniectura
volunt	uolo3
rapiunt	rapio
condicionales	condicionalis
rationales	rationalis2
simplicitatis	simplicitas
condicione	condicio
dissolvunt	dissoluo
loco	locus
contrario	contrarius
primo	primo
annuntiari	annuncio
mater	mater
fratres	frater
foris	foris2
starent	sto
quaerentes	quaero
mater	mater
fratres	frater
norat	nosco
annuntiarat	annuntio
retro	retro1
notos	notus2
ibidem	ibidem
compertos	comperio
desiderant	desidero
nuntium	nuntius1
mandant	mando2
primam	primus
propositionem	propositio
solet	soleo
diverso	diuersus
responderi	respondeo
temptandi	tento
gratia	gratia
nuntiatum	nuntio
scriptura	scriptura
significare	significo
solet	soleo
temptatione	tentatio
legis	lex
doctor	doctor
adsurrexit	assurgo
temptans	tento
tributi	tributum
consultatione	consultatio
accesserunt	accedo1
pharisaei	Pharisaeus
temptantes	tento
temptationis	tentatio
mentionem	mentio1
admittit	admitto
temptationis	tentatio
interpretationem	interpretatio
abundanti	abundans2
causas	causa
temptationis	tentatio
expostulo	expostulus
temptaverint	tento
nominationem	nominatio
matris	mater
fratrum	frater
scirent	scio
natusne	nascor
{natusne}	ne2
quaestio	quaestio
temptatione	tentatio
discuterent	discutio
dubitaret	dubito
natum	nascor
hominem	homo
audisset	audio
filium	filius
hominis	homo
professum	profiteor
conspectu	conspectus1
humanae	humanus
qualitatis	qualitas
dubitaret	dubito
deum	deus
filium	filius
dei	deus
credere	credo
propheten	propheta
facilius	facile
existimantes	existimo
magnum	magnus
natum	nascor
exploratione	exploratio
nativitatis	natiuitas
temptandus	tento
argumentum	argumentum
temptationi	tentatio
competisset	competo
personarum	persona
mentionem	mentio1
natus	nascor
natis	nascor
mater	mater
advivit	aduiuo
natis	nascor
adgenerantur	aggenero
fratres	frater
patres	pater
sorores	soror
census	census
constat	consto
actos	ago
augusto	augustus
iudaea	Iudaea
sentium	sentio
saturninum	saturninus
genus	genus1
inquirere	inquiro
constitit	consisto
ratio	ratio
temptationis	tentatio
vere	uer
mater	mater
fratres	frater
foris	foris2
stabant	sto
superest	supersum1
inspicere	inspicio
sensum	sensus
simpliciter	simpliciter
pronuntiantis	pronuntio
mater	mater
fratres	frater
generis	genus1
nativitatis	natiuitas
negationem	negatio
causae	causa
necessitate	necessitas
condicione	condicio
rationali	rationalis2
proximas	propior
personas	persona
foris	foris2
stare	sto
extraneis	extraneus
intus	intus1
defixis	defigo
sermones	sermo
amplius	ample
avocare	auoco
sollemni	sollemnis
opere	opus1
quaerentes	quaero
merito	merito2
indignatus	indignor
abnegavit	abnego
abdicavit	abdico1
praemisisset	praemitto
mater	mater
fratres	frater
subiungens	subiungo
audiunt	audio
verba	uerbum
transtulit	transfero
sanguinis	sanguis
nomina	nomen
proximos	propior
fide	fides2
iudicaret	iudico
transfert	transfero
transfert	transfero
matrem	mater
fratres	frater
negavit	nego
meritorum	meritum
condicione	condicio
proximorum	propior
negatione	negatio
semetipso	sui
{semetipso}	ipse
docens	doceo
patrem	pater
matrem	mater
fratres	frater
praeponeret	praepono
verbo	uerbum
dei	deus
dignum	dignus
discipulum	discipulus
matrem	mater
fratres	frater
confitebatur	confiteor
nolebat	nolo
agnoscere	agnosco
adoptabat	adopto
confirmabat	confirmo
offensa	offensa
negavit	nego
veriores	uerus
substituit	substituo
digniores	dignus
magnum	magnus
fidem	fides2
sanguini	sanguis
praeposuit	praepono
ventis	uentus
mari	mare
imperat	impero
novus	nouus
dominator	dominator
possessor	possessor
elementorum	elementum
subacti	subigo
exclusi	excludo
creatoris	creator
agnorant	agnosco
substantiae	substantia
auctorem	auctor
famulis	famulus1
obaudire	obaudio
consueverant	consuesco
inspice	inspicio
exodum	exodum
marcion	marcion
