noverant	nosco
repromissionem	repromissio
israel	israel
loquebatur	loquor
missus	mitto
oves	ouis
perditas	perditus
domus	domus
israel	israel
canibus	canis
iactarat	iacto
panem	panis
filiorum	filius
viam	uia
nationum	natio1
ire	eo1
mandabat	mando2
siquidem	siquidem
fine	finis
praecipit	praecipio
vaderent	uado2
docendas	doceo
tinguendas	tingo
nationes	natio1
consecuturi	consequor
spiritum	spiritus
sanctum	sanctus
paracletum	paracletus
deducturus	deduco
veritatem	ueritas
quodsi	quodsum
nationibus	natio1
destinati	destino
doctores	doctor
apostoli	apostolus
doctorem	doctor
consecuturi	consequor
paracletum	paracletus
vacabat	uaco
quaerite	quaero
invenietis	inuenio
obventura	obuenio
doctrina	doctrina
apostolos	apostolus
apostolis	apostolus
spiritum	spiritus
sanctum	sanctus
domini	dominus
posita	pono
aures	auris
iudaeorum	Iudaei
transierunt	transeo1
pleraque	plerusque
personas	persona
directa	directus
proprietatem	proprietas
admonitionis	admonitio
constituerunt	constituo
exemplum	exemplum
cedo	cedo2
gradu	gradus
quaerite	quaero
invenietis	inuenio
expetit	expeto
sensus	sensus
certare	certo1
interpretationis	interpretatio
gubernaculo	gubernaculum
vox	uox
divina	diuinus2
dissoluta	dissolutus
diffusa	diffusus
verba	uerbum
defendantur	defendo
ratio	ratio
verborum	uerbum
constituatur	constituo
primis	primus
propono	propono
unum	unus
certum	certus
institutum	institutum
christo	christus
credere	credo
debeant	debeo
nationes	natio1
idcirco	idcirco
quaerere	quaero
invenerint	inuenio
credere	credo
