form	lemma	POS	morph
marcion	Marcius
abstulit	aufero
respicens	respicio
psalmi	psalmus
prophetiam	prophetia
dispertiti	dispertio
vestimenta	uestimentum
vestitum	uestio
sortem	sors
miserunt	mitto
aufer	aufero
crucem	crux
psalmus	psalmus
tacet	taceo
foderunt	fodio
manus	manus1
pedes	pes
meos	meus
totus	totus
exitus	exitus
legitur	lego2
circumdederunt	circumdo
canes	canis
synagoga	synagoga
maleficorum	maleficus
circumvallavit	circumuallo
spectabant	specto
naso	nasus
irridebant	irrideo
locuti	loquor
labiis	labium
capita	caput
moverunt	moueo
speravit	spero
deum	deus
liberet	libero
testimonium	testimonium
vestimentorum	uestimentum
falsi	falsus
praedam	praeda
totus	totus
psalmus	psalmus
vestimenta	uestimentum
christi	christus
elementa	elementum
concutiuntur	concutio
dominus	dominus
patiebatur	patior
adversario	aduersarius1
laeso	laedo
caelum	caelum1
luminibus	lumen
floruisset	floreo
sol	sol
radiis	radius
insultasset	insulto
dies	dies
stetisset	sto
libenter	libenter
spectans	specto
pendentem	pendeo
patibulo	patibulum
christum	christus
marcionis	marcio
argumenta	argumentum
competissent	competo
praedicata	praedico1
caclum	cachus
esaias	Esaias
vestiam	uestia
tenebris	tenebrae
dies	dies
amos	amor
die	dies
dominus	dominus
occidet	occido2
sol	sol
meridie	meridies
horae	hora
sextae	sextus
significationem	significatio
contenebrabit	contenebro
terram	terra
scissum	scindo
templi	templum
velum	uelum
angeli	angelus
eruptione	eruptio
derelinquentis	derelinquo
filiam	filia
sionis	sion
tanquam	tamquam1
vinea	uinea
spculam	spela
cucumerario	cucumerarius
casulam	casula
o	o
perseveravit	perseuero
tricesimo	tricesimus
psalmo	psalmus
christum	christus
reddere	reddo
vociferatur	uociferor
patrem	pater
moriens	morior
ultima	ultimus
voce	uox
prophetas	propheta
adimpleret	adimpleo
expiravit	exspiro
spiritus	spiritus
semetipsum	sui
{semetipsum}	ipse
caro	caro1
spiritum	spiritus
spiritus	spiritus
semetipsum	sui
{semetipsum}	ipse
expirare	exspiro
expirat	exspiro
expiratur	exspiro
spiritus	spiritus
expiratur	exspiro
expiretur	expio
necesse	necesse
quodsi	quodsum
solus	solus
spiritus	spiritus
discessisse	discedo1
expirasse	exspiro
expirat	exspiro
spiritum	spiritus
caro	caro1
spirat	spiro
amittit	amitto
expirat	exspiro
caro	caro1
phantasma	phantasma
carnis	caro1
phantasma	phantasma
spiritus	spiritus
spiritus	spiritus
semetipsum	sui
{semetipsum}	ipse
expiravit	exspiro
expirando	exspiro
discessit	discedo1
dubio	dubium
phantasma	phantasma
discessit	discedo1
spiritus	spiritus
phantasma	phantasma
discessit	discedo1
nusquam	nusquam
comparuit	compareo
phantasma	phantasma
spiritu	spiritus
remansit	remaneo
ligno	lignum
pependit	pendeo
expirationem	expiratio
pilato	pilatus
postulatum	postulo
patibulo	patibulum
detractum	detraho
sindone	sindon
involutum	inuoluo
sepulcro	sepulcrum
novo	nouus
conditum	condo
atquin	atqui
phantasma	phantasma
inerat	insum1
christus	christus
discesserat	discedo1
christus	christus
abstulerat	aufero
phantasma	phantasma
superest	supersum1
impudentiae	impudentia
haereticae	haereticus
phantasma	phantasma
phantasmatis	phantasma
remansisse	remaneo
ioseph	Ioseph
corpus	corpus
noverat	nosco
tota	totus
pietate	pietas
tractavit	tracto
ioseph	Ioseph
consenserat	consentio
sceiere	sceo
iudaeis	Iudaei
beatus	beatus
vir	uir
abiit	abeo1
consilio	consilium
impiorum	impius
via	uia
peccatorum	peccator
stetit	sto
cathedra	cathedra
pestilentiae	pestilentia
sedit	sedeo
oportuerat	oportet
sepuitorem	sepuitor
domini	dominus
prophetari	propheto
merito	merito2
benedici	benedicus
mulierum	mulier
officium	officium
praeterit	praetereo1
prophetia	prophetia
lucem	lux
convenerunt	conuenio
sepulcrum	sepulcrum
odorum	odor
paratura	paro2
osee	oses
quaerant	quaero
facim	facio
lucem	lux
vigilabunt	uigilo
eamus	eo1
convertamur	conuerto
dominum	dominus
eripuit	eripio
curabit	curo
percussit	percutio
miserebitur	misereor
sanabit	sano
biduum	biduum
die	dies
tertia	tertius
resurgemus	resurgo
credat	credo
recogitatu	recogitatus
mulierum	mulier
volutata	uoluto
dolorem	dolor
praesentis	praesens
destitutionis	destitutio
percussae	percutio
domino	dominus
spem	spes
resurrectionis	resurrectio
restitui	restituo
rite	rite
arbitrantur	arbitror
corpore	corpus
invento	inuenio
sublata	tollo
sepultura	sepultura
medio	medius
esaiam	Esaias
duo	duo
ibidem	ibidem
angeli	angelus
apparuerunt	appareo
laterensibus	laterensis
solebat	soleo
duobus	duo
testibus	testis1
consistens	consisto
dei	deus
sermo	sermo
revertentes	reuertor
sepulcro	sepulcrum
mulieres	mulier
angelorum	angelus
visione	uisio
prospiciebat	prospicio
esaias	Esaias
mulieres	mulier
venientes	uenio
visione	uisio
venite	uenio
renuntiandam	renuntio
domini	dominus
resurrectionem	resurrectio
bene	bene
incredulitas	incredulitas
discipulorum	discipulus
perseverabat	perseuero
finem	finis
defensio	defensio
consisteret	consisto
christum	christus
iesum	Iesus
discipulis	discipulus
edidisse	edo1
prophetarum	propheta
duo	duo
iter	iter
agerent	ago
dominus	dominus
adhaesisset	adhaereo
comparens	compareo
dissimulans	dissimulo
conscientia	conscientia
gestae	gero
putabamus	puto
redemptorem	redemptor
israelis	israel
christum	christus
creatoris	creator
ediderat	edo1
existimarent	existimo
creatoris	creator
creatoris	creator
existimaretur	existimo
sustinuisset	sustineo
existimationem	existimatio
existimatur	existimo
auctor	auctor
erroris	error
praevaricator	praeuaricator
veritatis	ueritas
dei	deus
optimi	bonus
titulum	titulus
resurrectionem	resurrectio
ostendit	ostendo
existimatum	existimo
invectus	inueho
o	o
insensati	insensatus
tardi	tardus
corde	cor
credendo	credo
locutus	loquor
locutus	loquor
dei	deus
probat	probo
dei	deus
angeli	angelus
mulieres	mulier
rememoramini	rememoro
locutus	loquor
galilaea	Galilaea
oportet	oportet
tradi	trado
filium	filius
hominis	homo
crucifigi	crucifigo
tertia	tertius
die	dies
resurgere	resurgo
oportebat	oportet
deo	deus
creatore	creator
scriptum	scribo
increpavit	increpo
sola	solus
passione	passio
scandalizatos	scandalizo
dubios	dubius
fide	fides2
resurrectionis	resurrectio
annuntiatae	annuntio
feminis	femina
crediderant	credo
existimarant	existimo
existimaverant	existimo
volens	uolo3
credi	credo
confirmabat	confirmo
existimaverant	existimo
creatoris	creator
christum	christus
redemptorem	redemptor
israelis	israel
corporis	corpus
veritate	ueritas
clarius	clare
haesitantibus	haesito
phantasma	phantasma
phantasma	phantasma
credentibus	credo
turbati	turbo2
cogitationes	cogitatio
subeunt	subeo1
corda	cor
manus	manus1
pedes	pes
spiritus	spiritus
ossa	os2
marcion	Marcion
contraria	contrarius
credo	credo
industria	industria
eradere	erado
evangelio	euangelium
noluit	nolo
eradere	erado
erasit	erado
erasit	erado
negetur	nego
erasisse	erado
merito	merito2
erasisse	erado
parcit	parco
interpretando	interpretor
delendo	deleo
subvertit	subuerto
vult	uolo3
spiritus	spiritus
ossa	os2
spiritum	spiritus
referatur	refero
habetem	habeo
ossa	os2
spiritus	spiritus
ratio	ratio
tortuositatis	tortuositas
simpliciter	simpliciter
pronuntiare	pronuntio
spiritus	spiritus
ossa	os2
inspectui	inspectus
manus	manus1
pedes	pes
offert	offero
membra	membrum
ossibus	os2
constant	consto
ossa	os2
adicit	adicio
scitote	scio
corporeum	corporeus
retro	retro1
noverant	nosco
phantasma	phantasma
usquequaque	usquequaque
phantasma	phantasma
credentes	credo
increpabat	increpo
atquin	atqui
credentibus	credo
propterea	propterea
cibum	cibus
desideravit	desidero
ostenderet	ostendo
dentes	dens
implevimus	impleo
opinor	opinor
sponsionem	sponsio
exhibuimus	exhibeo
iesum	iesus
christum	christus
prophetarum	propheta
doctrinis	doctrina
sententiis	sententia
affectibus	affectus1
sensibus	sensus
virtutibus	uirtus
passionibus	passio
resurrectione	resurrectio
creatoris	creator
siquidem	siquidem
apostolos	apostolus
mittens	mitto
praedicandum	praedico1
universis	uniuersus
nationibus	natio1
terram	terra
exire	exeo1
sonum	sonus
terminos	terminus
terrae	terra
voces	uox
psalmum	psalmus
adimplendo	adimpleo
praecepit	praecipio
misereor	misereor
marcion	Marcion
laborasti	laboro
christus	christus
iesus	Iesus
evangelio	euangelium
liber	liber2
quintus	quintus
origine	origo
deus	deus
solus	solus
praecedit	praecedo1
statu	status1
praecedat	praecedo1
necesse	necesse
retractatu	retractatus
constare	consto
statu	status1
dispicere	dispicio
certus	certus
cognoveris	cognosco
opusculi	opusculum
ordine	ordo
materiam	materia
devolutus	deuoluo
apostoli	apostolus
originem	origo
marcione	marcio
desidero	desidero
novus	nouus
discipulus	discipulus
auditor	auditor
credam	credo
temere	temere
credendum	credo
temere	temere
porro	porro
credi	credo
originis	origo
agnitione	agnitio
creditur	credo
dignissime	dignus
sollicitudinem	sollicitudo
redigam	redigo
inquisitionem	inquisitio
affirmatur	affirmo
apostolus	apostolus
albo	albus
apostolorum	apostolus
evangelium	euangelium
deprehendo	deprehendo
audiens	audio
domino	dominus
allectum	allectus
caelis	caelum1
quiescente	quiesco
inprovidentiam	improuidentia
existimo	existimo
scivit	scio
necessarium	necessarius2
christus	christus
ordinato	ordino
officio	officium
apostolatus	apostolatus
opera	opus?
dimisso	dimitto
incursu	incursus
prospectu	prospectus
adiciendum	adicio
existimavit	existimo
necessitate	necessitas
voluntate	uoluntas
pontice	pontice
nauclere	naucleo
nunquam	numquam
furtivas	furtiuus
merces	merx
illicitas	illicitas
acatos	acatus
recepisti	recipio
onus	onus
avertisti	auerto
adulterasti	adultero
cautior	cautus
fidelior	fidelis2
dei	deus
edas	edo2
velim	uolo3
symbolo	symbolus
susceperis	suscipio
apostolum	apostolus
paulum	paulum1
tituli	titulus
charactere	characteres
percusserit	percutio
transmiserit	transmitto
imposuerit	impono
constanter	constanter
exponere	expono
probetur	probo
apostolatus	apostolatus
instrumenta	instrumentum
protulerit	profero
ioquit	ioquo
apostolum	apostolus
professus	profiteor
hominibus	homo
hominem	homo
iesum	iesus
christum	christus
profiteri	profiteor
verum	uerum4
professio	professio
auctoritate	auctoritas
conficitur	conficio
scribit	scribo
subscribit	subscribo
obsignat	obsigno
actis	actum
refert	refero
professor	professor
ct	consultus
testis	testis1
iegisti	iagisti
venturos	uenio
christus	christus
christum	christus
mentiatur	mentior
apostolum	apostolus
praedicet	praedico1
christi	christus
adbuc	abbuc
persona	persona
discipuli	discipulus
inquisitoris	inquisitor
conversor	conuersor
fidem	fides2
obtundam	obtundo
probes	probo
impudentiam	impudentia
suflundam	suflundo
vindicas	uindico
vindicare	uindico
recipis	recipio
christus	christus
apostolus	apostolus
probantur	probo
instrumento	instrumentum
creatoris	creator
paulum	paulum1
genesis	genesis
repromisit	repromitto
figuras	figura
propheticas	propheticus
filios	filius
benedictiones	benedictio
iacob	iacob
beniamin	beniamin
beniamin	beniamin
iupus	iupus
rapax	rapax
matutinum	matutinus
comedet	comedo2
vesperam	uespera
escam	esca
tribu	tribus
beniamin	beniamin
oriturum	orior
paulum	paulum2
providebat	prouideo
lupum	lupus
rapacem	rapax
matutinum	matutinus
comedentem	comedo2
prima	primus
aetate	aetas
vastaturum	uasto
pecora	pecus1
domiai	domia
persecutorem	persecutor
ecclesiorum	ecclesia
dehinc	dehinc
vesperam	uespera
escam	esca
devergente	deuergo
aetate	aetas
oves	ouis
christi	christus
edocaturum	edoceo
doctorem	doctor
nationum	natio1
saulis	saulus
primo	primo
asperitas	asperitas
insectationis	insectatio
david	dauid
dehinc	dehinc
poenitentia	poenitentia
satisfactio	satisfactio
hona	hona
malis	malum1
recipientis	recipio
aliod	alius
portendebat	portendo
qoam	qui?
paolum	paolum
saule	saulus
trihus	trihus
lesum	lesus
david	dauid
secondom	secondos
virginis	uirgo
censum	census
figurarum	figura
sacramenta	sacramentum
displicent	displiceo
acta	actum
apostolorum	apostolus
ordinem	ordo
pauli	paulo
tradiderunt	trado
negandum	nego
apostolom	apostolus
ostendo	ostendo
persecutorem	persecutor
hominibus	homo
hominem	homo
credere	credo
inducor	induco
defensione	defensio
expello	expello
timeo	timeo
negas	nego
apostolum	apostolus
paulum	paulum2
blasphemo	blasphemo
tueor	tueor
nego	nego
to	tomo
probare	probo
compellam	compello1
nego	nego
convincam	conuinco
fidem	fides2
spectas	specto
recipe	recipio
provocas	prouoco
ede	edo1
praestruunt	praestruo
proba	probus
credis	credo
probas	probo
credis	credo
credens	credo
solo	solum1
probatur	probo
credis	credo
apostolum	apostolus
christum	christus
apostolum	apostolus
christum	christus
dimicabimus	dimico
lineis	linea
gradu	gradus
provocabimus	prouoco
praescriptionis	praescriptio
oportere	oportet
apostolum	apostolus
creatoris	creator
negetur	nego
creatorem	creator
proferatur	profero
docere	doceo
sapere	sapio
velle	uolo3
creatorem	creator
inprimis	imprimis
constantia	constantia
deum	deus
edicere	edico2
lege	lex
creatoris	creator
abrupit	abrumpo
verisimile	uerisimilis
avertens	auerto
iudaismo	Iudaismum
ostenderet	ostendo
dei	deus
fidem	fides2
averteret	auerto
transire	transeo1
creatore	creator
nesciens	nescio
transeundum	transeo1
christus	christus
deum	deus
revelaverat	reuelo
sequebatur	sequor
apostoli	apostolus
testatio	testatio
dei	deus
apostolus	apostolus
christus	christus
revelaverat	reuelo
licebat	licet1
abscondi	abscondo
apostolo	apostolus
revelatus	reuelo
christo	christus
deo	deus
christus	christus
revelaverat	reuelo
apostolo	apostolus
debuerat	debeo
revelari	reuelo
credendus	credo
dubio	dubium
apostolo	apostolus
revelatus	reuelo
idcirco	idcirco
praestruximus	praestruo
profiteamur	profiteor
probaturos	probo
deum	deus
apostolo	apostolus
circumlatum	circumfero
probavimus	probo
christo	christus
epistulis	epistola
pauli	paulo
mutilatas	mutilo
numero	numerus
forma	forma
haeretici	haereticus
evangelii	euangelium
praeiudicasse	praeiudico
debebit	debeo
epistula	epistola
galatas	galatus
principalem	principalis
iudaismum	Iudaismum
epistolam	epistola
confitemur	confiteor
galatas	galatus
docet	doceo
amplectimur	amplector
legis	lex
veteris	uetus
abolitionem	abolitio
creatoris	creator
venientem	uenio
dispositione	dispositio
ordine	ordo
tractavimus	tracto
praedicata	praedico1
novatione	nouatio
prophetis	propheta
dei	deus
quodsi	quodsum
creator	creator
vetera	uetus
cessura	cedo1
promisit	promitto
novis	nouus
orituris	orior
christus	christus
tempus	tempus1
distinctionis	distinctio
lex	lex
prophetae	propheta
ioannem	Ioannes
terminum	terminus
ioanne	Ioannes
statuens	statuo
ordinem	ordo
desinentium	desino
xinde	xinde
veterum	uetus
incipientium	incipio
novorum	nouus
necessarie	necessarie
apostolus	apostolus
christo	christus
ioannem	Ioannes
revelato	reuelo
vetera	uetus
infirmat	infirmo
nova	nouus
confirmat	confirmo
dei	deus
fidem	fides2
curat	curo
creatoris	creator
vetera	uetus
decessura	decedo1
praedicabantur	praedico1
legis	lex
destructio	destructio
evangelii	euangelium
aedificatio	aedificatio
epistola	epistola
galatarum	galatus
praesumptionem	praesumptio
pertinentes	pertineo
praesumebant	praesumo
christum	christus
puta	puto
creatoris	creator
salva	saluus
creatoris	creator
iege	iege
credendum	credo
incredibile	incredibilis
iegem	iex
auctore	auctor
deponi	depono
porro	porro
omniuo	omnis
deum	deus
apostolo	apostolus
audissent	audio
scissent	scio
abscedendum	abscedo1
lege	lex
dei	deus
reliquissent	relinquo
secuti	sequor
exspectaret	exspecto
diutius	diu
discere	disco
novam	nouus
deberet	debeo
sectari	sector2
disciplinam	disciplina
novum	nouus
deum	deus
recepisset	recipio
divinitas	diuinitas
praedicabatur	praedico1
evangelio	euangelium
nota	notus2
lege	lex
disciplina	disciplina
bic	bic
totus	totus
quaestionis	quaestio
status	status1
lex	lex
creatoris	creator
evangelio	euangelium
deberet	debeo
excludi	excludo
christo	christus
creatoris	creator
aufer	aufero
statum	status1
vacat	uaco
quaestio	quaestio
vacante	uaco
quaestione	quaestio
oldoibus	oldoueo
agnoscentibus	agnosco
discedendum	discedo1
ordine	ordo
creatoris	creator
fidem	fides2
dei	deus
apostolo	apostolus
materia	materia
competisset	competo
presse	presse
doceudi	doceo
fides	fides2
dictasset	dicto
tota	totus
intentio	intentio
epistolae	epistola
docet	doceo
legis	lex
discessionem	discessio
venientem	uenio
creatoris	creator
dispositione	dispositio
suggeremus	suggero
novi	nouus
dei	deus
exserit	exsero2
mentionem	mentio1
nusquam	nusquam
materia	materia
rationem	ratio
ablegendae	ablego1
legis	lex
unica	unicus
sufficientissima	sufficiens
defiuitione	defiuitio
proponeret	propono
novae	nouus
divinitatis	diuinitas
apparet	appareo
scribat	scribo
miror	miror
cito	cito2
transferri	transfero
qni	qui?
vocavit	uoco
gratiam	gratia
evangelium	euangelium
conversatione	conuersatio
religione	religio
disciplina	disciplina
divinitate	diuinitas
evangelium	euangelium
christi	christus
lege	lex
evocare	euoco
deberet	debeo
gratiam	gratia
creatore	creator
deum	deus
moverat	moueo
creatore	creator
evangelium	euangelium
transferri	transfero
creatorem	creator
transferuntur	transfero
adiciens	adicio
evangelium	euangelium
creatoris	creator
confirmat	confirmo
defendit	defendo
creator	creator
evangelium	euangelium
repromittit	repromitto
esaiam	esaiam
ascende	ascendo
montem	mons
excelsum	excelsus
evangelizas	euangelizo
sioni	sion
extolle	extollo
vocem	uox
valentia	ualens
evangelizas	euangelizo
hierusalem	hierosolyma
apostolorum	apostolus
personam	persona
tempestivi	tempestiuus
pedes	pes
evangelizantium	euangelizo
pacem	pax
evangelizamtium	euangelizo
bona	bonus
nationibus	natio1
evangelizantium	euangelizo
nomine	nomen
nationes	natio1
sperabunt	spero
christi	christus
posui	pono
lumen	lumen
nationum	natio1
evangelium	euangelium
dei	deus
novi	nouus
vis	uis
apostolo	apostolus
defensum	defendo
duo	duo
evangelia	euangelium
duos	duo
deos	deus
mentitus	mentior
apostolus	apostolus
evangelium	euangelium
defendere	defendo
demonstraret	demonstro
unum	unus
determinaret	determino
fugias	fugio
subtexuit	subtexo
angelus	angelus
caelo	caelum1
evangelizaverit	euangelizo
anathema	anathema
creatorem	creator
sciebat	scio
evangelizaturum	euangelizo
implicas	implicatus
adstringeris	astringo
duo	duo
evangelia	euangelium
confirmare	confirmo
negarit	nego
lucet	luceo
sensus	sensus
praemisit	praemitto
personam	persona
angelus	angelus
caelo	caelum1
evangelizaverit	euangelizo
verbi	uerbum
gratia	gratia
evangelizaturus	euangelizo
angelus	angelus
angelum	angelus
nominavit	nomino
hominibus	homo
credendum	credo
angelo	angelus
apostolo	apostolus
angelum	angelus
evangelium	euangelium
referret	refero
creatoris	creator
exinde	exinde
decurrens	decurro
ordinem	ordo
conversionis	conuersio
persecutore	persecutor
apostolum	apostolus
scripturam	scriptura
apostolicorum	apostolicus
confirmat	confirmo
epistulae	epistola
materia	materia
recognoscitur	recognosco
intercessisse	intercedo1
circumcidi	circumcido1
oportere	oportet
observandam	obseruo
moysi	moysis
legem	lex
apostolos	apostolus
quaestione	quaestio
consultos	consultus
auctoritate	auctoritas
spiritus	spiritus
renuntiasse	renuntio
imponenda	impono
onera	onus
hominibus	homo
patres	pater
sustinere	sustineo
quodsi	quodsi
congruunt	congruo
paulo	paulo
apostolorum	apostolus
acta	ago
respuatis	respuo
apparet	appareo
deum	deus
praedicantia	praedico1
creatorem	creator
christum	christus
creatoris	creator
promissio	promissio
spiritus	spiritus
sancti	sanctus
aliunde	aliunde
probetur	probo
exhibita	exhibeo
instrumento	instrumentum
actorum	actum
verisimile	uerisimilis
parte	pars
apostolo	apostolus
convenire	conuenio
ordinem	ordo
testimonium	testimonium
ostendunt	ostendo
parte	pars
dissidere	dissideo
divinitatem	diuinitas
christo	christus
creatoris	creator
annuntiant	annuncio
praedicationem	praedicatio
apostolorum	apostolus
secutus	sequor
paulus	paulus
formam	forma
dedocendae	dedoceo
legis	lex
accepit	accipio
patrocinium	patrocinium
petri	petris
apostolorum	apostolus
ascendisse	ascendo
hierosolymam	hierosolyma
annos	annus
quatuordecim	quatuordecim
scribit	scribo
conferret	confero
evangelii	euangelium
regula	regula
vacuum	uacuus
annis	annus
cucurrisset	curro
curreret	curro
citra	citra2
formam	forma
evangelizaret	euangelizo
probari	probo
constabiliri	constabilio
desiderarat	desidero
vultis	uolo3
iudaismi	iudaismus
adfines	affinis1
subintellegi	subintelligo
titum	titus
circumcisum	circumcido?
incipit	incipio
ostendere	ostendo
solam	solus
cisionis	cisio
quaestionem	quaestio
defensione	defensio
legis	lex
concussam	concutio
propterea	propterea
falsos	falsus
superinducticios	superinducticius
fratres	frater
appellat	appello1
statuere	statuo
pergentes	pergo
perseverantiam	perseuerantia
legis	lex
fide	fides2
dubio	dubium
intergra	intergres
creatoris	creator
pervertentes	peruerto
evangelium	euangelium
interpolatione	interpolatio
scripturae	scriptura
christum	christus
creatoris	creator
effingerent	effingo
retentione	retentio
veteris	uetus
disciplinae	disciplina
legem	lex
creatoris	creator
excluderent	excludo
falsos	falsus
superinducticios	superinducticius
fratres	frater
subintraverant	subintro
speculandam	speculor
libertatem	libertas
christo	christus
subigerent	subigo
servituti	seruitus
horam	hora
cessimus	cedo1
subiectioni	subiectio
intendamus	intendo
sensui	sensus
causae	causa
apparebit	appareo
vitiatio	uitiatio
scripturae	scriptura
praemittit	praemitto
titus	titus
graecus	Graecus
coactus	cogo
circumcidi	circumcido1
dehinc	dehinc
subiungit	subiungo
superinducticios	superinducticius
falsos	falsus
fratres	frater
reliqua	reliquus
contrarii	contrarius
incipit	incipio
reddere	reddo
rationem	ratio
ostendens	ostendo
ostendisset	ostendo
accidisset	accido1
velim	uolo3
subintroissent	subintroeo
falsi	falsus
fratres	frater
speculandam	speculor
libertatem	libertas
cessissent	cedo1
subiectioni	subiectio
opinor	opinor
cesserunt	cedo1
crederetur	credo
rudi	rudis2
fidei	fides2
legis	lex
observatione	obseruatio
suspensae	suspensus
competebat	competo
apostolo	apostolus
vacuum	uacuus
cucurrisset	curro
curreret	curro
suspecto	suspectus2
frustrandi	frustro
falsi	falsus
fratres	frater
speculantes	speculor
libertatem	libertas
christianam	christianus1
servitutem	seruitus
abducerent	abduco
iudaismi	iudaismus
paulus	paulus
sciret	scio
vacuum	uacuus
cucurrisse	curro
dexteras	dextera
antecessores	antecessor
censu	census
nationes	natio1
praedicandi	praedico1
munus	munus
subiret	subeo1
necessario	necessario
cessit	cedo1
tempus	tempus1
ratio	ratio
constat	consto
timotheum	timotheus
circumcidendi	circumcido2
rasos	rado
introducendi	introduco
templum	templum
actis	ago
edicuntur	edico2
vera	uerus
apostolo	apostolus
consonent	consono1
profitenti	profiteor
ludaeis	ludaeus
iudaeum	Iudaeus
iudaeos	Iudaei
lucrifaceret	lucrifacio
lege	lex
agentem	ago
lege	lex
agerent	ago
superinductos	superinductus
novissime	noue
lucraretur	lucror
intellegi	intelligo
postulant	postulo
dubitabit	dubito
dei	deus
christi	christus
praedicatorem	praedicator
paulum	paulum2
legem	lex
excludens	excludo
temporibus	tempus1
admiserat	admitto
amoliendam	amolior
novum	nouus
deum	deus
protulisset	profero
bene	bene
dexteras	dextera
paulo	paulo
petrus	Petrus
iacobus	iacob
ioannes	Ioannes
officii	officium
distributione	distributio
pepigerunt	pango
paulus	paulus
nationes	natio1
circumcisionem	circumcisio
meminissent	memini
egenorum	egenus
legem	lex
creatoris	creator
pauperes	pauper
egenos	egenus
foventis	foueo
evangelii	euangelium
retractatu	retractatus
probatum	probatus
constat	consto
lege	lex
sola	solus
quaestionem	quaestio
ostenditur	ostendo
lege	lex
custodiri	custodio
convenerit	conuenio
reprehendit	reprehendo
petrum	petrus
recto	rectus
pede	pes
incedentem	incedo1
evangelii	euangelium
veritatem	ueritas
reprehendit	reprehendo
inconstantiam	inconstantia
victus	uictus
personarum	persona
qualitate	qualitas
variabat	uario
timens	timeo
circumcisione	circumcisio
divinitatis	diuinitas
perversitatem	peruersitas
faciem	facies
restitisset	resisto
minore	paruus2
conversationis	conuersatio
ambiguae	ambiguus
petro	petrus
pepercit	parco
marcionitae	marcionita
volunt	uolo3
credi	credo
pergat	pergo
apostolus	apostolus
negans	nego
operibus	opus1
legis	lex
iustificari	iustifico
hominem	homo
fide	fides2
dei	deus
lex	lex
laborasset	laboro
fidem	fides2
lege	lex
discernere	discerno
diversitas	diuersitas
divinitatis	diuinitas
discrevisset	discerno
merito	merito2
reaedificabat	reaedifico
destruxit	destruo
destrui	destruo
lex	lex
vox	uox
loannis	loannus
clamavit	clamo
eremo	erimo
parate	paro2
vias	uia
domini	dominus
rivi	riuus
colles	collis
montes	mons
repleti	repleo
humiliati	humilio
tortuosa	tortuosus
aspera	asper
rectitudinem	rectitudo
campos	campus1
legis	lex
difficultates	difficultas
evangelii	euangelium
facilitates	facilitas
meminerat	memini
psalmi	psalmus
tempus	tempus1
disrumpamus	dirumpo
vincula	uinculum
abiiciamus	abicio
iugum	iugum
tumultuatae	tumultuor
gentes	gens
populi	populus1
meditati	meditor
inania	inanis
astiterunt	asto
reges	rex
terrae	terra
magistratus	magistratus
congregati	congrego
unum	unus
dominum	dominus
christum	christus
fidei	fides2
fibertate	fibertas
instificetur	instifico
homo	homo
legis	lex
servitute	seruitus
iustus	iustus
fide	fides2
vivit	uiuo
quodsi	quodsum
prophetes	propheta
abacum	abacus
praenuntiavit	praenuntio
apostolum	apostolus
prophetas	propheta
confirmantem	confirmo
christus	christus
crgo	crgo
dei	deus
fides	fides2
vivet	uiuo
iustus	iustus
lex	lex
iustihcatur	iustigco
operarius	operarius1
lege	lex
maledictio	maledictio
fide	fides2
bensdictio	bensdictio
propositum	propositum
creatorem	creator
posui	pono
maledictionem	maledictio
benedictionem	benedictio
distantiam	distantia
vindicare	uindico
auctorum	auctor
uno	unus
auctore	auctor
proponitur	propono
christus	christus
maledictio	maledictio
apostolo	apostolus
edocente	edoceo
manifestum	manifestus
fidem	fides2
creatoris	creator
creator	creator
pronuntiavit	pronuntio
maledictus	maledico2
ligno	lignum
suspensus	suspendo
dei	deus
christus	christus
ideirco	ideircus
creatore	creator
lege	lex
maledictus	maledictum
praemaledixisset	praemaledicio
creator	creator
ignorat	ignoro
competat	competo
creatori	creator
filium	filius
maledictioni	maledictio
deo	deus
subdidisse	subdo
maledictioni	maledictio
homine	homo
alieno	alienus2
atrox	atrox
creatore	creator
filium	filius
deo	deus
rationale	rationalis2
facilius	facile
crederetur	credo
maledictionem	maledictio
christi	christus
benedictionem	benedictio
prospexisse	prospicio
bomini	bominus
maledictionem	maledictio
benedictionem	benedictio
proposuerit	propono
hominem	homo
neutrum	neuter
unquam	umquam
professus	profiteor
accepimus	accipio
benedictionem	benedictio
spiritalem	spiritalis
fidem	fides2
vivet	uiuo
iustus	iustus
creatorem	creator
dei	deus
fidem	fides2
forma	forma
gratiae	gratia
fidei	fides2
adiicit	adicio
filii	filius
fidei	fides2
ostenditur	ostendo
haeretica	haereticus
industria	industria
eraserit	erado
mentionem	mentio1
abrabae	abrabo
apostolus	apostolus
filios	filius
abrabae	abrabo
fidem	fides2
affirmat	affirmo
mentionem	mentio1
qunque	qui
{qunque}	que
filios	filius
fidei	fides2
notavit	noto
filii	filius
fidei	fides2
fidei	fides2
abrabae	abrabo
abrabam	abrobus
deo	deus
credidit	credo
deputatum	deputo
iustitiae	iustitia
exinde	exinde
pater	pater
nationum	natio1
meruit	mereo
nuncupari	nuncupo
credendo	credo
deo	deus
iustificamur	iustifico
abraham	abraham
vitam	uita
consequimur	consequor
iustus	iustus
fide	fides2
vivit	uiuo
filios	filius
abrahae	abrahus
pronuntiarit	pronuntio
patris	pater
fidei	fides2
filios	filius
fidei	fides2
abraham	abraho
pater	pater
nationum	natio1
repromissus	repromitto
fidem	fides2
circumcisione	circumcisio
revocabat	reuoco
