form	lemma	POS	morph
perveniemus	peruenio
mortem	mors
dens	dens
longae	longus
morae	mora
eveniet	euenio
vana	uanus
totum	totus
somnia	somnium
epicurus	epicurus
iudicavit	iudico
liberans	libero
negotiis	negotium
divinitatem	diuinitas
dissolvens	dissoluo
ordinem	ordo
passivitate	passiuitas
spargens	spargo2
eventui	euentus
exposita	expono
fortuita	fortuita
porro	porro
veritatis	ueritas
eventus	euentus
capit	capio2
solam	solus
eventui	euentus
debito	debitum
eximi	eximo
homerus	homerus
duas	duo
portas	porta
divisit	diuido
somniis	somnium
corneam	corneus1
veritatis	ueritas
fallaciae	fallacia
eburneam	eburneus
respicere	respicio
cornu	cornu
ebur	ebur
caecum	caecus
aristoteles	aristotele
maiori	magnus
sententiam	sententia
mendacio	mendacium
recitans	recito1
agnoscit	agnosco
verum	uerum4
telmessenses	telmessensis
somnia	somnium
evacuant	euacuo
imbecillitatem	imbecillitas
coniectationis	coniectatio
incusant	incuso
extraneus	extraneus
humanitatis	humanitas
visionem	uisio
fidelem	fidelis2
senserit	sentio
pauca	paucus
insignioribus	insigne
perstringens	perstringo
epicuro	epicurum
pudorem	pudor
imperabo	impero
astyages	astyages
medorum	medius
regnator	regnator
filiae	filia
mandanae	mandanus
virginis	uirgo
vesicam	uesica
diluvionem	diluuio
asiae	asia
fluxisse	fluo
somnio	somnium
herodotus	herodotus
refert	refero
anno	annus
nuptias	nuptiae
locis	locus
vitem	uitis
exortam	exorior
toti	totus
asiae	asia
incubasse	incubo2
charon	charon
lampsacenus	lampsacenus
herodoto	herodotus
prior	prior
tradit	trado
filium	filius
operi	opus1
interpretati	interpretor
fefellerunt	fallo
siquidem	siquidem
asiam	asia
cyrus	cyrus
mersit	mergo
pressit	premo
philippus	philippus
macedo	Macedo
pater	pater
olympiadis	Olympias
uxoris	uxor
naturam	natura
obsignasse	obsigno
anulo	anulus
leo	leo
signum	signum
crediderat	credo
praeclusam	praecludo
genituram	gigno
opinor	opinor
leo	leo
pater	pater
aristodemus	aristodo
aristophon	aristophon
coniectans	coniecto
vacuum	uacuus
obsignari	obsigno
filium	filius
maximi	magnus
impetus	impetus
portendi	portendo
alexandrum	alexander
sciunt	scio
leonem	leo
anuli	anulus
recognoscunt	recognosco
ephorus	ephorus
scribit	scribo
dionysii	dionysius
siciliae	sicilia
tyrannidem	tyrannis
himeraea	himeraeus
somniavit	somnio
heraclides	heraclides
prodidit	prodo
seleuco	seleucus
regnum	regnum
asiae	asius
laodice	laodice
mater	mater
enixa	enitor2
praevidit	praeuideo
euphorion	euphorion
provulgavit	prouulgo
mithridaten	Mithridates
somnio	somnium
ponti	pontus
potitum	potior
strabone	strabo
cognosco	cognosco
baralirem	baralis
illyricum	illyricus
molossis	molosus
macedoniam	macedonia
somnio	somnium
dominatum	dominor
callisthene	callisthenes
disco	disco
noverunt	nosco
romani	Romani
veritatis	ueritas
huiusmodi	huiusmodi
somnia	somnium
reformatorem	reformator
imperii	imperium
puerulum	puerulus
privatum	priuatus
loci	locus
iulium	iulium
octavium	octauium
ignotum	ignotus
marcus	marcus
tullius	Tullius
augustum	augustus
civilium	ciuilis
turbinum	turbo1
sepultorem	sepultor
somnio	somnium
norat	nosco
vitellii	Uitellius
commentariis	commentarius1
conditum	condo
sola	solus
species	species
summarum	superus
praedicatrix	praedicatrix
potestatum	potestas
periculorum	periculum
exitiorum	exitium
caesar	caesar
proelio	proelium
perduellium	perduellis
bruti	brutus
cassi	cassus
philippis	philippus
aeger	aeger2
maius	magnus
ratus	reor
discrimen	discrimen
hostibus	hostis
relaturum	refero
artori	artor
visione	uisio
destituto	destituo
tabernaculo	tabernaculum
evadit	euado2
polycrati	polycratus
samio	samius
filia	filia
crucem	crux
prospicit	prospicio
solis	sol
unguine	unguen
lavacro	lauacrum
iovis	Iuppiter
revelantur	reuelo
honores	honor
ingenia	ingenium
quietem	quies
praestantur	praesto1
medellae	medella
produntur	prodo
furta	furtum
conferuntur	confero
thesauri	thesaurus
ciceronis	cicero
dignitatem	dignitas
parvuli	paruulus
etiamnunc	etiamnunc
gerula	gerula
inspexerat	inspicio
cycnus	cycnus
sinu	sinus
socratis	socratus
demulcens	demulceo
homines	homo
discipulus	discipulus
plato	plato
leonymus	leonymus
pyctes	pycte
achille	achilles
curatur	curo
somniis	somnium
coronam	corona
auream	aureus2
arce	arx
athenae	athena
perdidissent	perdo
sophocles	sophocles
tragicus	tragicus2
somniando	somnior
redinvenit	redinuenio
neoptolemus	neoptolemus
tragoedus	tragoedus
rhoiteum	rhoiteus
troiae	Troia
sepulchrum	sepulcrum
aiacis	aiacus
monitus	moneo
somnis	somnus
ruina	ruina
liberat	libero
lapidum	lapis
senia	senium
deponit	depono
dives	diues
auro	aurum
redit	redeo1
commentatores	commentator
affirmatores	affirmator
artemon	artemon
antiphon	Antiphon
strato	sterno
philochorus	philochorus
epicharmus	Epicharmus
serapion	serapion
cratippus	cratippus
dionysius	dionysius
rhodius	rhodius
hermippus	Hermippus
tota	totus
saeculi	saeculum
litteratura	litteratura
ridebo	rideo
existimavit	existimo
persuasurum	persuadeo
prior	prior
saturnus	saturnus
somniarit	somnio
prior	prior
vixit	uiuo
aristoteles	aristoteles
ignosce	ignosco
ridenti	rideo
epicharmus	Epicharmus
summum	superus
apicem	apex
divinationes	diuinatio
somniis	somnium
extulit	effero?
philochoro	philochorus
atheniensi	atheniensis
oraculis	oraculum
genus	genus1
stipatus	stipo
orbis	orbis
amphiarai	amphiara
oropum	oropum
amphilochi	amphilochus
mallum	mallus
sarpedonis	sarpedo
troade	troado
throphonii	throphonius
boeotia	boeotium
mopsi	mobus
cilicia	cilicium
hermionae	hermiona
macedonia	macedonium
pasiphaae	pasiphaus
laconica	laconicus
originibus	origo
ritibus	ritis
relatoribus	relator
deinceps	deinceps
historia	historia
somniorum	somnium
hermippus	Hermippus
berytensis	berytensis
quinione	quinio
voluminum	uolumen
satiatissime	satiates
exhibebit	exhibeo
stoici	stoicus
deum	deus
malunt	malo
providentissimum	prouidens
humanae	humanus
institutioni	institutio
praesidia	praesidium
divinatricum	diuinatricus
artium	ars
disciplinarum	disciplina
somnia	somnium
indidisse	indo
peculiare	peculiaris
solatium	solatium
naturalis	naturalis
oraculi	oraculum
fidem	fides2
somniorum	somnium
consignandam	consigno
interpretandam	interpretor
oraculis	oraculum
dormitat	dormito
pronuntiabimus	pronuntio
daemonicam	daemonicus
rationem	ratio
spirituum	spiritus
hominibus	homo
habitaverint	habito
memorias	memoria
affectaverint	affecto
malitiae	malitia
scenam	scena
aeque	aeque
specie	species
divinitatem	diuinitas
mentientes	mentior
industria	industria
beneficia	beneficium
fallentes	fallo
medicinarum	medicina
admonitionum	admonitio
praenuntiationum	praenuntiatio
laedant	laedo
iuvando	iuuo
iuvant	iuuo
inquisitione	inquisitio
verae	uerus
divinitatis	diuinitas
abducunt	abduco
insinuatione	insinuatio
falsae	falsus
clausa	claudo1
vis	uis
sacrariorum	sacrarium
circumscribitur	circumscribo
terminis	terminus
vaga	uagus
pervolatica	peruolaticus
libera	liber2
dubitaverit	dubito
domus	domus
daemoniis	daemonium
patere	pateo
adytis	adytum
cubiculis	cubiculum
homines	homo
imaginibus	imago
circumvenire	circumuenio
definimus	definio
daemoniis	daemonium
incuti	incutio
somnia	somnium
vera	uerus
gratiosa	gratiosus
industria	industria
affectantia	affecto
captantia	capto
vana	uanus
frustratoria	frustratorius
turbida	turbidus
ludibriosa	ludibriosus
immunda	immundus
mirum	mirus
imagines	imago
deo	deus
pollicito	polliceor
gratiam	gratia
spiritus	spiritus
sancti	sanctus
carnem	caro1
prophetaturos	propheto
somniaturos	somnio
servos	seruus1
ancillas	ancilla
deputabuntur	deputo
gratiae	gratia
comparabuntur	comparo3
honesta	honestus
sancta	sanctus
prophetica	propheticus
revelatoria	reuelatorius
aedificatoria	aedificatorius
vocatoria	uocatorius
liberalitas	liberalitas
soleat	soleo
profanos	profanus
destillare	destillo
imbres	imber
soles	sol
peraequante	peraequor
deo	deus
iustis	iustus
iniustis	iniustus
siquidem	siquidem
nabuchodonosor	nabuchodonosor
divinitus	diuinitus
somniat	somnio
maior	magnus
vis	uis
hominum	homo
visionibus	uisio
deum	deus
discunt	disco
dignatio	dignatio
dei	deus
ethnicos	ethnicus
temptatio	tentatio
mali	malus1
sanctos	sanctus
interdiu	interdiu
absistit	absisto
dormientibus	dormio
obrepat	obrepo
vigilantibus	uigilo
tertia	tertius
species	species
somnia	somnium
anima	anima
inducere	induco
intentione	intentio
circumstantiarum	circumsto
porro	porro
arbitrio	arbitrium
somniare	somnio
epicharmus	epicharmus
sentit	sentio
visionis	uisio
species	species
naturali	naturalis
formae	forma
relinquenda	relinquo
servans	seruo
animae	anima
ecstasi	ecsto
perpeti	perpetior
deo	deus
daemonio	daemonium
anima	anima
accidere	accido1
opinionem	opinio
interpretationem	interpretatio
enarrationem	enarratio
facultatis	facultas
proprie	proprie
ecstasi	ecsto
rationi	ratio
separabuntur	separo2
certiora	certus
colatiora	colatus
somniari	somnio
affirmant	affirmo
extimis	exter
noctibus	nox
emergente	emergo
animarum	anima
vigore	uigor
prodacto	prodo
sopore	sopor
temporibus	tempus1
anni	annus
verno	uernus
quieta	quietus
aestas	aestas
dissolvat	dissoluo
animas	anima
hiems	hiems
obduret	obduro
autumnus	autumnus1
temptator	temptator
valetudinum	ualetudo
sucis	sucus
pomorum	pomum
vinosissimis	uinosus
diluat	diluo
quietis	quies
situ	situs1
resupina	resupinus
dextero	dexter
latere	latus1
decumbat	decumbo
conresupinatis	corresupino
internis	internus
refusis	refundo2
loculis	loculus
statio	statio
sensuum	sensus
fluitet	fluito
compressa	comprimo
iecoris	iecur
angina	angina
mentis	mens
ingeniose	ingeniose
aestimari	aestimo
constanter	constanter
probari	probo
putem	puto
plato	plato
aestimavit	aestimo
fortassean	fortasse
casu	casus
procedant	procedo1
alioquin	alioqui
arbitrio	arbitrium
somnia	somnium
dirigi	dirigo
cibis	cibus
distinguendis	distinguo
derogandis	derogo
praesumptio	praesumptio
superstitio	superstitio
disciplinam	disciplina
somniis	somnium
praescribit	praescribo
examinandum	examino
superstitio	superstitio
it	eo1
oracula	oraculum
incubaturis	incubo2
ieiunium	ieiunium
indicitur	indico2
castimoni	castimonis
inducat	induco
praesumptio	praesumptio
pythagorici	pythagoricus
speciem	species
fabam	faba
respuunt	respuo
onerosum	onerosus
inflatui	inflatus2
pabulum	pabulum
atquin	atqui
trina	trinus
daniele	daniel
fraternitas	fraternitas
legumine	legumen
solo	solum1
contenti	contentus1
regiis	regius
ferculis	ferculum
contaminarentur	contamino
sapientiam	sapientia
reliquam	reliquus
somniorum	somnium
praecipue	praecipue
gratiam	gratia
deo	deus
redemerunt	redimo
impetrandorum	impetro
disserendorum	dissero2
ieiuniis	ieiunium
nescio	nescio
solus	solus
somniem	somnium
somniasse	somnio
sentiam	sentio
sobrietas	sobrietas
partem	pars
superstitionem	superstitio
amplius	ample
religionem	religio
daemonia	daemonium
expostulant	expostulo
somniatoribus	somniator
lenocinium	lenocinium
divinitatis	diuinitas
familiarem	familiaris1
dei	deus
norunt	nosco
daniel	daniel
trium	tres
hebdomadum	hebdoma
statione	statio
aruit	areo
victu	uictus
deum	deus
inliceret	illicio
humiliationis	humiliatio
officiis	officium
animae	anima
somniaturae	somnio
sensum	sensus
sapientiam	sapientia
strueret	struo
ecstasi	ecsto
acturae	ago
ecstasin	ecsta
{ecstasin}	ne2
summovendam	submoueo
sobrietas	sobrietas
proficiet	proficio
ecstasin	ecsta
{ecstasin}	ne2
commendandam	commendo
deo	deus
infantes	infans1
putant	puto
somniare	somnio
animae	anima
aetatis	aetas
expungantur	expungo
vita	uita
animadvertant	animaduerto
succussus	succutio
nutus	nutus
renidentias	renidentia
quietem	quies
comprehendant	comprehendo
motus	motus
animae	anima
somniantis	somnio
facile	facile
carnis	caro1
teneritatem	teneritas
erumpere	erumpo
superficiem	superficio
libyca	libycus
gens	gens
atlantes	atlans
caeco	caecus
somno	somnus
noctem	nox
transigere	transigo
animae	anima
natura	natura
taxatur	taxo
porro	porro
herodoto	herodotus
fama	fama
mentita	mentior
nonnunquam	nonnumquam
barbaros	barbarus1
calumniosa	calumniosus
magna	magnus
vis	uis
eiusmodi	eiusmodi
daemonum	daemon
climate	climate
dominatur	dominor
aristoteles	aristotele
heroem	heros
sardiniae	sardinia
notat	noto
incubatores	incubator
fani	fanum
visionibus	uisio
privantem	priuo
daemonum	daemon
libidinibus	libido
auferre	aufero
somnia	somnium
inferre	infero
neronis	Nero
seri	serus
somniatoris	somniator
thrasymedis	thrasymedus
insigne	insigne
processerit	procedo1
deo	deus
deducimus	deduco
somnia	somnium
deo	deus
atlantes	atlans
somniarent	somnio
gens	gens
dei	deus
extranea	extraneus
terram	terra
terminos	terminus
orbis	orbis
evangelio	euangelium
coruscante	corusco
fama	fama
mentita	mentior
aristoteli	aristotelum
daemonum	daemon
ratio	ratio
animae	anima
natura	natura
credatur	credo
immunis	immunis
somniorum	somnium
speculo	speculum
mortis	mors
somno	somnus
negotiis	negotium
somni	somnus
somniis	somnium
originem	origo
excessus	excessus
ordinem	ordo
mortis	mors
quaestionibus	quaestio
finem	finis
quaestionum	quaestio
publica	publicus2
totius	totus
generis	genus1
humani	humanus
sententia	sententia
mortem	mors
naturae	natura
debitum	debitus
pronuntiamus	pronuntio
stipulata	stipulor
dei	deus
vox	uox
spopondit	spondeo
nascitur	nascor
epicuri	epicurum
stupor	stupor
suffundatur	suffundo2
negantis	nego
debitum	debitum
pertinere	pertineo
haeretici	haereticus
menandri	menandris
samaritani	samaritanus
furor	furor1
conspuatur	conspuo
mortem	mors
pertinere	pertineo
verum	uerum4
pervenire	peruenio
superna	supernus
arcana	arcanus
potestate	potestas
legatum	legatum
immortales	immortalis
incorruptibiles	incorruptibilis
resurrectionis	resurrectio
compotes	compos
flant	flo
baptisma	baptisma
induerint	induo
legimus	lego2
pleraque	plerusque
aquarum	aqua
genera	genus1
miranda	mirandus
ebriosos	ebriosus
reddit	reddo
lyncestarum	lyncestus
vena	uena
vinosa	uinosus
lymphaticos	lymphaticus2
efficit	efficio
colophonis	colophonus
scaturigo	scaturigo
daemonica	daemonicus
alexandro	alexander
accidit	accido1
nonacris	nonacri
arcadiae	arcadia
venenata	uenenatus
iudaeae	Iudaea
lacus	lacus
medicus	medicus1
christum	christus
stygias	stygius
paludes	palus2
poeta	poeta
tradidit	trado
mortem	mors
diluentes	diluo
thetis	theta
filium	filius
planxit	plango
menander	menando
stygem	styx
mergit	mergo
moriendum	morior
nihilominus	nihilominus
stygem	styx
venias	uenio
inferos	inferi
ubinam	ubinam2
felicitas	felicitas
aquarum	aqua
ioannes	Ioannes
baptizator	baptizator
praeministravit	praeministro
christus	christus
discipulis	discipulus
demonstravit	demonstro
menandri	menander
balneum	balineum
comicum	comicus2
credo	credo
infrequens	infrequens
occultum	occultus
paucissimi	paucus
lavant	lauo1
suspectam	suspectus2
raritatem	raritas
securissimi	securus
tutissimi	tutus
sacramenti	sacramentum
deo	deus
mori	morior
lex	lex
nationes	natio1
ascendant	ascendo
montem	mons
domini	dominus
aedem	aedes
dei	deus
iacob	iacob
mortem	mors
martyrium	martyrium
flagitantis	flagito
christo	christus
exegit	exigo
magiae	magia
eximat	eximo
mortem	mors
repastinet	repastino
vitis	uitis
vitam	uita
aetate	aetas
renovata	renouo
medeae	medeus
licuit	licet1
hominem	homo
licuit	licet1
vervecem	ueruex
translatus	transfero
enoch	enoch
helias	helia
mora	mora
reperta	reperio
dilata	differo
morituri	morior
reservantur	reseruo
antichristum	antichristus
sanguine	sanguis
extinguant	exstinguo
obiit	obeo1
ioannes	Ioannes
adventum	aduentus
domini	dominus
remansurum	remaneo
spes	spes
haereses	haeres
exempla	exemplum
prosiliunt	prosilio
sumentes	sumo
praesidia	praesidium
pugnant	pugno
postremo	posterius
compendium	compendium
menander	menander
perfudit	perfundo2
stygem	styx
mersit	mergo
apostoli	apostolus
perennes	perennis
veniant	uenio
assistant	assisto
thomas	thoma
audiat	audio
contrectet	contrecto
credidit	credo
opus	opus1
mortis	mors
medio	medius
discretio	discretio
corporis	corpus
animaeque	anima
{animaeque}	que
immortalitatem	immortalitas
animae	anima
deo	deus
edocti	edoceo
infirme	infirme
tuentur	tueor
argumentationes	argumentatio
emendicant	emendico
velint	uolo3
credi	credo
mortem	mors
animas	anima
adhaerere	adhaereo
corporibus	corpus
plato	plato
vult	uolo3
animas	anima
caelum	caelum1
expedit	expedio
politia	politia
insepulti	insepultus1
cadaver	cadauer
opponit	oppono
longo	longus
tempore	tempus1
labe	labes
animae	anima
individuitate	indiuiduitas
servatum	seruo
democritus	democritus
crementa	cremens
unguium	unguis
comarum	coma
sepulturis	sepultura
aliquanti	aliquantum?
temporis	tempus1
denotat	denoto
porro	porro
aã	ab
«	«
ris	res
qualitas	qualitas
corpori	corpus
tutela	tutela
aridior	aridus
aã	ab
«	«
r	r
salsius	salse
corporis	corpus
substantia	substantia
exsucior	exsuc
genus	genus1
mortis	mors
corruptrices	corruptrix
materias	materia
erogarat	erogo
ungues	unguis
exordia	exordium
nervorum	neruus
merito	merito2
nervis	neruus
resolutione	resolutio
porrectis	porrigo2
provectiores	prouectus2
quotidie	cotidie
deficiente	deficio
carne	caro1
expelli	expello
comae	coma
alimenta	alimentum
cerebro	cerebrum
aliquamdiu	aliquamdiu
durare	duro
praestat	praesto1
secreta	secretus
munitio	munitio
viventibus	uiuo
cerebri	cerebrum
ubertate	ubertas
affluit	affluo
capillago	capillagus
deserit	desero2
medicos	medicus1
modicum	modicus
animae	anima
subsidere	subsido
corpore	corpus
decessurum	decedo1
quandoque	quandoque2
totam	totus
corporis	corpus
scenam	scena
tempus	tempus1
aboleverit	aboleo
opinione	opinio
quorundam	quidam
propterea	propterea
ignibus	ignis
funerandum	funeror
parcentes	parco
superfluo	superfluus
animae	anima
ratio	ratio
pietatis	pietas
reliquiis	reliquiae
animae	anima
adulatrix	adulatrix
crudelitatis	crudelitas
corporis	corpus
nomine	nomen
aversatrix	auersatrix
homo	homo
mereatur	mereor
poenali	poenalis
exitu	exitus
impendi	impendo
anima	anima
indivisibilis	indiuisibilis
immortalis	immortalis
mortem	mors
indivisibilem	indiuisibilis
exigit	exigo
credi	credo
immortali	immortalis
indivisibili	indiuisibilis
animae	anima
indivisibiliter	indiuisibiliter
accidentem	accidens
dividetur	diuido
mors	mors
anima	anima
superfluo	superfluus
animae	anima
quandoque	quandoque1
moriturae	morior
portio	portio
mortis	mors
animae	anima
portione	portio
remanebit	remaneo
ignoro	ignoro
vestigium	uestigium
opinionis	opinio
didici	disco
scio	scio
feminam	femina
vernaculam	uernaculus1
ecclesiae	ecclesia
forma	forma
aetate	aetas
integra	integer
functam	fungor
unicum	unicus
breve	breuis
matrimonium	matrimonium
pace	pax
dormisset	dormio
morante	moror1
sepultura	sepultura
oratione	oratio
presbyteri	presbyter
componeretur	compono
halitum	halis
orationis	oratio
manus	manus1
lateribus	latus1
dimotas	dimoueo
supplicem	supplex1
conformasse	conformo
rursumque	rursus
