form	lemma	POS	morph
iterationi	iteratio
adhibetur	adhibeo
cadere	cado
corpus	corpus
terram	terra
mortem	mors
testatur	testor
dei	deus
lego	lego2
corpori	corpus
terra	terra
terram	terra
ibis	eo1
terra	terra
ibit	eo1
terram	terra
cadit	cado
terram	terra
abit	abeo1
resurgit	resurgo
cadit	cado
hominem	homo
more	mos
hominem	homo
resurrectio	resurrectio
mibi	ego
christi	christus
corpus	corpus
ostenditur	ostendo
nomine	nomen
hominis	homo
constat	consto
corpore	corpus
docuimus	doceo
quodsi	quissim
christo	christus
vivificamur	uiuifico
mortificamur	mortifico
adam	ada
adam	ada
corpore	corpus
mortificamur	mortifico
necasse	neco
christo	christus
corpore	corpus
vivificemur	uiuifico
similitudo	similitudo
constat	consto
substantia	substantia
mortificationis	mortificatio
adam	ada
vivificatio	uiuificatio
concurrat	concurro
christo	christus
interposuit	interpono
christo	christus
praesentem	praesens
disceptaionem	disceptaio
omittendum	omitto
probabitur	probo
carnis	caro1
resurrectio	resurrectio
christum	christus
dei	deus
ostendero	ostendo
creditur	credo
carnis	caro1
resurrectio	resurrectio
oportet	oportet
regnare	regno
ponat	pono
inimicos	inimicus2
pedes	pes
ultorem	ultor
deum	deus
edicit	edico2
exinde	exinde
christo	christus
repromiserit	repromitto
sede	sedes
dexteram	dextera
ponam	pono
inimicos	inimicus1
scabellum	scabellum
pedum	pes
virgam	uirga
virtutis	uirtus
emittet	emitto
dominus	dominus
sion	sion
dominabitur	dominor
medio	medius
inimicorum	inimicus1
necesse	necesse
sententiam	sententia
pertinere	pertineo
defendam	defendo
scripturas	scriptura
iudaei	Iudaei
avocare	auoco
conantur	conor
psalmum	psalmus
exechiam	exechia
cecinisse	cano
sederit	sedeo
dexteram	dextera
templi	templum
hostes	hostis
averterit	auerto
deus	deus
absumpserit	absumo
propterea	propterea
luciferum	lucifer2
utero	uterus
generavi	genero
ezechiam	ezechia
convenire	conuenio
ezechiae	ezechiae
nativitatem	natiuitas
edimus	edo1
evangelia	euangelium
fide	fides2
opere	opus1
confirmasse	confirmo
debemus	debeo
nocturna	nocturnus
nativitate	natiuitas
declarantia	declaro
dominum	dominus
aute	autem
luciferum	lucifer2
stella	stella
intellecta	intelligo
testimonio	testimonium
angeli	angelus
nocte	nox
pastoribus	pastor
annuntiavit	annuncio
natum	nascor
maxime	magis2
christum	christus
loco	locus
partus	partus1
diversorium	diuersorium
noctem	nox
convenitur	conuenio
fortassean	fortasse
mystice	mystice
nocte	nox
christus	christus
nasceretur	nascor
lux	lux
veritatis	ueritas
ignorantiae	ignorantia
tenebris	tenebrae
generavi	genero
edixisset	edico2
deus	deus
filio	filius
toto	totus
populo	populus1
filios	filius
generavi	genero
adiecit	adicio
utero	uterus
adiecit	adicio
utero	uterus
vane	uanus
hominum	homo
utero	uterus
natus	nascor
dubitaretur	dubito
curiosius	curiose
voluit	uolo3
intellegi	intelligo
christum	christus
utero	uterus
generavi	genero
solo	solus
utero	uterus
viri	uir
semine	semen1
carni	caro1
deputans	deputo
utero	uterus
spiritus	spiritus
accodit	accodo
sacerdos	sacerdos
aevum	aeuum
sacerdos	sacerdos
eechias	eechia
aevum	aeuum
ordinem	ordo
melchisedec	melchisedec
ezechias	ezechias
melchisedec	melchisedec
altissimi	altus
sacerdotem	sacerdos
circumcisum	circumcido?
abraham	abraham
circumcisum	circumcido?
accepta	accipio
decimarum	decimus
oblatione	oblatio
benedixit	benedico2
christum	christus
conveniet	conuenio
ordo	ordo
melchisedec	melchisedec
christus	christus
proprius	proprius
legitimus	legitimus
dei	deus
antistes	antistes
praeputiati	praeputio
sacerdotii	sacerdotium
pontifex	pontifex
nationibus	natio1
constitutus	constituo
suscipi	suscipio
cognituram	cognosco
quandoque	quandoque2
circumcisionem	circumcisio
abrahae	abraha
gentem	gens
ultimo	ultimus
venerit	uenio
acceptatione	acceptatio
benedictione	benedictio
dignabitur	dignor
psalmus	psalmus
incipiens	incipio
deus	deus
iudicium	iudicium
regi	rex
christo	christus
regnaturo	regno
iustitiam	iustitia
filio	filius
regis	rex
populo	populus1
christi	christus
filii	filius
renascuntur	renascor
psalmus	psalmus
salomoni	salomo
canere	cano
soli	solus
competunt	competo
christo	christus
docere	doceo
salomenem	salomen
christum	christus
pertinere	pertineo
descendit	descendo
tanquam	tamquam2
imber	imber
vellus	uellus
stillae	stilla
destillantes	destillo
terram	terra
placidum	placidus
descensum	descensus
insensibilem	insensibilis
describens	describo
caelo	caelum1
carnem	caro1
salomon	salomon
descendit	descendo
alicunde	alicunde
imber	imber
caelo	caelum1
simpliciora	simplex
proponam	propono
dominabitur	dominor
mari	mare
mare	mare
flumine	flumen
terminos	terminus
terrae	terra
soli	solus
christo	christus
salomon	salomon
uni	unus
modicae	modicus
iudaeae	Iudaea
imperavit	impero
adorabunt	adoro
reges	rex
christum	christus
servient	seruio
nationes	natio1
christo	christus
nomen	nomen
aevum	aeuum
nomen	nomen
aeternum	aeternus
christi	christus
solem	sol
manebit	maneo
nomen	nomen
solem	sol
sermo	sermo
dei	deus
christus	christus
benedicentur	benedico2
universae	uniuersus
gentes	gens
salomone	salomo
natio	natio1
benedicitur	benedico2
christo	christus
deum	deus
psalmus	psalmus
demonstrat	demonstro
beatum	beatus
benedictus	benedico2
dominus	dominus
deus	deus
isralis	isralis
mirabilia	mirabilis
solus	solus
benedictum	benedico2
nomen	nomen
gloriae	gloria
replebitur	repleo
universa	uniuersus
terra	terra
gloria	gloria
salomon	salomon
audeo	audeo
deo	deus
gloriam	gloria
amisit	amitto
mulierem	mulier
idololatriam	idololatria
pertractus	pertraho
medio	medius
psalmo	psalmus
positum	pono
inimici	inimicus1
pulverem	puluis
lingent	lingo
subiecti	subicio
pedibus	pes
pertinebit	pertineo
psalmum	psalmus
intuli	infero
sententiam	sententia
defendi	defendo
confirmaverim	confirmo
regni	regnum
gloriam	gloria
inimicorum	inimicus1
subiectionem	subiectio
dispositionem	dispositio
creatoris	creator
consecuturus	consequor
credendum	credo
creatoris	creator
revertamur	reuertor
resurrectionem	resurrectio
proprio	proprius
volumine	uolumen
satisfecimus	satisfacio
haereticis	haereticus
resistentes	resisto
desumus	desum1
opusculum	opusculum
ignorant	ignoro
mortuis	mortuus1
baptizantur	baptizo
mortui	mortuus2
resurgunt	resurgo
institutio	institutio
kalendae	kalendae
februariae	februarius
respondebunt	respondeo
mortuis	mortuus1
petere	peto
noli	nolo
apostolum	apostolus
novum	nouus
auctorem	auctor
confirmatorem	confirmator
denotare	denoto
sisteret	sisto
carnis	caro1
resurrectionem	resurrectio
vane	uanus
mortuis	mortuus1
baptizarentur	baptizo
fide	fides2
resurrectionis	resurrectio
alicubi	alicubi
unius	unus
baptismi	baptismum
definitorem	definitor
mortuis	mortuus2
tingui	tingo
corporibus	corpus
tingui	tingo
mortuum	mortuus?
corpus	corpus
ostendimus	ostendo
corporibus	corpus
baptizantur	baptizo
corpora	corpus
resurgunt	resurgo
recte	recte
gradum	gradus
figimus	figo
apostolus	apostolus
secundam	secundus1
disceptationem	disceptatio
aeque	aeque
corpore	corpus
induxerit	induco
mortui	mortuus2
resurgent	resurgo
corpore	corpus
venient	uenio
defensa	defendo
resurrectione	resurrectio
negabatur	nego
consequens	consequens2
crat	cratha
qualitate	qualitas
corporis	corpus
retractare	retracto
congredi	congredior
convenit	conuenio
marcion	marcion
totum	totus
carnis	caro1
resurrectionem	resurrectio
admittens	admitto
soli	sol
animae	anima
salutem	salus
repromittens	repromitto
qualitatis	qualitas
substantiae	substantia
quaestionem	quaestio
porro	porro
manifestissime	manifeste
obducitur	obduco
apostolus	apostolus
qualitatem	qualitas
corporis	corpus
tractat	tracto
resurgent	resurgo
mortui	mortuus2
corpore	corpus
venient	uenio
praedicavit	praedico1
resurrecturum	resurgo
corpus	corpus
corporis	corpus
qualitate	qualitas
tractavit	tracto
proponit	propono
exempla	exemplum
grani	granum
tritici	triticum
eiusmodi	eiusmodi
corpus	corpus
deus	deus
prout	prout
volet	uolo3
unicuique	unusquisque
seminum	semen1
proprium	proprius
corpus	corpus
carnem	caro1
hominum	homo
pecudum	pecus2
volucrum	uolucris
corpora	corpus
caelestia	caelestis
terrena	terrenus
gloriam	gloria
solis	sol
lunae	luna
stellarum	stella
carnalem	carnalis
corporalem	corporalis
protendit	protendo
resurrectionem	resurrectio
carnalia	carnalis
corporalia	corporalis
exempla	exemplum
commendat	commendo
deo	deus
spondet	spondeo
exempla	exemplum
resurrectio	resurrectio
granum	granum
corpus	corpus
seritur	sero3
corpus	corpus
resurgit	resurgo
seminationem	seminatio
vocavit	uoco
dissolutionem	dissolutio
corporis	corpus
terram	terra
seritur	sero3
corruptela	corruptela
honestatem	honestas
virtutem	uirtus
ordo	ordo
dissolutione	dissolutio
resurrectione	resurrectio
corporis	corpus
granum	granum
auferas	aufero
corpus	corpus
resurrectioni	resurrectio
dissolutioni	dissolutio
consistet	consisto
diversitas	diuersitas
exitus	exitus
seritur	sero3
animale	animalis
resurgit	resurgo
spiritale	spiritalis
proprium	proprius
corpus	corpus
anima	anima
spiritus	spiritus
corpus	corpus
animale	animalis
animam	anima
significare	significo
corpus	corpus
spiritale	spiritalis
spiritum	spiritus
animam	anima
resurrectione	resurrectio
spiritum	spiritus
corpus	corpus
anima	anima
nascendo	nascor
animam	anima
vivendo	uiuo
animale	animalis
capit	capio2
spiritale	spiritalis
spiritum	spiritus
surgit	surgo
aeternitatem	aeternitas
anima	anima
caro	caro1
seminatur	semino
corruptela	corruptela
dissolvitur	dissoluo
terram	terra
anima	anima
corpus	corpus
animale	animalis
caro	caro1
corpus	corpus
animale	animalis
siquidem	siquidem
animali	animal
efficitur	efficio
spiritale	spiritalis
spiritale	spiritalis
christo	christus
praestruit	praestruo
faetus	faetus
primus	primus
homo	homo
adam	ada
animam	anima
vivam	uiuus2
novissimus	nouus
adam	ada
spiritum	spiritus
vivificantem	uiuifico
stultissimus	stultus
haereticus	haereticus
noluerit	nolo
dominum	dominus
posuit	pono
novissimum	nouus
pre	pres
novissimo	nouus
adam	ada
veritus	uereor
dominum	dominus
novissimum	nouus
adam	ada
christum	christus
defenderemus	defendo
adam	ada
novissimo	nouus
falsum	falsus
relucet	reluceo
primus	primus
adam	ada
novissimus	nouus
adam	ada
ordinem	ordo
paria	par2
nominis	nomen
substantiae	substantia
auctoris	auctor
diversis	diuersus
novissimum	nouus
unius	unus
auctoris	auctor
auctor	auctor
novissimus	nouus
intulerit	infero
novissimum	nouus
primo	primo
par	par2
par	par2
primo	primus
auctoris	auctor
nomine	nomen
hominis	homo
revincetur	reuinco
primus	primus
homo	homo
humo	humus
terrenus	terrenus
secundus	secundus2
dominus	dominus
caelo	caelum1
secundus	secundus2
homo	homo
primus	primus
numquid	numquid
primus	primus
dominus	dominus
secundus	secundus2
sufficit	sufficio
evangelio	euangelium
filium	filius
hominis	homo
adhibet	adhibeo
christum	christus
hominem	homo
homine	homo
adam	ada
negare	nego
sequentia	sequor
comprimunt	comprimo
apostolus	apostolus
terra	terra
homo	homo
terreni	terrenus
homines	homo
caelo	caelum1
homo	homo
caelo	caelum1
homines	homo
hominibus	homo
terrenis	terrenus
homines	homo
caelestes	caelestis
opposuisse	oppono
statum	status1
spem	spes
studiosius	studiose
distingueret	distinguo
appellationis	appellatio
societate	societas
statu	status1
spe	spes
terrenos	terrenus
caelestes	caelestis
homines	homo
pari	par2
exitum	exitus
adam	ada
christo	christus
deputantur	deputo
exhortationem	exhortatio
spei	spes
caelestis	caelestis
portavimus	porto
imaginem	imago
terreni	terrenus
portemus	porto
imaginem	imago
caelestis	caelestis
substantiam	substantia
referens	refero
resurrectionis	resurrectio
praesentis	praesens
temporis	tempus1
disciplinam	disciplina
portemus	porto
portabimus	porto
praeceptive	praecepte
{praeceptive}	ue
promissive	promissum
{promissive}	ue
volens	uolo?
incessit	incedo1
incedere	incedo1
terreni	terrenus
veteris	uetus
hominis	homo
imagine	imago
abscedere	abscedo1
carnalis	carnalis
operatio	operatio
subiungit	subiungo
fratres	frater
caro	caro1
sanguis	sanguis
regnum	regnum
dei	deus
possidebunt	possideo
sidebunt	sido
opera	opus1
carnis	caro1
sanguinis	sanguis
galats	galats
scribens	scribo
abstulit	aufero
dei	deus
regnum	regnum
solitus	soleo
substantiam	substantia
operibus	opus1
substantiae	substantia
ponere	pono
carne	caro1
deo	deus
placere	placeo
placere	placeo
deo	deus
carne	caro1
tempus	tempus1
operationis	operatio
opinor	opinor
carne	caro1
constituti	constituo
carnis	caro1
opera	opus?
fugiamus	fugio
carne	caro1
substantia	substantia
carnis	caro1
culpa	culpa
quodsi	quidam
nomine	nomen
carnis	caro1
opera	opus?
substantiam	substantia
carnis	caro1
iubemur	iubeo
exponere	expono
operibus	opus1
canis	canis
substantiae	substantia
carnis	caro1
nomine	nomen
carnis	caro1
denegatur	denego
dei	deus
regnum	regnum
damnatur	damno
male	male
venenum	uenenum
scelus	scelus
calix	calix
reus	reus
corpus	corpus
carnalium	carnalis
operum	opus1
vas	uas2
anima	anima
venenum	uenenum
mali	malum1
temperat	tempero
anima	anima
auctrix	auctrix
operum	opus1
carnis	caro1
merebitur	mereor
dei	deus
regnum	regnum
expiationem	expiatio
corpore	corpus
admisit	admitto
corpus	corpus
ministrum	minister1
solummodo	solummodo
damnatione	damnatio
permaneat	permaneo
venefico	ueneficus1
absoluto	absoluo
calix	calix
puniendus	punio
carni	caro1
defendimus	defendo
dei	deus
regnum	regnum
resurrectionem	resurrectio
substantiae	substantia
ianuam	ianua
regni	regnum
aditur	adeo1
resurreclio	resurreclio
regnum	regnum
primo	primo
resurrectio	resurrectio
dehinc	dehinc
regnum	regnum
resurgere	resurgo
carnem	caro1
mutatam	muto2
consequi	consequor
regnum	regnum
resurgent	resurgo
mortui	mortuus2
incorrupti	incorruptus
corrupti	corrumpo
dilapsis	dilabor2
corporibus	corpus
interitum	interitus
mutabimur	muto2
atomo	atomus
oculi	oculus
momentaneo	momentaneus
motu	motus
oportet	oportet
corruptivum	corruptiuus
tenens	teneo
carnem	caro1
apostolus	apostolus
induere	induo
incorruptelam	incorruptela
mortale	mortalis2
immortalitatem	immortalitas
habilis	habilis
substantia	substantia
efficiatur	efficio
regno	regnum
dei	deus
angeli	angelus
demutatio	demutatio
carnis	caro1
resuscitatae	resuscito
induet	induo
incorruptelam	incorruptela
immortalitatem	immortalitas
demutationem	demutatio
consequetur	consequor
dei	deus
regnum	regnum
caro	caro1
sanguis	sanguis
corpus	corpus
deus	deus
recte	recte
apostolus	apostolus
caro	caro1
sanguis	sanguis
regnum	regnum
dei	deus
consequentur	consequor
demutationi	demutatio
adscribens	ascribo
accedit	accedo1
resurrectioni	resurrectio
verbum	uerbum
scriptum	scribo
creatorem	creator
mors	mors
victoria	uictoria
contentio	contentio2
mors	mors
aculeus	aculeus
verbum	uerbum
creatoris	creator
prophetam	propheta
regnum	regnum
verbum	uerbum
regno	regnum
deo	deus
gratias	gratia
victoriam	uictoria
morte	mors
triumphatorium	triumphatorius
accepit	accipio
epistula	epistola
secunda	secundus1
corintios	corintium
deus	deus
commune	communis
vocabulum	uocabulum
vitio	uitium
erroris	error
humani	humanus
dei	deus
creduntur	credo
saeculo	saeculum
benedictus	benedico2
deus	deus
domini	dominus
iesu	Iesus
christi	christus
creator	creator
intellegetur	intelligo
universa	uniuersus
benedixit	benedico2
genesim	genesis
universis	uniuersus
benedicitur	benedico2
danielem	danielis
pater	pater
sterilis	sterilis
dei	deus
nomine	nomen
creatoris	creator
misericordiarum	misericordia
pater	pater
misericors	misericors
miserator	miserator
misericordiae	misericordia
ionam	iona
misericordiae	misericordia
exemplo	exemplum
ninivitis	niniueo
exorantibus	exoro
praestitit	praesto1
facilis	facilis
ezechiae	ezechiae
fletibus	fletus
flecti	flecto
achab	achaber
marito	maritus1
lezabelis	lezabela
deprecanti	deprecor
sanguinem	sanguis
ignoscere	ignosco
nabuthae	nabutha
david	dauid
agnoscenti	agnosco
delictum	delictum
indulgere	indulgeo
malens	malens
paenitentiam	paenitentia
peccatoris	peccator
mortem	mors
misericordiae	misericordia
affectu	affectus1
marcionis	marcio
deus	deus
edidit	edo1
edixit	edico2
agnoscam	agnosco
patrem	pater
misericordiarum	misericordia
tempore	tempus1
titulum	titulus
adscribit	ascribo
revelatus	reuelo
exinde	exinde
pater	pater
misericordiarum	misericordia
liberare	libero
instituit	instituo
genus	genus1
humanum	humanus
atquin	atqui
tempore	tempus1
negamus	nego
revelatus	reuelo
adscribere	ascribo
ostendit	ostendo
adscribit	ascribo
constaret	consto
adscribi	ascribo
accidens	accido?
adscribitur	ascribo
accidentia	accidens
antecedit	antecedo1
ostensio	ostensio
accidunt	accido1
maxime	magis2
adscribitur	ascribo
ostensus	ostendo
negabitur	nego
affirmatur	affirmo
ostensus	ostendo
testamentum	testamentum
novum	nouus
repromisit	repromitto
littera	littera
spiritus	spiritus
novitas	nouitas
litteram	littera
tabulis	tabula
lapideis	lapideus
inciderat	incido1
spiritu	spiritus
edixerat	edico2
effundam	effundo2
spiritu	spiritus
carnem	caro1
littera	littera
occidit	occido2
spiritus	spiritus
vivificat	uiuifico
occidam	occido2
vivificabo	uiuifico
percutiam	percutio
sanabo	sano
duplicem	duplex
vim	uis
creatoris	creator
vindicavimus	uindico
iudicis	iudex
boni	bonus
littera	littera
occidentis	occido2
legem	lex
spiritu	spiritus
vivificantis	uiuifico
evangelium	euangelium
duos	duo
deos	deus
diversa	diuersus
unum	unus
recenseri	recenseo
praevenerunt	praeuenio
commemorat	commemoro
velamine	uelamen
moysi	moysis
faciem	facies
tegebat	tego
incontemplabilem	incontemplabilis
filiis	filius
israel	israel
claritatem	claritas
maiorem	magnus
defenderet	defendo
novi	nouus
testamenti	testamentum
manet	maneo
gloria	gloria
veteris	uetus
evacuari	euacuo
convenit	conuenio
fidei	fides2
praeponenti	praepono
evangelium	euangelium
legi	lex
superponi	superpono
superponitur	superpono
obtunsi	obtusus
sensus	sensus
mundi	mundus1
creatoris	creator
populi	populus1
mundo	mundus1
israä	isra
	
le	lex
hodiernum	hodiernus
velamen	uelamen
corde	cor
figuram	figura
ostendit	ostendo
velamen	uelamen
faciei	facies
moyse	moyses
velaminis	uelamen
cordis	cor
populo	populus1
perspiciatur	perspicio
moyses	moyses
corde	cor
facie	facies
velatum	uelo
moyse	moyses
pertineat	pertineo
paulum	paulum2
christus	christus
creatoris	creator
moyse	moyses
praedicatus	praedico1
venit	uenio
operta	operio
velata	uelo
denotantur	denoto
corda	cor
iudaeorum	Iudaei
exhibitis	exhibeo
praedicationibus	praedicatio
