form	lemma	POS	morph
studium	studium
diaboli	diabolus
recognoscimus	recognosco
dei	deus
aemulantis	aemulor
baptismum	baptismum
exercet	exerceo
simile	similis
immundus	immundus
emundat	emundo
perditor	perditor
liberat	libero
damnatus	damno
absolvit	absoluo
operam	opera
destruet	destruo
diluens	diluo
delicta	delictum
inspirat	inspiro
testimonium	testimonium
posita	pono
repellentibus	repello
fidem	fides2
credant	credo
dei	deus
adfectationibus	affectatio
aemulum	aemulus1
dei	deus
credunt	credo
annon	annus
{annon}	ne2
sacramento	sacramentum
immundi	immundus
spiritus	spiritus
aquis	aqua
incubant	incubo2
adfectantes	affecto
primordio	primordium
divini	diuinus2
spiritus	spiritus
gestationem	gestatio
sciunt	scio
opaci	opacus
fontes	fons
avii	auius
rivi	riuus
balneis	balineum
piscinae	piscina
euripi	euripus
domibus	domus
cisternae	cisterna
putei	puteus
rapere	rapio
vim	uis
spiritus	spiritus
nocentis	nocens
nympholeptos	nympholeptus
lymphaticos	lymphaticus2
hydrophobos	hydrophobos
vocant	uoco
aquae	aqua
necaverunt	neco
amentia	amentia
formidine	formido1
exercuerunt	exerceo
quorsum	quorsum
retulimus	refero
durius	dure
credat	credo
angelum	angelus
dei	deus
sanctum	sanctus
aquis	aqua
salutem	salus
hominis	homo
temperandis	tempero
adesse	assum1
angelus	angelus
malus	malus3
profanum	profanus
commercium	commercium
elementi	elementum
perniciem	pernicies
hominis	homo
frequentat	frequento
angelum	angelus
aquis	aqua
intervenire	interuenio
novum	nouus
exemplum	exemplum
praecucurrit	praecurro
piscinam	piscina
bethsaidam	bethsaidus
angelus	angelus
interveniens	interuenio
commovebat	commoueo
observabant	obseruo
valetudinem	ualetudo
querebantur	queror
praevenerat	praeuenio
descendere	descendo
illuo	illuo
queri	queror
lavacrum	lauacrum
desinebat	desino
figura	figura
medicinae	medicina
corporalis	corporalis
spiritalem	spiritalis
medicinam	medicina
canebat	cano
forma	forma
carnalia	carnalis
figura	figura
spiritalium	spiritalis
antecedunt	antecedo1
proficiente	proficio
hominibus	homo
gratia	gratia
dei	deus
aquis	aqua
angelo	angelus
accessit	accedo1
vitia	uitium
corporis	corpus
remediabant	remedior
spiritum	spiritus
medentur	medeor
temporalem	temporalis
operabantur	operor
salutem	salus
aeternam	aeternus
reformant	reformo
unum	unus
anno	annus
liberabant	libero
quotidie	cotidie
populos	populus1
conservant	conseruo
deleta	deleo
morte	mors
ablutionem	ablutio
delictorum	delictum
exempto	eximo
reatu	reatus
eximitur	eximo
poena	poena
restituetur	restituo
homo	homo
deo	deus
similitudinem	similitudo
retro	retro1
imaginem	imago
dei	deus
imago	imago
effigie	effigies
similitudo	similitudo
aeternitate	aeternitas
censetur	censeo
recipit	recipio
dei	deus
spiritum	spiritus
adflatu	afflatus
acceperat	accipio
amiserat	amitto
delictum	delictum
aquis	aqua
spiritum	spiritus
sanctum	sanctus
consequamur	consequor
aqua	aqua
emundati	emundo
angelo	angelus
spiritui	spiritus
sancto	sanctus
praeparamur	praeparo2
figura	figura
praecessit	praecedo1
ioannes	Ioannes
praecursor	praecursor
domini	dominus
praeparans	praeparo2
vias	uia
angelus	angelus
baptismi	baptismum
arbiter	arbiter
superventuro	superuenio
spiritui	spiritus
sancto	sanctus
vias	uia
dirigit	dirigo
ablutione	ablutio
delictorum	delictum
fides	fides2
impetrat	impetro
obsignata	obsigno
patre	pater
filio	filius
spiritu	spiritus
sancto	sanctus
tribus	tres
testibus	testis1
stabit	sto
verbum	uerbum
benedictionem	benedictio
arbitros	arbiter
fidei	fides2
sponsores	sponsor
salutis	salus
sufficit	sufficio
fiduciam	fiducia
spei	spes
numerus	numerus
nominum	nomen
divinorum	diuinus2
tribus	tres
testatio	testatio
fidei	fides2
sponsio	sponsio
salutis	salus
pignerentur	pigno
necessario	necessario
adicitur	adicio
ecclesiae	ecclesia
mentio	mentio1
tres	tres
pater	pater
filius	filius
spiritus	spiritus
sanctus	sanctus
ecclesia	ecclesia
trium	tres
corpus	corpus
exinde	exinde
egressi	egredior
lavacro	lauacrum
perungimur	perungo
benedicta	benedico2
unctione	unctio
pristina	pristinus
disciplina	disciplina
ungi	ungo
oleo	oleum
cornu	cornu
sacerdotio	sacerdotium
solebant	soleo
aaron	aaron
moyse	moyses
unctus	ungo
christus	christus
chrismate	chrisma
unctio	unctio
domino	dominus
nomen	nomen
accommodavit	accommodo
spiritalis	spiritalis
spiritu	spiritus
unctus	ungo
deo	deus
patre	pater
actis	ago
collecti	colligo3
vere	uere
civitate	ciuitas
sanctum	sanctus
filium	filius
unxisti	ungo
carnaliter	carnaliter
currit	curro
unctio	unctio
spiritaliter	spiritaliter
proficit	proficio
baptismi	baptismum
earnalis	Earnalis
actus	ago
aqua	aqua
mergimur	mergo
spiritalis	spiritalis
effectus	effectus1
delictis	delictum
liberamur	libero
dehinc	dehinc
manus	manus1
imponitur	impono
benedictionem	benedictio
advocans	aduoco
invitans	inuito
spiritum	spiritus
sanctum	sanctus
humano	humanus
ingenio	ingenium
licebit	licet1
spiritum	spiritus
aquam	aqua
arcessere	arcesso
concorporationem	concorporatio
accommodatis	accommodatus
desuper	desuper
manibus	manus1
spiritu	spiritus
claritatis	claritas
animare	anima
deo	deus
organo	organum
licebit	licet1
manus	manus1
sanctas	sanctus
sublimitatem	sublimitas
modulari	modulor
spiritalem	spiritalis
veteri	uetus
sacramento	sacramentum
nepotes	nepos1
ioseph	Ioseph
ephrem	ephre
manassem	mano
iacob	iacob
capitibus	caput
impositis	impono
intermutatis	intermuto
manibus	manus1
benedixerit	benedico2
transversim	transuersim
obliquatis	obliquo1
christum	christus
deformantes	deformo2
portenderent	portendo
benedictionem	benedictio
christum	christus
sanctissimus	sanctus
spiritus	spiritus
emundata	emundo
benedicta	benedico2
corpora	corpus
libens	libens
patre	pater
descendit	descendo
baptismi	baptismum
aquas	aqua
tanquam	tamquam1
pristinam	pristinus
sedem	sedes
recognoscens	recognosco
conquiescit	conquiesco
columbae	columba
figura	figura
delapsus	delabor2
dominum	dominus
natura	natura
spiritus	spiritus
sancti	sanctus
declararetur	declaro
animal	animal
simplicitatis	simplicitas
innocentiae	innocentia
corporaliter	corporaliter
felle	fel
careat	careo
columba	columba
ideoque	ideo
{ideoque}	que
simplices	simplex
columbae	columba
argumento	argumentum
praecedentis	praecedo1
figurae	figura
aquas	aqua
diluvii	diluuium
iniquitas	iniquitas
antiqua	antiquus
purgata	purgo
baptismum	baptismum
mundi	mundus1
pacem	pax
caelestis	caelestis
irae	ira
praeco	praeco
columba	columba
terris	terra
adnuntiavit	annuncio
dimissa	dimitto
arca	arca
olea	olea
reversa	reuertor
signum	signum
nationes	natio1
paci	pax
praetenditur	praetendo
dispositione	dispositio
spiritalis	spiritalis
effectus	effectus1
terrae	terra
carni	caro1
emergenti	emergo
lavacro	lauacrum
vetera	uetus
delicta	delictum
columba	columba
sancti	sanctus
spiritus	spiritus
advolat	aduolo2
pacem	pax
dei	deus
adferens	affero
emissa	emitto
caelis	caelum1
ecclesia	ecclesia
arca	arca
figurata	figuro
mundus	mundus1
deliquit	delinquo
male	male
comparetur	comparo2
baptismus	baptismus
diluvio	diluuium
igni	ignis
destinatur	destino
homo	homo
baptismum	baptismum
delicta	delictum
restaurat	restauro
signum	signum
admonitionis	admonitio
debeat	debeo
accipi	accipio
patrocinia	patrocinium
naturae	natura
privilegia	priuilegium
gratiae	gratia
sollemnia	sollemnis
disciplinae	disciplina
figurae	figura
praestructiones	praestructio
precationes	precatio
religionem	religio
aquae	aqua
ordinaverunt	ordino
primo	primo
populus	populus1
aegypto	aegyptum
libere	libere
expeditus	expeditus
vim	uis
regis	rex
aegypti	aegyptum
aquam	aqua
transgressus	transgredior
evadit	euado2
regem	rex
totis	totus
copiis	copia
aqua	aqua
extinxit	exstinguo
figura	figura
manifestior	manifestus
baptismi	baptismum
sacramento	sacramentum
liberantur	libero
saeculo	saeculum
nationes	natio1
aquam	aqua
diabolum	diabolus
dominatorem	dominator
pristinum	pristinus
aqua	aqua
oppressum	opprimo
derelinquunt	derelinquo
aqua	aqua
amaritudinis	amaritudo
vitio	uitium
commodum	commodum1
suavitatis	suauitas
mosei	moseus
ligno	lignum
remediatur	remedior
lignum	lignum
christus	christus
venenatae	uenenatus
amarae	amarus
retro	retro1
naturae	natura
venas	uena
saluberrimas	saluber
aquas	aqua
baptismi	baptismum
remedians	remedior
aqua	aqua
comite	comes
petra	petra
populo	populus1
defluebat	defluo
petra	petra
christus	christus
dubio	dubium
aqua	aqua
christo	christus
baptismum	baptismum
benedici	benedico2
aquae	aqua
gratia	gratia
deum	deus
christum	christus
baptismi	baptismum
confirmationem	confirmatio
nunquam	numquam
aqua	aqua
christus	christus
siquidem	siquidem
aqua	aqua
tinguitur	tingo
prima	primus
rudimenta	rudimentum
potestatis	potestas
vocatus	uoco
nuptias	nuptiae
aqua	aqua
auspicatur	auspicor
sermonem	sermo
sitientes	sitio
aquam	aqua
invitat	inuito
sempiternam	sempiternus
agape	agape
docet	doceo
aquae	aqua
calicem	calix
pauperi	pauper
oblatum	offero
opera	opus1
dilectionis	dilectio
probat	probo
puteum	puteus
vires	uis
resumit	resumo
aquam	aqua
incedit	incedo1
libenter	libenter
transfretat	transfreto
aquam	aqua
discentibus	disco
ministrat	ministro
perseverat	perseuero
testimonium	testimonium
baptismi	baptismum
passionem	passio
deditur	dedo
crucem	crux
aqua	aqua
intervenit	interuenio
sciunt	scio
pilati	pilatus
manus	manus1
vulneratur	uulnero
aqua	aqua
latere	latus1
prorumpit	prorumpo
scit	scio
lancea	lancea
militis	miles
mediocritati	mediocritas
licuit	licet1
universis	uniuersus
baptismi	baptismum
religionem	religio
struunt	struo
reliquum	reliquus
statum	status1
aeque	aeque
progrediar	progredior
quaestiunculis	quaestiuncula
baptismus	baptismus
ioanne	Ioannes
denuntiatus	denuntio
quaestionem	quaestio
domino	dominus
propositam	propono
pharisaeis	pharisaeus
caelestisne	caelestis
{caelestisne}	ne2
baptismus	baptismus
terrenus	terrenus
valuerunt	ualeo
constanter	constanter
respondere	respondeo
utpote	utpote
intelligentes	intelligo
credentes	credo
porro	porro
quantula	quantulus2
fide	fides2
tantulo	tantulus
intellectu	intellectus
aestimare	aestimo
divinum	diuinus2
baptismum	baptismum
mandatu	mandatus
potestate	potestas
ioannem	Ioannes
domino	dominus
missum	mitto
legimus	lego2
munus	munus
humanum	humanus
condicione	condicio
caeleste	caelestis
praestabat	praesto1
caelestibus	caelestis
praeministrabat	praeministro
paenitentiae	paenitentia
praepositus	praepono
hominis	homo
potestate	potestas
legis	lex
doctores	doctor
pharisaei	Pharisaeus
credere	credo
noluerunt	nolo
paenitentiam	paenitentia
egere	ago
paenitentia	paenitentia
humanum	humanus
baptismus	baptismus
condicionis	condicio
necesse	necesse
spiritum	spiritus
sanctum	sanctus
remissionem	remissio
delictorum	delictum
caelestis	caelestis
peccatum	peccatum
dimittit	dimitto
spiritum	spiritus
indulget	indulgeo
deus	deus
solus	solus
dominus	dominus
ascenderet	ascendo
patrem	pater
negavit	nego
spiritum	spiritus
descensurum	descendo
dominus	dominus
conferebat	confero
servus	seruus1
praestare	praesto1
actis	actum
apostolorum	apostolus
invenimus	inuenio
ioannis	Ioannes
baptismum	baptismum
accepissent	accipio
spiritum	spiritus
sanctum	sanctus
auditu	auditus
noverant	nosco
caeleste	caelestis
caelestia	caelestis
exhibebat	exhibeo
caeleste	caelestis
ioanne	Ioannes
spiritus	spiritus
prophetiae	prophetia
totius	totus
spiritus	spiritus
dominum	dominus
translationem	translatio
defecerit	deficio
praedicaverat	praedico1
advenientem	aduenio
designaverat	designo
postmodum	postmodum
miserit	mitto
sciscitatum	sciscitor
agebatur	ago
baptismus	baptismus
paenitentiae	paenitentia
candidatus	candidatus1
remissionis	remissio
sanctificationis	sanctificatio
christo	christus
subsecuturae	subsequor
praedicabat	praedico1
baptismum	baptismum
paenitentiae	paenitentia
remissionem	remissio
delictorum	delictum
remissionem	remissio
enuntiatum	enuntio
siquidem	siquidem
paenitentia	paenitentia
antecedit	antecedo1
remissio	remissio
subsequitur	subsequor
viam	uia
praeparare	praeparo2
praeparat	praeparo2
perficit	perficio
perficiendum	perficio
procurat	procuro
profitetur	profiteor
caelestia	caelestis
christi	christus
terra	terra
terra	terra
loquitur	loquor
supernis	supernum
venit	uenio
sola	solus
paenitentia	paenitentia
tinguere	tingo
venturum	uenio
tingueret	tingo
spiritu	spiritus
igni	ignis
vera	uerus
stabilis	stabilis
fides	fides2
aqua	aqua
tinguitur	tingo
salutem	salus
simulata	simulo
infirma	infirmus
igni	ignis
tinguitur	tingo
iudicium	iudicium
venit	uenio
dominus	dominus
tinxit	tingo
legimus	lego2
tinguebat	tingo
verum	uerum4
discipuli	discipulus
revera	reuera
manibus	manus1
tincturum	tingo
ioannes	Ioannes
praedicasset	praedico1
intelligendum	intelligo
simpliciter	simpliciter
more	mos
communi	communis
verbi	uerbum
gratias	gratia
imperator	imperator
proposuit	propono
edictum	edictum
praefectus	praefectus
fustibus	fustis
cecidit	cado
numquid	numquid
proponit	propono
numquid	numquid
caedit	caedo
praeministratur	praeministro
accipiendum	accipio
tinguet	tingo
tinguemini	tingo
moveat	moueo
tinguebat	tingo
tingueret	tingo
paenitentiam	paenitentia
praecursorem	praecursor
peccatorum	peccator
remissionem	remissio
verbo	uerbum
semetipsum	sui
{semetipsum}	ipse
humilitate	humilitas
celabat	celo
spiritum	spiritus
sanctum	sanctus
patre	pater
descenderat	descendo
ecclesiam	ecclesia
apostoli	apostolus
struxerant	struo
tinguebant	tingo
discipuli	discipulus
ministri	minister1
ioannes	Ioannes
praecursor	praecursor
baptismo	baptismum
ioannis	ioannes
putet	puto
exstat	exsto
christi	christus
discentibus	disco
utpote	utpote
adimpleta	adimpleo
gloria	gloria
domini	dominus
instructa	instruo
efficacia	efficax
lavacri	lauacrum
passionem	passio
resurrectionem	resurrectio
mors	mors
dissolvi	dissoluo
domini	dominus
passione	passio
vita	uita
restitui	restituo
resurrectione	resurrectio
praescribitur	praescribo
baptismo	baptismum
competere	competo
salutem	salus
maxime	magis2
pronuntiatione	pronuntiatio
domini	dominus
natus	nascor
aqua	aqua
vitam	uita
suboriuntur	suborior
scrupulosi	scrupulosus
temerarii	temerarius
retractatus	retracto
quorundam	quidam
praescriptione	praescriptio
apostolis	apostolus
salus	salus
competat	competo
tinctos	tingo
invenimus	inuenio
domino	dominus
paulum	paulum1
paulus	paulus
solus	solus
baptismum	baptismum
christi	christus
induerit	induo
praeiudicatum	praeiudico
periculo	periculum
careant	careo
aqua	aqua
christi	christus
praescriptio	praescriptio
salva	saluus
rescindi	rescindo
praescriptionem	praescriptio
tinctis	tingo
salus	salus
statuta	statuo
audivi	audio
domino	dominus
teste	testis1
eiusmodi	eiusmodi
perditum	perditus
existimet	existimo
excogitem	excogito
libidine	libido
stili	stilus
scrupulum	scrupulus
incutiant	incutio
respondebo	respondeo
negant	nego
apostolos	apostolus
tinctos	tingo
humanum	humanus
ioannis	Ioannes
baptismum	baptismum
inierant	ineo1
domincum	domincus
desiderabant	desidero
unum	unus
baptismum	baptismum
definierat	definio
dominus	dominus
petro	petrus
perfundi	perfundo2
nolenti	nolo
lavit	lauo2
necesse	necesse
tincto	tingo
probatio	probatio
exerta	exsero2
adimunt	adimo
apostolis	apostolus
ioannis	Ioannes
baptismum	baptismum
destruant	destruo
aquae	aqua
sacramentum	sacramentum
credibile	credibilis
personis	persona
viam	uia
domini	dominus
praeparatam	praeparo2
baptismum	baptismum
ioannis	Ioannes
viam	uia
domini	dominus
totum	totus
orbem	orbis
aperiendam	aperio
destinabantur	destino
dominus	dominus
paenitentiae	paenitentia
debitor	debitor
pecctoribus	pecctor
necesse	necesse
tincti	tingo
comites	comes
christi	christus
aemuli	aemulus1
fidei	fides2
legis	lex
pharisaei	Pharisaeus
suggeritur	suggero
adversantes	aduersor
domini	dominus
noluerint	nolo
dominum	dominus
sequebantur	sequor
tinctos	tingo
aemulis	aemulus1
sapuisse	sapio
maxime	magis2
dominus	dominus
adhaerebant	adhaereo
testimonio	testimonium
ioannem	Ioannes
extulisset	effero2
natos	nascor
feminarum	femina
ioanne	Ioannes
baptizatore	baptizator
mor	morior
iniciunt	inicio
apostolos	apostolus
baptismi	baptismum
vicem	uicis
implesse	impleo
navicula	nauicula
fluctibus	fluctus
adspensi	aspendo
operti	operio
petrum	petrus
mare	mare
ingredientem	ingredior
mersum	mergo
opinor	opinor
adspergi	aspergo2
intercipi	intercipio
violentia	uiolentia
maris	mare
tingui	tingo
disciplina	disciplina
religionis	religio
navicula	nauicula
figuram	figura
ecclesiae	ecclesia
praeferebat	praefero
mari	mare
saeculo	saeculum
fluctibus	fluctus
persecutionibus	persecutio
tentationibus	tentatio
inquietatur	inquieto
domino	dominus
patientiam	patientia
dormiente	dormio
orationibus	oratio
sanctorum	sanctus
ultimis	ultimus
suscitatus	suscito1
compescat	compesco
saeculum	saeculum
tranquillitatem	tranquillitas
reddat	reddo
tincti	tingo
mode	modes
illoti	illotus
perseveraverunt	perseuero
domini	dominus
uno	unus
lavacro	lauacrum
petri	petris
persona	persona
spectet	specto
salute	salus
apostolorum	apostolus
temerarium	temerarius
aestimare	aestimo
primae	primus
adlectionis	allectio
exinde	exinde
individuae	indiuiduus
familiaritatis	familiaritas
praerogativa	praerogatiuus
compendium	compendium
baptismi	baptismum
conferre	confero
opinor	opinor
sequebantur	sequor
credenti	credo
salutem	salus
pollicebatur	polliceor
fides	fides2
salvum	saluus
remittentur	remitto
peccata	peccatum
creden	credo
tincto	tingo
apostolis	apostolus
defuit	desum1
nescio	nescio
verbo	uerbum
domini	dominus
suscitatus	suscito1
teloneum	teloneum
dereliquit	derelinquo
patrem	pater
artem	ars
vitam	uita
sustentabat	sustento
deseruit	desero2
patris	pater
exseq	exsequor
spexit	specto
summum	superus
domini	dominus
praeceptum	praeceptum
patrem	pater
trem	tres
mibi	ego
praetulerit	praefero
dignus	dignus
perfecit	perficio
audivit	audio
scelestissimi	scelestus
provocant	prouoco
quaestiones	quaestio
baptismus	baptismus
necessarius	necessarius1
fides	fides2
aham	aha
aquae	aqua
fidei	fides2
sacramento	sacramentum
deo	deus
placuit	placeo
posteriora	posterus
concludunt	concludo
sequentia	sequor
antecedentibus	antecedo1
praevalent	praeualeo
salus	salus
retro	retro1
fidem	fides2
nudam	nudus
domini	dominus
passionem	passio
resurrectionem	resurrectio
fides	fides2
aucta	augeo
credendi	credo
nativitatem	natiuitas
passionem	passio
resurrectionemque	resurrectio
{resurrectionemque}	que
addita	addo
ampliatio	ampliatio
sacmento	sacmentum
obsignatio	obsignatio
baptismi	baptismum
vestimentum	uestimentum
fidei	fides2
nuda	nudus
lege	lex
lex	lex
tingdi	tingo
imposita	impono
forma	forma
praescripta	praescribo
ite	eo1
docete	doceo
nationes	natio1
tinguentes	tingo
nomen	nomen
patris	pater
filii	filius
spiritus	spiritus
sancti	sanctus
legi	lex
collata	confero
definitio	definitio
renatus	renascor
aqua	aqua
spiritu	spiritus
intrabit	intro1
regnum	regnum
caelorum	caelum1
obstrinxit	obstringo
fidem	fides2
baptismi	baptismum
necessitatem	necessitas
exinde	exinde
credentes	credo
tinguebantur	tingo
paulus	paulus
credidit	credo
tinctus	tingo
dominus	dominus
plaga	plaga1
orbationis	orbatio
praeceperat	praecipio
exsurge	exsurgo
introi	introeo1
damascum	damascus
demonstrabitur	demonstro
debeas	debeo
agere	ago
tingui	tingo
