form	lemma	POS	morph
virtutes	uirtus
charismata	charisma
perperam	perperam
operata	operor
sacerdotia	sacerdotium
ministeria	ministerium
perperam	perperam
functa	fungor
martyria	martyrium
perperam	perperam
coronata	corono
perperam	perperam
vacuum	uacuus
dei	deus
currerent	curro
dei	deus
notum	notus2
christiani	christianus1
christus	christus
inventus	inuenio
haereses	haeresis
vera	uerus
doctrina	doctrina
veritas	ueritas
imaginem	imago
antecedit	antecedo1
similitudo	similitudo
succedit	succedo1
ineptum	ineptus
priori	prior
doctrina	doctrina
haeresis	haeresis
haereses	haeresis
cavendas	caueo
praenuntiabat	praenuntio
doctrinae	doctrina
ecclesiam	ecclesia
scriptum	scribo
doctrina	doctrina
ecclesiam	ecclesia
scribit	scribo
angelus	angelus
caelo	caelum1
evangelizaverit	euangelizo
citra	citra2
anathema	anathema
marcion	Marcion
ponticus	ponticus
nauclerus	nauclerus
stoicae	stoicus
studiosus	studiosus
valentinus	Ualentinus
platonicae	platonicus
sectator	sectator
constat	consto
antonini	Antoninus
principatu	principatus
catholicae	catholicus
primo	primo
doctrinam	doctrina
credidisse	credo
ecclesiam	ecclesia
romanensem	Romanus
episcopatu	episcopatus
eleutheri	eleuther
benedicti	benedico2
inquietam	inquietus
curiositatem	curiositas
fratres	frater
vitiabant	uitio1
eiecti	eicio
marcion	Marcius
ducentis	ducenti
sestertiis	sestertium
ecclesiae	ecclesia
intulerat	infero
novissime	noue
perpetuum	perpetuus
discidium	discidium
relegati	relego1
venena	uenenum
doctrinarum	doctrina
disseminaverunt	dissemino
postmodum	postmodum
marcion	marcio
paenitentiam	paenitentia
confessus	confiteor
condicioni	condicio
occurrit	occurro
pacem	pax
recepturus	recipio
perditioni	perditio
erudisset	erudio
ecclesiae	ecclesia
restitueret	restituo
morte	mors
praeventus	praeuenio
oportebat	oportet
haereses	haeresis
bonum	bonus
haereses	haeresis
oportebat	oportet
malum	malum3
oportuerit	oportet
dominum	dominus
tradi	trado
oportebat	oportet
vae	uae
traditori	traditor
haereses	haeresis
defendat	defendo
apellis	apello
stemma	stemma
retractandum	retracto
vetus	uetus
marcion	marcion
institutor	institutor
praeformator	praeformator
lapsus	labor2
feminam	femina
desertor	desertor
continentiae	continentia
marcionensis	marcionensis
oculis	oculus
sanctissimi	sanctus
magistri	magister
alexandriam	alexandria
secessit	secedo1
annos	annus
regressus	regressus
melior	bonus
marcionites	marcionitas
feminam	femina
impegit	impingo
virginem	uirgo
philumenen	philumenes
edidimus	edo1
immane	immanis
prostibulum	prostibulum
energemate	energema
circumventus	circumuenio
didicit	disco
phaneroseis	phaneroseus
scripsit	scribo
saeculo	saeculum
supersunt	supersum1
meminerint	memini
proprii	proprius
discentes	disco
successores	successor
posteriores	posterus
negare	nego
operibus	opus1
dominus	dominus
revincuntur	reuinco
marcion	marcion
novum	nouus
testamentum	testamentum
vetere	uetus
separavit	separo2
posterior	posterus
separavit	separo2
separare	separo2
unitum	unitus
unitum	unitus
separaretur	separo2
separatum	separatus2
posteriorem	posterus
ostendit	ostendo
separatorem	separator
valentinus	Ualentinus
exponens	expono
dubio	dubium
emendans	emendo
nomine	nomen
emendat	emendo
mendosum	mendosus
retro	retro1
demonstrat	demonstro
insigniores	insignis
frequentiores	frequens
adulteros	adulter1
veritatis	ueritas
nominamus	nomino
nigidius	nigide
nescio	nescio
hermogenes	hermogenes
ambulant	ambulo
pervertentes	peruerto
vias	uia
domini	dominus
ostendant	ostendo
auctoritate	auctoritas
prodierint	prodeo1
deum	deus
praedicant	praedico1
dei	deus
litteris	littera
nominibus	nomen
utuntur	utor
praedicant	praedico1
probent	probo
novos	nouus
apostolos	apostolus
christum	christus
descendisse	descendo
docuisse	doceo
crucifixum	crucifigo
mortuum	mortuus1
resuscitatum	resuscito
apostolus	apostolus
descripsit	describo
apostolos	apostolus
solet	soleo
virtutem	uirtus
signa	signum
edendi	edo1
volo	uolo3
virtutes	uirtus
proferri	profero
agnosco	agnosco
maximam	magnus
virtutem	uirtus
apostolos	apostolus
perversum	peruersus
aemulantur	aemulor
mortuis	mortuus2
vivos	uiuus2
vivis	uiuus2
mortuos	mortuus2
excessu	excessus
revertar	reuertor
principalitatem	principalitas
veritatis	ueritas
posteritatem	posteritas
mendacitatis	mendacitas
disputandam	disputo
parabolae	parabola
patrocinio	patrocinium
bonum	bonus
semen	semen1
frumenti	frumentum
domino	dominus
seminatum	semino
primore	primoris
constituit	constituo
avenarum	auena
sterilis	sterilis
foeni	foenum
adulterium	adulterium
inimico	inimicus2
diabolo	diabolus
superducit	superduco
proprie	proprie
doctrinarum	doctrina
distinctionem	distinctio
figurat	figuro
alibi	alibi
verbum	uerbum
dei	deus
seminis	semen1
similitudo	similitudo
ordine	ordo
manifestatur	manifesto2
dominicum	dominicus
verum	uerus
traditum	trado
extraneum	extraneus
falsum	falsus
posterius	posterius
inmissum	immitto
sententia	sententia
manebit	maneo
posteriores	posterus
haereses	haeresis
constantia	constantia
conscientia	conscientia
competit	competo
defendendam	defendo
veritatem	ueritas
audent	audeo
interserere	intersero3
aetati	aetas
apostolicae	apostolicus
apostolis	apostolus
traditae	trado
apostolis	apostolus
edant	edo2
origines	origo
ecclesiarum	ecclesia
evolvant	euoluo
ordinem	ordo
episcoporum	episcopus
successionem	successio
initio	initium
decurrentem	decurro
primus	primus
episcopus	episcopus
apostolis	apostolus
apostolicis	apostolicus
viris	uir
apostolis	apostolus
perseveravit	perseuero
auctorem	auctor
antecessorem	antecessor
ecclesiae	ecclesia
apostolicae	apostolicus
census	census
deferunt	defero
smyrnaeorum	smyrnaeus
ecclesia	ecclesia
polycarpum	polycarpus
ioanne	Ioannes
collocatum	colloco
refert	refero
romanorum	Romanus
clementem	clemens
petro	petrus
ordinatum	ordino
itidem	itidem
perinde	perinde
exhibent	exhibeo
apostolis	apostolus
episcopatum	episcopatus
constitutos	constituo
apostolici	apostolicus
seminis	semen1
traduces	tradux
confingant	confingo
haeretici	haereticus
blasphemiam	blasphemia
inlicitum	illicitus
confinxerint	confingo
promovebunt	promoueo
doctrina	doctrina
apostolica	apostolicus
comparata	comparo3
diversitate	diuersitas
contrarietate	contrarietas
pronuntiabit	pronuntio
apostoli	apostolus
auctoris	auctor
apostolici	apostolicus
apostoli	apostolus
diversa	diuersus
docuissent	doceo
apostolici	apostolicus
contraria	contrarius
apostolis	apostolus
edidissent	edo1
apostolis	apostolus
didicerunt	disco
praedicaverunt	praedico1
formam	forma
probabuntur	probo
ecclesiis	ecclesia
apostolis	apostolus
apostolicis	apostolicus
auctorem	auctor
proferant	profero
posteriores	posterus
cottidie	cotidie
instituuntur	instituo
fide	fides2
conspirantes	conspiro1
apostolicae	apostolicus
deputantur	deputo
consanguinitate	consanguinitas
doctrinae	doctrina
haereses	haeresis
utramque	uterque
formam	forma
ecclesiis	ecclesia
provocatae	prouoco
probent	probo
putant	puto
apostolicas	apostolicus
probare	probo
recipiuntur	recipio
pacem	pax
communicationem	communicatio
ecclesiis	ecclesia
apostolicis	apostolicus
diversitatem	diuersitas
sacramenti	sacramentum
apostolicae	apostolicus
adhibeo	adhibeo
doctrinarum	doctrina
recognitionem	recognitio
apostolis	apostolus
apostolis	apostolus
demonstratae	demonstro
deieratae	deiero
facilius	facile
traducentur	traduco
deprehenduntur	deprehendo
seminia	seminia
sumpsisse	sumo
paulus	paulus
prima	primus
corinthios	corinthium
notat	noto
negatores	negator
dubitatores	dubitator
resurrectionis	resurrectio
opinio	opinio
propria	proprius
sadducaeorum	sadducaei
partem	pars
usurpat	usurpo
marcion	marcion
apelles	apello
valentinus	Ualentinus
resurrectionem	resurrectio
carnis	caro1
infringunt	infringo
galatas	galatus
scribens	scribo
invehitur	inueho
observatores	obseruator
defensores	defensor
circumcisionis	circumcisio
legis	lex
hebionis	hebio
haeresis	haeresis
timotheum	timotheus
instruens	instruo
nuptiarum	nuptiae
interdictores	interdictor
suggillat	sugillo
instituunt	instituo
marcion	Marcion
apelles	apello
secutor	secutor
aeque	aeque
tangit	tango
resurrectionem	resurrectio
valentiniani	Ualentinianus
asseverant	assero?
genealogies	genealogiens
indeterminatas	indeterminatus
nominat	nomino
valentinus	Ualentinus
agnoscitur	agnosco
aeon	aeon
nescio	nescio
novi	nouus
unius	unus
nominis	nomen
generat	genero
charite	chares
sensum	sensus
veritatem	ueritas
aeque	aeque
procreant	procreo
sermonem	sermo
vitam	uita
dehinc	dehinc
generant	genero
hominem	homo
ecclesiam	ecclesia
prima	primus
ogdoade	ogdoade
aeonum	aeonus
exinde	exinde
decem	decem
duodecim	duodecim
reliqui	relinquo
aeones	aeonis
miris	mirus
nominibus	nomen
oriuntur	orior
meram	merus
fabulam	fabula1
triginta	triginta
aeonum	aeonus
apostolus	apostolus
improbat	improbo
elementis	elementum
servientes	seruio
hermogenis	hermogenus
ostendit	ostendo
materiam	materia
natam	nascor
introducens	introduco
deo	deus
nato	nascor
comparat	comparo3
matrem	mater
elementorum	elementum
deam	dea
servire	seruio
deo	deus
comparat	comparo3
ioannes	Ioannes
apocalypsi	apocalypsis
idolothyta	idolothytus
edentes	edo1
stupra	stuprum
committentes	committo
iubetur	iubeo
castigare	castigo
nicolaitae	nicolaitus
gaiana	Gaiana
haeresis	haeresis
epistula	epistola
maxime	magis2
antichristos	antichristus
vocat	uoco
christum	christus
negarent	nego
carnem	caro1
venisse	uenio
putarent	puto
iesum	Iesus
filium	filius
dei	deus
marcion	Marcius
hebion	hebion
vindicavit	uindico
simonianae	Simonianus
magiae	magius
disciplina	disciplina
angelis	angelus
serviens	seruio
idololatrias	idololatria
deputabatur	deputo
petro	petrus
apostolo	apostolus
simone	simon
damnabatur	damno
arbitror	arbitror
genera	genus1
doctrinarum	doctrina
adulterinarum	adulterinus
apostolis	apostolus
apostolis	apostolus
discimus	disco
invenimus	inuenio
institutionem	institutio
diversitates	diuersitas
perversitatum	peruersitas
deo	deus
creatore	creator
universorum	uniuersum
controversiam	controuersia
moverit	moueo
deum	deus
ausus	audeo
suspicari	suspicor
facilius	facilis
filio	filius
patre	pater
haesitabatur	haesito
marcion	Marcion
creatorem	creator
deum	deus
solius	solius
bonitalis	bonitalis
induceret	induco
apelles	apello
creatorem	creator
angelum	angelus
nescio	nescio
gloriosum	gloriosus
superioris	superus
dei	deus
deum	deus
legis	lex
israelis	israel
igneum	igneus
affirmans	affirmo
valentinus	Ualentinus
aeonas	aeona
sues	sus
spargeret	spargo2
unius	unus
aeonis	aeo
vitium	uitium
originem	origo
deduceret	deduco
dei	deus
creatoris	creator
solis	sol
primis	primus
revelata	reuelo
veritas	ueritas
divinitatis	diuinitas
maiorem	magnus
dignationem	dignatio
pleniorem	plenus
gratiam	gratia
diabolo	diabolus
consecutis	consequor
deum	deus
voluerit	uolo3
aemulari	aemulor
doctrinis	doctrina
venenorum	uenenum
dominus	dominus
negavit	nego
discipulos	discipulus
magistrum	magister
eligant	eligo3
tempora	tempus1
universae	uniuersus
haereses	haeresis
intersit	intersum1
veritate	ueritas
apostolis	apostolus
nominarentur	nomino
coercendae	coerceo
apostolis	apostolus
nominatione	nominatio
damnantur	damno
aliquante	aliquante
expolitiores	expolitus
apostolis	apostolus
rudes	rudis2
exinde	exinde
damnationem	damnatio
obortae	oborior
opiniones	opinio
usurpaverunt	usurpo
consortium	consortium
praedicationis	praedicatio
necesse	necesse
consortium	consortium
damnationis	damnatio
praecedente	praecedo1
fine	finis
supradicto	supradico
posteritatis	posteritas
damnaticiis	damnaticius
participarent	participo
aetate	aetas
sola	solus
praciudicarentur	praciudico
adulterae	adultera
apostolis	apostolus
nominatae	nomino
firmius	firmus
constat	consto
nuntiabantur	nuntio
definitionibus	definitio
provocatae	prouoco
revictae	reuinco
haereses	haeresis
posterae	posterus
coaetaneae	coaetaneus
apostolorum	apostolus
dummodo	dummodo
diversae	diuersus
generaliter	generaliter
specialiter	specialiter
notatae	noto
dummodo	dummodo
praedamnatae	praedamno
audeant	audeo
respondere	respondeo
eiusmodi	eiusmodi
praescriptiones	praescriptio
disciplinam	disciplina
negant	nego
veritatem	ueritas
debent	debeo
probare	probo
haeresin	haeres
{haeresin}	ne2
forma	forma
revictam	reuinco
revincuntur	reuinco
ostendere	ostendo
ubinam	ubinam2
quaerenda	quaero
veritas	ueritas
constat	consto
posterior	posterus
prior	prior
testimonium	testimonium
veritatis	ueritas
ubique	ubique
occupantis	occupo2
principatum	principatus
apostolis	apostolus
ubique	ubique
damnatur	damno
defenditur	defendo
indicium	indicium
proprietatis	proprietas
damnant	damno
extraneam	extraneus
damnarunt	damno
ostendunt	ostendo
ideoque	ideo
{ideoque}	que
defendunt	defendo
age	age
voles	uolo3
curiositatem	curiositas
melius	bene
exercere	exerceo
negotio	negotium
salutis	salus
percurre	percurro
ecclesias	ecclesia
apostolicas	apostolicus
cathedrae	cathedra
apostolorum	apostolus
locis	locus
praesident	praesideo
authenticae	authenticus
litterae	littera
recitantur	recito1
sonantes	sono1
vocem	uox
repraesentantes	repraesento
faciem	facies
uniuscuiusque	unusquisque
proxima	propior
achaia	achaia
corinthum	corinthus
longe	longe
macedonia	macedonium
philippos	philippus
thessalonicenses	thesalonicenses
asiam	asia
tendere	tendo
ephesum	ephesus
italiae	Italia
adiaces	adiaceo
romam	Roma
auctoritas	auctoritas
praesto	praesto2
felix	felix
ecclesia	ecclesia
totam	totus
doctrinam	doctrina
apostoli	apostolus
sanguine	sanguis
profuderunt	profundo2
petrus	Petrus
passioni	passio
dominicae	dominicus
adaequatur	adaequo
paulus	paulus
ioannis	Ioannes
exitu	exitus
coronatur	corono
apostolus	apostolus
ioannes	Ioannes
posteaquam	posteaquam
oleum	oleum
igneum	igneus
demersus	demergo
nibil	nibil
passus	passus1
insulam	insula
relegatur	relego1
didicerit	disco
docuerit	doceo
africanis	africanus
ecclesiis	ecclesia
contesserarit	contessero
unum	unus
deum	deus
dominum	dominus
novit	nosco
creatorem	creator
universitatis	uniuersitas
christum	christus
iesum	Iesus
virgine	uirgo
maria	mare
filium	filius
dei	deus
creatoris	creator
carnis	caro1
resurrectionem	resurrectio
legem	lex
prophetas	propheta
evangelicis	euangelicus
apostolicis	apostolicus
litteris	littera
miscet	misceo
potat	poto
fidem	fides2
aqua	aqua
signat	signo
sancto	sanctus
spiritu	spiritus
vestit	uestio
eucharistia	Eucharistia
pascit	pasco
martyrium	martyrium
exhortatur	exhortor
institutionem	institutio
recipit	recipio
institutio	institutio
haereses	haeresis
praenuntiabat	praenuntio
haereses	haeresis
prodierunt	prodeo1
olivae	oliua
nucleo	nucleus
mitis	mitis
opimae	opimus
necessariae	necessarius2
asper	asper
oleaster	oleaster
oritur	orior
papavere	papauer
ficus	ficus1
gratissimae	gratus
suavissimae	suauis
ventosa	uentosus
vana	uanus
caprificus	caprificus
exsurgit	exsurgo
haereses	haeresis
frutice	frutex
genere	genus1
veritatis	ueritas
grano	granum
mendacio	mendacium
silvestres	siluestris
veritas	ueritas
adiudicetur	adiudico
regula	regula
incedimus	incedo1
ecclesia	ecclesia
apostolis	apostolus
apostoli	apostolus
christo	christus
christus	christus
deo	deus
tradidit	trado
constat	consto
ratio	ratio
propositi	propositum
definientis	definio
admittendos	admitto
haereticos	haereticus
ineundam	ineo1
scripturis	scriptura
provocationem	prouocatio
scripturis	scriptura
probamus	probo
scripturas	scriptura
pertinere	pertineo
haeretici	haereticus
christiani	christianus1
christo	christus
electione	electio
sectati	sector2
haereticorum	haereticus
nomina	nomen
admittunt	admitto
christiani	christianus1
ius	ius1
capiunt	capio2
christianarum	christianus1
litterarum	littera
merito	merito2
venistis	uenio
agitis	ago
marcion	Marcius
iure	iure
silvam	silua
caedis	caedes
licentia	licentia
valentine	Ualens
{valentine}	ne2
fontes	fons
meos	meus
transvertis	transuerto
potestate	potestas
apelles	apello
limites	limes
meos	meus
commoves	commoueo
possessio	possessio
voluntatem	uoluntas
seminatis	semino
pascitis	pasco
possessio	possessio
possideo	possideo
prior	prior
possideo	possideo
origines	origo
firmas	firmus
auctoribus	auctor
haeres	haereo
apostolorum	apostolus
caverunt	caueo
testamento	testamentum
fidei	fides2
commiserunt	committo
adiuraverunt	adiuro
teneo	teneo
exhaeredaverunt	exhaeredo
abdicaverunt	abdico1
extraneos	extraneus
inimicos	inimicus1
extranei	extraneus
inimici	inimicus1
apostolis	apostolus
haeretici	haereticus
diversitate	diuersitas
doctrinae	doctrina
unusquisque	unusquisque
arbitrio	arbitrium
apostolos	apostolus
protulit	profero
recepit	recipio
scripturarum	scriptura
expositionum	expositio
adulteratio	adulteratio
deputanda	deputo
doctrinae	doctrina
diversitas	diuersitas
invenitur	inuenio
propositum	propositum
docendi	doceo
cos	consultus
necessitas	necessitas
coegit	cogo
disponendi	dispono
instrumenta	instrumentum
doctrinae	doctrina
docere	doceo
docerent	doceo
succedere	succedo1
corruptela	corruptela
doctrinae	doctrina
corruptela	corruptela
instrumentorum	instrumentum
integritas	integritas
doctrinae	doctrina
competisset	competo
integritate	integritas
doctrina	doctrina
tractatur	tracto
contrarium	contrarius
proprio	proprius
intulimus	infero
contrarium	contrarius
scripturis	scriptura
deprehensum	deprehendo
detractione	detractio
adiectione	adiectio
transmutatione	transmutatio
remediaremus	remedior
scripturae	scriptura
initio	initium
interpolarentur	interpolo
interpolatio	interpolatio
posterior	posterus
credenda	credo
veniens	uenio
aemulationis	aemulatio
prior	prior
domestica	domesticus2
unquam	umquam
aemulatur	aemulor
incredibile	incredibilis
sapienti	sapiens1
adulterum	adulter1
stilum	stilus
intulisse	infero
scripturis	scriptura
principio	principium
primi	primus
intulisse	infero
posteri	posteri
adversi	aduersus1
manu	manus1
scripturas	scriptura
sensus	sensus
expositione	expositio
intervertit	interuerto
valentinus	Ualentinus
integro	integer
instrumento	instrumentum
callidiore	callidus
ingenio	ingenium
marcion	Marcius
manus	manus1
intulit	infero
veritati	ueritas
marcion	Marcius
exerte	exertes
palam	palam1
machaera	machaera
stilo	stilus
usus	utor
materiam	materia
caedem	caedes
scripturarum	scriptura
confecit	conficio
valentinus	Ualentinus
pepercit	parco
materiam	materia
scripturas	scriptura
materiam	materia
scripturas	scriptura
excogitavit	excogito
abstulit	aufero
adiecit	adicio
auferens	aufero
proprietates	proprietas
singulorum	singulus
verborum	uerbum
adiciens	adicio
dispositiones	dispositio
comparentium	comparo?
ingenia	ingenium
spiritalibus	spiritalis
