conpensationem	compensatio
caro	caro1
anima	anima
dependitur	dependo
homine	homo
carius	carus
manus	manus1
dei	deus
flatus	flatus
dependi	dependo
profectum	profectus
profectus	proficiscor
erogari	erogo
lucri	lucrum
pretia	pretium
merces	merces
prospexerat	prospicio
deus	deus
inbecillitates	imbecillitas
condicionis	condicio
humanae	humanus
aduersarii	aduersarius1
insidias	insidiae
tallacias	tallacia
saeculi	saeculum
retia	rete
lauacrum	lauacrum
periclitaturam	periclitor
fidem	fides2
perituros	pereo1
plerosque	plerique
salutem	salus
uestitum	uestitus1
obsoletassent	obsoleto
nuptialem	nuptialis
faculis	facula
oleum	oleum
praeparassent	praeparo2
requirendi	requiro
montes	mons
saltus	saltus2
umeris	humerus
reportandi	reporto
posuit	pono
secunda	secundus1
solacia	solacium
extrema	exter
praesidia	praesidium
dimicationem	dimicatio
martyrii	martyrium
lauacrum	lauacrum
sanguinis	sanguis
exinde	exinde
secuturum	sequor
felicitate	felicitas
dauid	dauid
beati	beatus
dimissae	dimitto
iniquitates	iniquitas
tecta	tectum
peccata	peccatum
beatus	beatus
inputauerit	imputo
deus	deus
delictum	delictum
proprie	proprie
martyribus	martyra
reputari	reputo
lauacro	lauacrum
uita	uita
deponitur	depono
dilectio	dilectio
operit	operio
multitudinem	multitudo
peccatorum	peccatum
deum	deus
diligens	diligens
totis	totus
uiribus	uis
martyrio	martyrium
decertat	decerto1
tota	totus
anima	anima
deo	deus
ponit	pono
hominem	homo
martyrem	martyr
excudit	excudo
remedia	remedium
consilia	consilium
iudicia	iudicium
spectacula	spectaculum
dei	deus
atrocitatem	atrocitas
uocabis	uoco
sanguinem	sanguis
hominis	homo
deus	deus
concupiscit	concupisco
ausim	audeo
homo	homo
regnum	regnum
dei	deus
homo	homo
certam	certus
salutem	salus
homo	homo
secundam	secundus1
regenerationem	regeneratio
conpensatio	compensatio
inuidiosa	inuidiosus
gratiae	gratia
iniuriae	iniuria
communis	communis
ratio	ratio
incutiat	incutio
scorpius	scorpe
homicidam	homicida
deum	deus
uentilans	uentilo
horrebo	horreo
spurcum	spurcus
blasphemiae	blasphemia
flatum	flatus
haeretico	haereticus
ore	os1
foetentem	foeteo
deum	deus
fiducia	fiducia
rationis	ratio
amplectar	amplector
ratione	ratio
homicidam	homicida
pronuntiauit	pronuntio
sophiae	sophia
persona	persona
uoce	uox
solomonis	solomo
sophia	sophis
iugulauit	iugulo
filios	filius
sophia	sophia
sapientia	sapientia
sapienter	sapienter
iugulauit	iugulo
uitam	uita
rationaliter	rationaliter
gloriam	gloria
o	o
parricidii	parricidium
ingenium	ingenium
o	o
sceleris	scelus
artificium	artificium
o	o
argumentum	argumentum
crudelitatis	crudelitas
idcirco	idcirco
occidit	occido1
moriatur	morior
occiderit	occido2
sequitur	sequor
sophia	sophis
exitibus	exeo1
cantatur	canto
hymnis	hymnus
cantatur	canto
exitus	exitus
martyrum	martyr
sophia	sophis
plateis	platea1
constantia	constantia
agit	ago
bene	bene
filios	filius
iugulat	iugulo
summos	superus
muros	murus
confisa	confido
eseiam	esea
exclamat	exclamo
dei	deus
uociferatur	uociferor
nomine	nomen
iacob	iacob
inscribit	inscribo
nomine	nomen
israelis	israel
o	o
bonam	bonus
matrem	mater
opto	opto
filios	filius
redigi	redigo
occidar	occido?
opto	opto
occidi	occido2
filius	filius
iugulat	iugulo
filios	filius
torquet	torqueo
audio	audio
alibi	alibi
deum	deus
uram	ura
uritur	uro
aurum	aurum
probabo	probo
probatur	probo
argentum	argentum
vtique	utique
tormenta	tormentum
ignium	ignis
suppliciorum	supplicium
martyria	martyrium
fidei	fides2
examinatoria	examinatorius
scit	scio
apostolus	apostolus
deum	deus
adscripserit	ascribo
scribit	scribo
deus	deus
filio	filius
pepercit	parco
tradidit	trado
condonauit	condono
proprium	proprius
filium	filius
primogenitum	primogenitus
unigenitum	unigenitus
sophia	sophis
diuina	diuinus2
iugulauerit	iugulo
uicturum	uiuo
uitam	uita
redacturum	redigo
sophia	sophis
dei	deus
christus	christus
tradidit	trado
delictis	delictum
semetipsam	sui
{semetipsam}	ipse
sophia	sophis
trucidauit	trucido
verbo	uerbum
sono	sonus
solo	solum1
sapiunt	sapio
sensu	sensus
auribus	auris
audienda	audio
mentibus	mens
crudelem	crudelis
deum	deus
intellegit	intelligo
credit	credo
intellegenti	intelligens
posita	pono
sententia	sententia
temeritatem	temeritas
cohibeat	cohibeo
intellegendi	intelligo
cognouit	cognosco
sensum	sensus
domini	dominus
consiliarius	consiliarius1
instruat	instruo
uiam	uia
intellegentiae	intelligentia
demonstrauit	demonstro
scytharum	scytha
dianam	diana
gallorum	gallus
mercurium	mercurium
afrorum	afer
saturnum	saturnus
hominum	homo
uictima	uictima
placari	placo
saeculum	saeculum
licuit	licet1
latio	latio
hodiernum	hodiernus
ioui	Iuppiter
media	medius
urbe	urbs
humanus	humanus
sanguis	sanguis
ingustatur	ingusto
retractat	retracto
rationem	ratio
praesumit	praesumo
inaestimabilem	inaestimabilis
dei	deus
uoluntatem	uoluntas
deus	deus
propriae	proprius
hostiae	hostia
nomine	nomen
martyria	martyrium
depostulasset	depostulo
exprobrasset	exprobro
funestam	funestus
religionem	religio
lugubres	lugubris
ritus	ritus
aram	ara
rogum	rogus
pollinctorem	pollinctor
sacerdotem	sacerdos
beatum	beatus
amplius	ample
reputasset	reputo
deus	deus
comedisset	comedo2
vnum	unus
gradum	gradus
insistimus	insisto
prouocamus	prouoco
praecepta	praeceptum
deo	deus
martyria	martyrium
credas	credo
ratione	ratio
praecepta	praeceptum
praecepta	praeceptum
cognoueris	cognosco
deus	deus
ratione	ratio
praeceperit	praecipio
siquidem	siquidem
honorata	honoratus
mors	mors
religiosorum	religiosus
canit	cano
dauid	dauid
opinor	opinor
communis	communis
debitum	debitum
atquin	atqui
ignominiosa	ignominiosus
elogio	elogium
transgressionis	transgressio
merito	merito2
damnationis	damnatio
aditur	adeo1
testimonio	testimonium
religionis	religio
proelio	proelium
confessionis	confessio
iustitia	iustitia
sacramento	sacramentum
eseias	eseias
perit	pereo1
iustus	iustus
excipit	excipio
corde	cor
uiri	uir
iusti	iustus
auferuntur	aufero
animaduertit	animaduerto
facie	facies
iniustitiae	iniustitia
perit	pereo1
iustus	iustus
honor	honor
sepulturae	sepultura
praedicationem	praedicatio
remunerationem	remuneratio
martyriorum	martyrium
primordio	primordium
iustitia	iustitia
uim	uis
patitur	patior
coli	colo2
deus	deus
coepit	coepio
inuidiam	inuidia
religio	religio
sortita	sortior
deo	deus
placuerat	placeo
occiditur	occido2
fratre	frater
procliuius	procliue2
impietas	impietas
alienum	alienus2
sanguinem	sanguis
insectaretur	insector2
auspicata	auspicatus2
insectata	insector2
iustorum	iustus
uerum	uerum4
prophetarum	propheta
dauid	dauid
exagitatur	exagito
helias	helia
fugatur	fugo
hieremias	hieremia
lapidatur	lapido
eseias	eseiae
secatur	seco
zacharias	zacharia
altare	altare
aedem	aedes
trucidatur	trucido
perennes	perennis
cruoris	cruor
maculas	macula
silicibus	silex
assignans	assigno
clausula	clausula
legis	lex
prophetarum	propheta
prophetes	propheta
angelus	angelus
contumeliosa	contumeliosus
caede	caedes
truncatur	trunco
puellae	puella
salticae	salticus
lucar	lucar
spiritu	spiritus
dei	deus
agebantur	ago
martyria	martyrium
dirigebantur	dirigo
patiendo	patior
praedicassent	praedico1
trina	trinus
fraternitas	fraternitas
dedicatio	dedicatio
imaginis	imago
regiae	regius
turbam	turba
urgeret	urgeo
officii	officium
ignorauerunt	ignoro
fides	fides2
sola	solus
captiua	captiuus1
exigeret	exigo
moriendum	morior
idololatrian	idololatria
meminerant	memini
hieremiae	hieremia
scribentis	scribo
captiuitas	captiuitas
imminebat	immineo
deos	deus
babyloniorum	babylonium
aureos	aureus2
argenteos	argenteus2
ligneos	ligneus
portari	porto
umeros	humerus
ostentantes	ostento
nationibus	natio1
timorem	timor
cauete	caueo
consimiles	consimilis
allophylis	allophyla
timore	timor
capiamini	capio2
aspicitis	aspicio
turbas	turba
adorantes	adoro
retro	retro1
animo	animus
domine	dominus
adorare	adoro
debemus	debeo
deo	deus
concepta	concipio
fiducia	fiducia
uigore	uigor
animi	animus
condicionales	condicionalis
minas	minae
regis	rex
excutiunt	excutio
necessitatem	necessitas
respondendi	respondeo
imperio	imperium
deus	deus
colimus	colo2
eruere	eruo
fornace	fornax
ignis	ignis
manibus	manus1
manifestum	manifestus
idolo	idolum
famulabimur	famulor
imaginem	imago
auream	aureus2
statuisti	statuo
adorabimus	adoro
o	o
martyrium	martyrium
passione	passio
perfectum	perficio
passi	patior
exusti	exuro
propterea	propterea
deus	deus
texit	tego
potestatem	potestas
mentiti	mentior
danielum	danielus
dei	deus
supplicem	supplex2
idcirco	idcirco
chaldaeis	chaldaeus
delatum	defero
depostulatum	depostulo
conclusa	concludo
usitata	usitatus
feritas	feritas
leonum	leo
deuorasset	deuoro
darii	darium
digna	dignus
praesumptio	praesumptio
deo	deus
falli	fallo
debuisset	debeo
pati	patior
oportebat	oportet
dei	deus
praedicatorem	praedicator
cultorem	cultor
idololatrian	idololatria
prouocatus	prouoco
negasset	nego
obsequium	obsequium
rationis	ratio
statum	status1
praesentibus	praesens
posteris	posteri
deinceps	deinceps
commendari	commendo
ueritatem	ueritas
oportebat	oportet
fidem	fides2
passio	passio
defensorum	defensor
uoluisset	uolo3
occidi	occido2
compos	compos
ueritatis	ueritas
primordio	primordium
praecepta	praeceptum
exempla	exemplum
debitricem	debitrix
martyrii	martyrium
fidem	fides2
ostendunt	ostendo
superest	supersum1
antiquitas	antiquitas
sacramentum	sacramentum
nouitatem	nouitas
christianam	christianus1
recensere	recenseo
deo	deus
disciplina	disciplina
aemulam	aemula
sophia	sophis
filios	filius
iugulare	iugulo
norit	nosco
christo	christus
diuinitas	diuinitas
uoluntas	uoluntas
schola	schola
martyria	martyrium
milla	mille
totum	totus
intellegenda	intelligo
mandarit	mando2
huiusmodi	huiusmodi
discrimen	discrimen
hortetur	hortor
passis	patior
repromittat	repromitto
pati	patior
nolit	nolo
praeceptorum	praeceptum
principia	principium
deducens	deduco
beati	beatus
persecutionem	persecutio
patiuntur	patior
iustitiam	iustitia
regnum	regnum
caelorum	caelum1
absolute	absolute
dehinc	dehinc
proprie	proprie
apostolis	apostolus
beati	beatus
dedecorauerint	dedecoro
persecuti	persequor
mala	malus1
gaudete	gaudeo
exultate	exsulto
merces	merces
caelo	caelum1
prophetis	propheta
patres	pater
prophetaret	propheto
occidi	occido2
exemplum	exemplum
prophetarum	propheta
persecutionem	persecutio
condicionalem	condicionalis
solos	solus
apostolos	apostolus
destinasset	destino
toto	totus
sacramento	sacramentum
propagine	propago1
nominis	nomen
traduce	traduco
spiritus	spiritus
sancti	sanctus
spectasset	specto
persecutionis	persecutio
obeundae	obeo1
disciplina	disciplina
hereditarios	hereditarius
discipulos	discipulus
apostolici	apostolicus
seminis	semen1
frutices	frutex
apostolos	apostolus
dirigit	dirigo
mittam	mitto
oues	ouis
medio	medius
luporum	lupus
cauete	caueo
hominibus	homo
tradent	trado
concessus	concedo1
synagogis	synagoga
flagellabunt	flagello
praesides	praeses
reges	rex
perducemini	perduco
testimonium	testimonium
nationibus	natio1
subicit	subicio
tradet	trado
frater	frater
fratrem	frater
pater	pater
filium	filius
mortem	mors
insurgent	insurgo
filii	filius
parentes	parens1
mortificabunt	mortifico
manifeste	manifeste
iniquitatem	iniquitas
pronuntiauit	pronuntio
apostolis	apostolus
inuenimus	inuenio
fratrum	frater
patrem	pater
passus	patior
traditorem	traditor
plerique	plerusque
dehinc	dehinc
apostolos	apostolus
reuocat	reuoco
odio	odium
nomen	nomen
parentibus	parens1
tradi	trado
oportet	oportet
permixtione	permixtio
apostolos	apostolus
disponendo	dispono
uniuersos	uniuersus
nominis	nomen
exitum	exitus
effundit	effundo2
consederit	consido
nomen	nomen
odii	odium
lege	lex
sustinuerit	sustineo
finem	finis
saluus	saluus
sustinendo	sustineo
persecutionem	persecutio
traditionem	traditio
occisionem	occisio
sustinere	sustineo
finem	finis
pati	patior
finem	finis
discipulus	discipulus
magistrum	magister
sequitur	sequor
seruus	seruus1
dominum	dominus
magister	magister
dominus	dominus
perpessus	perpetior
persecutionem	persecutio
traditionem	traditio
occisionem	occisio
serui	seruus1
discipuli	discipulus
expendere	expendo
debebunt	debeo
superiores	superus
exempti	eximo
iniquitate	iniquitas
sufficere	sufficio
gloriam	gloria
debeat	debeo
aequari	aequo
passionibus	passio
domini	dominus
magistri	magister
tolerantiam	tolerantia
aedificans	aedifico
monet	moneo
timendos	timeo
corpus	corpus
occidant	occido2
animam	anima
interficere	interficio
ualeant	ualeo
metum	metus
consecrandum	consecro
corpus	corpus
animam	anima
occidere	occido2
perdere	perdo
gehennam	gehenna
solius	solius
corporis	corpus
interemptores	interemptor
praesides	praeses
reges	rex
homines	homo
opinor	opinor
animae	anima
dominator	dominator
deus	deus
solus	solus
ignium	ignis
comminator	comminator
uoluntate	uoluntas
passerum	passer
terram	terra
cadit	cado
idest	idem
{idest}	sum1
duabus	duo
substantiis	substantia
hominis	homo
caro	caro1
anima	anima
capillorum	capillus
regestus	regero
numerus	numerus
nolite	nolo
metuere	metuo
insuper	insuper1
passeribus	passer
antistatis	antistas
emolumento	emolumentum
casuros	cado
terram	terra
repromittit	repromitto
hominibus	homo
deo	deus
occidi	occido2
deligamus	deligo3
confessus	confiteor
hominibus	homo
confitebor	confiteor
patre	pater
caelis	caelum1
negauerit	nego
hominibus	homo
negabo	nego
patre	pater
caelis	caelum1
manifesta	manifestus
opinor	opinor
definitio	definitio
ratio	ratio
confessionis	confessio
negationis	negatio
dispositio	dispositio
diuersa	diuersus
christianum	christianus1
confitetur	confiteor
christi	christus
testatur	testor
christi	christus
christo	christus
necesse	necesse
christo	christus
christo	christus
confitetur	confiteor
christianum	christianus1
confitetur	confiteor
christo	christus
porro	porro
christo	christus
confitendo	confiteor
christum	christus
confitetur	confiteor
utpote	utpote
christianus	christianus1
diem	dies
lucis	lux
ostendisti	ostendo
diem	dies
praestat	praesto1
lucem	lux
directo	directus
pronuntiauit	pronuntio
confessus	confiteor
diuersus	diuersus
actus	ago
quotidianae	quotidianus
confessionis	confessio
sensu	sensus
dominicae	dominicus
pronuntiationis	pronuntiatio
confitetur	confiteor
christianum	christianus1
confitetur	confiteor
christum	christus
negauit	nego
christianum	christianus1
christo	christus
negauit	nego
negando	nego
christo	christus
negat	nego
christianum	christianus1
christum	christus
negando	nego
christo	christus
negat	nego
christum	christus
negabit	nego
christo	christus
negauerit	nego
christum	christus
negabit	nego
christo	christus
confessus	confiteor
christum	christus
confitebitur	confiteor
suffecisset	sufficio
confitendo	confiteor
dominus	dominus
pronuntiasset	pronuntio
forma	forma
confessionis	confessio
contrario	contrarium
praeiudicaretur	praeiudico
negationi	negatio
perinde	perinde
negationem	negatio
negatione	negatio
rependi	rependo
domino	dominus
confessione	confessio
confessionem	confessio
forma	forma
confessionis	confessio
negationis	negatio
condicio	condicio
intellegatur	intelligo
apparet	appareo
modum	modus
negationis	negatio
pertinere	pertineo
dominus	dominus
pronuntiauit	pronuntio
confessione	confessio
negauerit	nego
prospexerat	prospicio
uim	uis
expugnatione	expugnatio
nominis	nomen
subsecuturam	subsequor
christianum	christianus1
negasset	nego
christum	christus
compelleretur	compello2
blasphemando	blasphemo
negare	nego
auspice	auspex
tota	totus
fide	fides2
quorundam	quidam
colluctatum	colluctor
horruimus	horreo
negauero	nego
christianum	christianus1
negabor	nego
christo	christus
negaui	nego
negatione	negatio
tenebitur	teneo
christianum	christianus1
negando	nego
christum	christus
negans	nego
negauit	nego
confusioni	confusio
confusionem	confusio
comminatur	comminor
confusus	confundo2
hominibus	homo
confundar	confundo2
patre	pater
caelis	caelum1
sciebat	scio
confusione	confusio
maxime	magis2
formari	formo
negationem	negatio
mentis	mens
statum	status1
fronte	frons1
consistere	consisto
priorem	prior
pudoris	pudor
corporis	corpus
plagam	plaga3
ambitum	ambitus
terrae	terra
commeatum	commeatus
uitae	uita
homines	homo
communis	communis
naturae	natura
confessionem	confessio
putant	puto
constitutam	constituo
praesumptio	praesumptio
ordinem	ordo
terris	terra
uita	uita
humanis	humanus
potestatibus	potestas
experiundarum	experior
animae	anima
corporibus	corpus
excesserint	excedo1
singula	singulus
tabulata	tabulatum
caelorum	caelum1
receptu	receptus1
dispici	dispicio
coeperint	coepio
interrogari	interrogo
arcana	arcanus
haereticorum	haereticus
sacramenta	sacramentum
confitendum	confiteor
ueras	uerus
potestates	potestas
ueros	uerus
homines	homo
teletos	teletus
acinetos	acinetus
abascantos	abascor
valentini	Ualentinus
nostrates	noster
demiurgus	demiurgus
constanter	constanter
homines	homo
probabat	probo
stillicidium	stillicidium
situlae	situlus
puluerem	puluis
areae	area
sputamen	sputamen
locustas	locusta
deputauit	deputo
inrationalibus	irrationalis
iumentis	iumentum
adaequauit	adaequo
scriptum	scriptum
idcirco	idcirco
hominis	homo
genus	genus1
intellegendum	intelligo
constat	consto
comparatione	comparatio1
induere	induo
salua	saluus
proprietate	proprietas
generis	genus1
singularitate	singularitas
uita	uita
uitiata	uitio1
despectui	despectus1
iudicata	iudico
despectis	despicio
compararetur	comparo3
natura	natura
sublata	tollo
nomine	nomen
deputaretur	deputo
atquin	atqui
seruatur	seruo
natura	natura
suffunditur	suffundo2
uita	uita
nouit	nosco
christus	christus
homines	homo
homines	homo
uultis	uolo3
homines	homo
seruauerit	seruo
genus	genus1
testimonium	testimonium
expectet	exspecto
iustitiae	iustitia
uicem	uicis
mandat	mando2
caelestes	caelestis
homines	homo
expostulem	expostulus
ostendi	ostendo
facilius	facile
aratus	aro
persea	perseus
cephea	cepheus
erigonam	erigo
ariadnam	arianna
sidera	sidus
deliniabit	delinio
prohibuit	prohibeo
dominum	dominus
confessionem	confessio
hominum	homo
manifeste	manifeste
determinare	determino
aperte	aperte
pronuntiauit	pronuntio
positum	pono
confessus	confiteor
hominibus	homo
caelis	caelum1
confitebor	confiteor
patre	pater
caelis	caelum1
eripere	eripio
debuit	debeo
terrenae	terrenus
confessionis	confessio
errore	error
suscipi	suscipio
noluisset	nolo
caelestem	caelestis
praecipisset	praecipio
homines	homo
noueram	nosco
incolas	incola
terrae	terra
caelis	caelum1
homine	homo
conspecto	conspicio
porro	porro
fides	fides2
excessum	excessus
superna	supernum
subleuatus	subleuo1
probarer	probo
probatus	probo
inponerer	impono
receptu	receptus1
examinarer	examino
admittendus	admitto
peruenire	peruenio
christiano	christianus1
caelum	caelum1
patet	pateo
uia	uia
uia	uia
caelum	caelum1
patet	pateo
caelum	caelum1
attigerit	attingo
intrabit	intro1
potestates	potestas
ianitrices	ianitrix
adfirmas	affirmo
romanam	Romanus
superstitionem	superstitio
barnum	barnus
forculum	forculus
limentinum	limentinus
cancellis	cancellus
ordinas	ordino
potestates	potestas
legisti	lego2
dauid	dauid
auferte	aufero
portas	porta
principes	princeps1
subleuentur	subleuo1
portae	porta
aeternae	aeternus
intrabit	intro1
rex	rex
gloriae	gloria
audisti	audio
amos	amos
ascensum	ascensus
aedificat	aedifico
caelos	caelum1
profusionem	profusio
fundat	fundo2
terras	terra
scito	scio
ascensum	ascensus
exinde	exinde
conplanatum	complano
uestigiis	uestigium
