collocarat	colloco
foetere	foetus
senserat	sentio
quatriduo	quatriduum
seminatam	semino
totum	totus
totum	totus
exitum	exitus
lazari	lazo
caro	caro1
experitur	experior
anima	anima
stilus	stilus
apostoli	apostolus
comparet	compareo
loqui	loquor
constat	consto
corpus	corpus
animale	animalis
seminatur	semino
spiritale	spiritalis
suscitatur	suscito1
intellegas	intelligo
manum	manus1
porrigit	porrigo2
aeque	aeque
scripturae	scriptura
auctoritate	auctoritas
retexens	retexo
hominem	homo
adam	ada
animam	anima
vivam	uiuus2
adam	ada
homo	homo
primus	primus
caro	caro1
homo	homo
animam	anima
dubio	dubius
caro	caro1
animam	anima
vivam	uiuus2
porro	porro
animam	anima
corpus	corpus
animale	animalis
corpus	corpus
appellari	appello1
velint	uolo3
animam	anima
animam	anima
animam	anima
resurgit	resurgo
recepta	recipio
anima	anima
animale	animalis
corpus	corpus
efficitur	efficio
spiritale	spiritalis
resurgit	resurgo
carni	caro1
competit	competo
corpus	corpus
animale	animalis
animae	anima
competit	competo
caro	caro1
corpus	corpus
animale	animalis
corpus	corpus
animata	animatus
corpus	corpus
animale	animalis
anima	anima
corpus	corpus
corpus	corpus
animatum	animatus
animans	animans1
animale	animalis
corpus	corpus
accidens	accido?
animale	animalis
accidens	accido?
animale	animalis
animale	animalis
corpus	corpus
caro	caro1
recipiens	recipio
animam	anima
spiritale	spiritalis
induens	induo
spiritum	spiritus
hune	hunis
ordinem	ordo
apostolus	apostolus
disponens	dispono
adam	ada
christo	christus
merito	merito2
distinguit	distinguo
capitibus	caput
distinctionis	distinctio
christum	christus
novissimum	nouus
adam	ada
appellat	appello1
recognosce	recognosco
carnis	caro1
animae	anima
resurrectionem	resurrectio
doctrinae	doctrina
viribus	uis
operatum	operor
primus	primus
homo	homo
adam	ada
caro	caro1
anima	anima
animam	anima
vivam	uiuus2
novissimus	nouus
adam	ada
christus	christus
adam	ada
homo	homo
homo	homo
caro	caro1
anima	anima
subiungit	subiungo
spiritale	spiritalis
animale	animalis
spiritale	spiritalis
adam	ada
ecquid	ecquid
corpus	corpus
animale	animalis
corpus	corpus
spiritale	spiritalis
carne	caro1
distinguere	distinguo
distinctionem	distinctio
utroque	uterque
adam	ada
utroque	uterque
homine	homo
praestruxit	praestruo
substantia	substantia
pariant	pario2
christus	christus
adam	ada
carne	caro1
anima	anima
carnis	caro1
nomine	nomen
homo	homo
prior	prior
caro	caro1
homo	homo
ordinem	ordo
admittere	admitto
primus	primus
novissimus	nouus
homo	homo
adam	ada
deputarentur	deputo
diversa	diuersus
ordinem	ordo
disponi	dispono
substantia	substantia
duntaxat	duntaxat
loco	locus
tempore	tempus1
condicione	condicio
substantia	substantia
carnis	caro1
primus	primus
novissimus	nouus
primus	primus
homo	homo
terra	terra
secundus	secundus2
caelo	caelum1
caelo	caelum1
spiritum	spiritus
homo	homo
carnem	caro1
carni	caro1
conveniat	conuenio
ordo	ordo
utroque	uterque
adam	ada
animae	anima
primus	primus
homo	homo
animam	anima
vivam	uiuus2
novissimus	nouus
spiritum	spiritus
vivificantem	uiuifico
distincti	distinguo
aeque	aeque
distinctio	distinctio
carni	caro1
distinctionem	distinctio
praeiudicavit	praeiudico
carne	caro1
spiritale	spiritalis
animale	animalis
spiritale	spiritalis
intellegenda	intelligo
seminetur	semino
corpus	corpus
animale	animalis
resurgat	resurgo
corpus	corpus
spiritale	spiritalis
spiritale	spiritalis
animale	animalis
primus	primus
adam	ada
animam	anima
novissimus	nouus
adam	ada
spiritum	spiritus
totum	totus
homine	homo
totum	totus
carne	caro1
homine	homo
caro	caro1
spiritum	spiritus
fide	fides2
quaerendum	quaero
corpus	corpus
animale	animalis
seminari	semino
accepit	accipio
spiritum	spiritus
caro	caro1
arrabonem	arrabo
animae	anima
arrabonem	arrabo
plenitudinem	plenitudo
propterea	propterea
maioris	magnus
substantiae	substantia
nomine	nomen
animale	animalis
corpus	corpus
nuncupata	nuncupo
seminatur	semino
plenitudinem	plenitudo
spiritus	spiritus
insuper	insuper1
spiritale	spiritalis
resuscitatur	resuscito
mirum	mirus
vocitata	uocito
conferta	confertus
respersa	respergo
vocabulorum	uocabulum
occasionibus	occasio
quaestiones	quaestio
subornantur	suborno
verborum	uerbum
communionibus	communio1
apostolum	apostolus
positum	pono
devoretur	deuoro
mortale	mortalis2
vita	uita
caro	caro1
devorationem	deuoratio
perditionem	perditio
carnis	caro1
arripiunt	arripio
bilem	bilis
dolorem	dolor
devorare	deuoro
abscondere	abscondo
tegere	tego
nosmetipsos	nossetipius
continere	contineo
scriptum	scriptum
oportet	oportet
mortale	mortalis2
induere	induo
immortalitatem	immortalitas
ostenditur	ostendo
mortale	mortalis2
devoretur	deuoro
vita	uita
indutum	induo
immortalitate	immortalitas
absconditur	abscondo
tegitur	tego
intus	intus1
continetur	contineo
absumitur	absumo
amittitur	amitto
mors	mors
salva	saluus
devorata	deuoro
discerne	discerno
sensibus	sensus
communionem	communio1
verborum	uerbum
integre	integre
intellegis	intelligo
mors	mors
mortale	mortalis2
devorabitur	deuoro
mors	mors
mortale	mortalis2
mors	mors
capit	capio2
immortalitatem	immortalitas
mortale	mortalis2
capit	capio2
scriptum	scriptum
necesse	necesse
mortale	mortalis2
induere	induo
immortalitatem	immortalitas
capit	capio2
devoratur	deuoro
vita	uita
devoratur	deuoro
vita	uita
recipitur	recipio
redigitur	redigo
includitur	includo
mors	mors
merito	merito2
interitum	interitus
devoratur	deuoro
devorat	deuoro
devoravit	deuoro
mors	mors
invalescendo	inualesco
devorata	deuoro
contentionem	contentio2
mors	mors
aculeus	aculeus
mors	mors
contentio	contentio2
vita	uita
mortis	mors
aemula	aemula
contentionem	contentio2
devorabit	deuoro
salutem	salus
contentionem	contentio2
devoraverat	deuoro
mors	mors
interitum	interitus
resurrecturam	resurgo
carnem	caro1
probantes	probo
resurrecturam	resurgo
probemus	probo
agitur	ago
singulae	singulus
quaestiones	quaestio
causae	causa
proprios	proprius
flagitant	flagito
congressus	congressus
aliunde	aliunde
caesae	caedo
interpretabimur	interpretor
plenius	plene
vim	uis
rationem	ratio
demutationis	demutatio
ferme	ferme
subministrat	subministro
carnis	caro1
resurrecturae	resurrectura
praesumptionem	praesumptio
demutari	demuto2
desinere	desino
totum	totus
pristino	pristinus
perire	pereo1
discernenda	discerno
demutatio	demutatio
argumento	argumentum
perditionis	perditio
demutatio	demutatio
perditio	perditio
porro	porro
demutabitur	demuto2
caro	caro1
pereat	pereo1
peribit	pereo1
demutata	demuto2
permanserit	permaneo
demutatione	demutatio
exhibita	exhibeo
resurrectione	resurrectio
perit	pereo1
resurgit	resurgo
resurgit	resurgo
verum	uerus
demutationem	demutatio
subducitur	subduco
aeque	aeque
perit	pereo1
aeque	aeque
resurrexerit	resurgo
ineptum	ineptus
resurgit	resurgo
resurrexisse	resurgo
coeperat	coepio
miscebuntur	misceo
diversa	diuersus
mutatio	mutatio
perditio	perditio
operibus	opus1
diversa	diuersus
perdit	perdo
mutat	muto2
perditum	perditus
mutatum	muto2
mutatum	muto2
perditum	perditus
perisse	pereo1
totum	totus
mutatum	muto2
porro	porro
perit	pereo1
mutationem	mutatio
passum	patior
perditionem	perditio
demutari	demuto2
nihilominus	nihilominus
totus	totus
homo	homo
aevo	aeuum
substantia	substantia
multifariam	multifariam
demutetur	demuto2
corpulentia	corpulentia
valetudine	ualetudo
condicione	condicio
dignitate	dignitas
aetate	aetas
studio	studium
negotio	negotium
artificio	artificium
facultatibus	facultas
sedibus	sedes
legibus	lex
moribus	mos
amittat	amitto
hominis	homo
efficiatur	efficio
cesset	cesso
efficiatur	efficio
formam	forma
demutationis	demutatio
divina	diuinus2
documenta	documentum
testantur	testor
mutatur	muto2
moysi	moysis
manus	manus1
instar	instar
emortuae	emorior
exsanguis	exsanguis
exalbida	exalbidus
frigida	frigidus
recepto	recipio
calore	calor
refuso	refundo2
colore	color
caro	caro1
sanguis	sanguis
mutatur	muto2
incontemplabili	incontemplabilis
claritate	claritas
moyses	moyses
stephanus	stephanus
angelicum	angelicus
fastigium	fastigium
induerat	induo
genua	genu
lapidationi	lapidatio
succiderant	succido1
dominus	dominus
secessu	secessus
montis	mons
vestimenta	uestimentum
luce	lux
mutaverat	muto2
liniamenta	lineamentum
petro	petrus
agnoscibilia	agnoscibilis
servaverat	seruo
moyses	moyses
helias	helia
imagine	imago
carnis	caro1
receptae	recipio
veritate	ueritas
defunctae	defunctus
habitudinem	habitudo
corporis	corpus
gloria	gloria
perseverare	perseuero
docuerunt	doceo
exemplo	exemplum
instructus	instruo
paulus	paulus
transfiguravit	transfiguro
corpus	corpus
humilitatis	humilitas
conformale	conformalis
corpori	corpus
gloriae	gloria
transfigurationem	transfiguratio
conversionem	conuersio
transitum	transitus
substantiae	substantia
defendis	defendo
saul	saul
virum	uir
conversus	conuerto
corpore	corpus
excessit	excedo1
satanas	satanas
angelum	angelus
lucis	lux
transfiguratur	transfiguro
qualitatem	qualitas
amittit	amitto
opinor	opinor
resurrectionis	resurrectio
eventum	euentus
mutari	muto2
converti	conuerto
reformari	reformo
licebit	licet1
salute	salus
substantiae	substantia
absurdum	absurdus
iniquum	iniquus2
deo	deus
indignum	indignus
substantiam	substantia
operari	operor
mercede	merces
dispungi	dispungo
caro	caro1
martyria	martyria
lanietur	lanio2
coronetur	corono
contrario	contrarius
caro	caro1
spurcitiis	spurcitia
volutetur	uoluto
damnetur	damno
praestat	praesto1
fidem	fides2
spe	spes
resurrectionis	resurrectio
abducere	abduco
gravitate	grauitas
iustitia	iustitia
dei	deus
ludere	ludo
marcionem	marcio
valentino	Ualentinus
resuscitari	resuscito
mentem	mens
memoriam	memoria
conscientiam	conscientia
hominis	homo
hodierni	hodiernus
credibile	credibilis
aboleri	aboleo
indumentum	indumentum
mutatorium	mutatorius
immortalitatis	immortalitas
incorruptelae	incorruptela
vacaturo	uaco
emolumento	emolumentum
fructu	fructus
resurrectionis	resurrectio
statu	status1
divini	diuinus2
utrobique	utrobique
iudicii	iudicium
meminerim	memini
merui	mereo
gloriam	gloria
deo	deus
canam	cano
novum	nouus
canticum	canticum
nesciens	nescio
gratiam	gratia
debeam	debeo
solius	solius
carnis	caro1
demutatio	demutatio
excipitur	excipio
animae	anima
praefuit	praesum1
carni	caro1
anima	anima
carne	caro1
totum	totus
vitae	uita
ordinem	ordo
decucurrit	decurro
carne	caro1
deum	deus
didicit	disco
christum	christus
induit	induo
spem	spes
salutis	salus
seminavit	semino
nescio	nescio
metat	meto2
fructum	fructus
nae	nae
gratiosissima	gratiosus
caro	caro1
gratis	gratis
vita	uita
constabit	consto
quodsi	quodsi
anima	anima
mutabitur	muto2
animae	anima
resurrectio	resurrectio
resurrexisse	resurgo
credetur	credo
resurrexerit	resurgo
vulgaris	uulgaris
incredulitatis	incredulitas
argutia	argutia
substantia	substantia
revocatur	reuoco
forma	forma
linea	linea
qualitate	qualitas
insignibus	insigne
reliquis	reliquus
caeci	caecus
claudi	claudo1
paralytici	paralyticus
insignis	insignis
excesserit	excedo1
revertetur	reuertor
dedignaris	dedignor
gratiam	gratia
deo	deus
consequi	consequor
animae	anima
solius	solius
admittens	admitto
salutem	salus
dimidiatis	dimidio
hominibus	homo
adscribis	ascribo
credere	credo
resurrectionem	resurrectio
integram	integer
credere	credo
caro	caro1
dissolutione	dissolutio
reparabitur	reparo2
vexatione	uexatio
revocabitur	reuoco
minoribus	paruus2
maiora	magnus
praescribunt	praescribo
membri	membrum
detruncatio	detruncatio
obtusio	obtusio
mors	mors
membri	membrum
universalis	uniuersalis
mors	mors
resurrectione	resurrectio
rescinditur	rescindo
portionalis	portionalis
demutamur	demuto2
gloriam	gloria
incolumitatem	incolumitas
vitiatio	uitiatio
corporum	corpus
accidens	accidens
integritas	integritas
propria	proprius
nascimur	nascor
utero	uterus
vexemur	uexo
hominis	homo
passio	passio
genus	genus1
casus	casus
vita	uita
confertur	confero
deo	deus
refertur	refero
accipimus	accipio
recipimus	recipio
naturae	natura
iniuriae	iniuria
reddimur	reddo
nascimur	nascor
laedimur	laedo
reviviscimus	reuiuisco
integros	integer
deus	deus
suscitat	suscito1
suscitat	suscito1
mortuos	mortuus1
mortuus	mortuus1
integer	integer
integer	integer
moritur	morior
incolumis	incolumis
exanimis	exanimus
corpus	corpus
illaesum	illaesus
interemptum	interimo
frigidum	frigidus
expallidum	expallidus
edurum	edurus
cadaver	cadauer
homo	homo
debilis	debilis
totus	totus
paralyticus	paralyticus
immobilis	immobilis
mortuum	mortuus1
resuscitari	resuscito
integrum	integer
parte	pars
mortuus	mortuus?
resurrexerit	resurgo
idoneus	idoneus
deus	deus
reficere	reficio
potestatem	potestas
liberalitatem	liberalitas
christo	christus
spopondit	spondeo
ostendit	ostendo
resuscitatorem	resuscitator
carnis	caro1
verum	uerum4
redintegratorem	redintegrator
apostolus	apostolus
mortui	mortuus2
resurgent	resurgo
incorrupti	incorruptus
integri	integer
retro	retro1
corrupti	corrumpo
vitio	uitium
valetudinis	ualetudo
senio	senium
sepulturae	sepultura
proponens	propono
oportere	oportet
corruptivum	corruptiuus
induere	induo
incorruptelam	incorruptela
mortale	mortalis2
immortalitatem	immortalitas
iteravit	itero
sententiam	sententia
differentiam	differentia
demandavit	demando2
immortalitatem	immortalitas
rescissionem	rescissio
mortis	mors
incorruptelam	incorruptela
obliterationem	oblitteratio
corruptelae	corruptela
dividendo	diuido
resurrectionem	resurrectio
redintegrationem	redintegratio
temperavit	tempero
puto	puto
thessalonicensibus	thesalonicensis
substantiae	substantia
integritatem	integritas
repromisit	repromitto
posterum	posterus
timebuntur	timeo
corporum	corpus
labes	labes
amittere	amitto
integritas	integritas
conservata	conseruo
restituta	restituo
amiserat	amitto
redditur	reddo
praescribens	praescribo
passiones	passio
obituram	obeo1
carnem	caro1
resurrectura	resurrectura
naturam	natura
dominum	dominus
temere	temere
defendis	defendo
legem	lex
gratiam	gratia
impie	impie
asseris	assero?
domino	dominus
deo	deus
liceat	licet1
mutare	muto2
naturam	natura
lege	lex
servare	seruo
legimus	lego2
impossibilia	impossibilis
homines	homo
possibilia	possibilis
deum	deus
stulta	stultus
mundi	mundus1
elegit	eligo3
deus	deus
sapientiam	sapientia
mundi	mundus1
confundat	confundo2
oro	oro
famulum	famulus1
libertate	libertas
mutaveris	muto2
caro	caro1
anima	anima
permanebunt	permaneo
flagellis	flagellum
compedibus	compes
stigmatibus	stigma
obnoxiae	obnoxius
retro	retro1
idcircone	idcirco
{idcircone}	ne2
pati	patior
oportebit	oportet
opinor	opinor
atquin	atqui
vestis	uestis
albae	albus
nitore	nitor1
aurei	aureus2
anuli	anulus
honore	honor
patroni	patronus
nomine	nomen
tribu	tribus
mensaque	mensa
{mensaque}	que
honoratur	honoro
permitte	permitto
deo	deus
potestatem	potestas
vim	uis
demutationis	demutatio
condicionem	condicio
naturam	natura
reformandi	reformo
passiones	passio
auferuntur	aufero
munitiones	munitio
conferuntur	confero
manebit	maneo
caro	caro1
resurrectionem	resurrectio
eatenus	eatenus
passibilis	passibilis
impassibilis	impassibilis
manumissa	manumitto
domino	dominus
pati	patior
iocunditas	iocunditas
esaias	esaias
aeterna	aeternus
caput	caput
aeternum	aeternus
resurrectionem	resurrectio
aufugit	aufugio
dolor	dolor
maeror	maeror
gemitus	gemitus
ioanni	Ioannes
angelus	angelus
delebit	deleo
deus	deus
lacrimam	lacrima
oculis	oculus
oculis	oculus
retro	retro1
fleverant	fleo
flere	fleo
lacrimae	lacrima
imbrem	imber
indulgentia	indulgentia
divina	diuinus2
siccaret	sicco
deus	deus
delebit	deleo
lacrimam	lacrima
oculis	oculus
mors	mors
corruptela	corruptela
incorruptelam	incorruptela
fugata	fugo
mors	mors
immortalitatem	immortalitas
dolor	dolor
maeror	maeror
gemitus	gemitus
mors	mors
laesuris	laedo
animae	anima
carnis	caro1
obveniunt	obuenio
auferentur	aufero
cessaverint	cesso
causae	causa
laesurae	laedo
carnis	caro1
animae	anima
casus	casus
adversi	aduersus1
deum	deus
incursus	incursus
infesti	infestus
christum	christus
daemonici	daemonicus
impetus	impetus
spiritum	spiritus
sanctum	sanctus
diabolo	diabolus
angelis	angelus
ignibus	ignis
merso	mergo
necessitas	necessitas
fortuna	fortuna
fatum	fatum
resuscitatis	resuscito
plaga	plaga1
veniam	uenia
reconciliatis	reconcilio
ira	ira
gratiam	gratia
infirmitas	infirmitas
virtutem	uirtus
imbecillitas	imbecillitas
salutem	salus
vestimenta	uestimentum
calciamenta	calceamentum
filiorum	filius
israelis	israel
quadraginta	quadraginta
annis	annus
indetrita	indetritus
inobsoleta	inobsoletus
manserunt	maneo
corporibus	corpus
unguium	unguis
capillorum	capillus
facilia	facilis
crementa	crementum
habilitatis	habilitas
dignitatis	dignitas
iustitia	iustitia
defixit	defigo
enormitas	enormitas
corruptelae	corruptela
deputaretur	deputo
babylonii	babylonium
ignes	ignis
trium	tres
fratrum	frater
tiaras	tiaras
sarabara	sarabo
iudaeis	Iudaei
aliena	alienus2
laeserunt	laedo
ionas	ionus
devoratus	deuoro
belua	bellua
maris	mare
alvo	aluus
naufragia	naufragium
digerebantur	digero
triduo	triduum
incolumis	incolumis
exspuitur	exspuo
enoch	enoch
helias	helia
resurrectione	resurrectio
dispuncti	dispungo
morte	mors
functi	fungor
orbe	orbis
translati	transfero
aeternitatis	aeternitas
candidati	candidatus1
vitio	uitium
damno	damnum
iniuria	iniuria
contumelia	contumelia
emunitatem	emunitas
carnis	caro1
ediscunt	edisco
fidei	fides2
testimonium	testimonium
signant	signo
credi	credo
oportet	oportet
integritatis	integritas
documenta	documentum
figurae	figura
apostolo	apostolus
auctore	auctor
scripta	scripta
dominum	dominus
potentiorem	potens
credamus	credo
corporum	corpus
lege	lex
carnis	caro1
conservatorem	conseruator
vestimenta	uestimentum
calciamenta	calceamentum
protexit	protego
aevum	aeuum
dispositionis	dispositio
aeternae	aeternus
aevi	aeuum
substantiam	substantia
aeternam	aeternus
diversa	diuersus
possidere	possideo
homo	homo
dispositionem	dispositio
dispositio	dispositio
hominem	homo
apostolus	apostolus
scribens	scribo
mundus	mundus1
vita	uita
mors	mors
praesentia	praesentia2
constituit	constituo
haeredes	haereo
largitur	largior
esaias	esaias
caro	caro1
foenum	foenum
alibi	alibi
caro	caro1
salutare	salutaris
dei	deus
exitus	exitus
substantias	substantia
distinxit	distinguo
iudicium	iudicium
dei	deus
sententia	sententia
duplici	duplex
statuit	statuo
salutis	salus
poenae	poena
caro	caro1
foenum	foenum
igni	ignis
destinatur	destino
caro	caro1
salutare	salutaris
dei	deus
saluti	salus
ordinatur	ordino
scio	scio
carne	caro1
adulteria	adulterium
commisisse	committo
carne	caro1
continentiam	continentia
eniti	enitor2
bina	binus
pudenda	pudendus
circumferens	circumfero
demere	demo
foenum	foenum
carnis	caro1
immundae	immundus
solam	solus
reservare	reseruo
dei	deus
salutare	salutaris
prophetes	propheta
nationes	natio1
ostendat	ostendo
deputatas	deputo
pulverem	puluis
salivam	saliua
speraturas	spero
credituras	credo
nomen	nomen
brachium	brachium
domini	dominus
numquid	numquid
nationibus	natio1
fallimur	fallo
crediturae	credo
pulverem	puluis
deputatae	deputo
diversitate	diuersitas
substantiae	substantia
christus	christus
oceanum	oceanus1
caelo	caelum1
incubat	incubo2
verum	uerum4
lumen	lumen
nationibus	natio1
offulsit	offulgeo
valentiniani	Ualentiniani
errare	erro2
didicerunt	disco
forma	forma
nationum	natio1
credentium	credo
credentium	credo
carne	caro1
anima	anima
nationes	natio1
genere	genus1
sorte	sors
distinxit	distinguo
carnes	caro1
nationibus	natio1
una	unus
substantia	substantia
materia	materia
mercede	merces
disiunxit	diiungo
controversiam	controuersia
exaggerent	exaggero1
carni	caro1
carni	caro1
maxime	magis2
officiis	officium
membrorum	membrum
argumentatur	argumentor
permanere	permaneo
debere	debeo
operibus	opus1
fructibus	fructus
corpulentiae	corpulentia
adscripta	ascribo
constet	consto
discessura	discedo1
officia	officium
membrorum	membrum
corpulentiam	corpulentia
eradant	erado
perseverantia	perseuerantia
credenda	credo
membris	membrum
membra	membrum
credenda	credo
officiis	officium
spelunca	spelunca
oris	os1
dentium	dens
statio	statio
gulae	gula
lapsus	labor2
compitum	compitum
stomachi	stomachus
alvi	aluus
gurges	gurges
intestinorum	intestinus
perplexa	perplexus
proceritas	proceritas
esui	esus
locus	locus
huiusmodi	huiusmodi
membra	membrum
admittunt	admitto
subigunt	subigo
devolvunt	deuoluo
dividunt	diuido
digerunt	digero
egerunt	ago
manus	manus1
pedes	pes
operarii	operarius1
artus	artus1
victus	uictus
cura	cura
cessabit	cesso
renes	renes
conscii	conscius
seminum	semen1
reliqua	reliquus
genitalium	genitalis
utriusque	uterque
sexus	sexus
conceptuum	conceptus?
stabula	stabulum
uberum	uber1
fontes	fons
discessuro	discedo1
concubitu	concubitus
fetu	fetus1
educatu	educo1
postremo	posterius
totum	totus
corpus	corpus
totum	totus
vacaturum	uaco
praestruximus	praestruo
oportere	oportet
committi	committo
praesentium	praesens
dispositiones	dispositio
intercessura	intercedo1
mutatione	mutatio
superstruimus	superstresus
officia	officium
membrorum	membrum
necessitatibus	necessitas
vitae	uita
consistere	consisto
vita	uita
transferatur	transfero
temporalitate	temporalitas
aeternitatem	aeternitas
animale	animalis
corpus	corpus
spiritale	spiritalis
mortale	mortalis2
induit	induo
immortalitatem	immortalitas
corruptivum	corruptiuus
incorruptelam	incorruptela
liberata	libero
vita	uita
necessitatibus	necessitas
liberabuntur	libero
membra	membrum
officiis	officium
necessaria	necessarius2
officiis	officium
liberentur	libero
indiciis	indicium
retinentur	retineo
referat	refero
corpus	corpus
prout	prout
gessit	gero
salvum	saluus
hominem	homo
tribunal	tribunal
dei	deus
exigit	exigo
salvum	saluus
membris	membrum
officiis	officium
substantiis	substantia
constat	consto
navem	nauis
carina	carina
prora	prora
puppi	puppis
compaginis	compago
totius	totus
incolumitate	incolumitas
salvam	saluus
adseverabis	asseuero
navem	nauis
procella	procella
dissipatam	dissipo
carie	caries
dissolutam	dissoluo
redactis	redigo
recuratis	recuro
membris	membrum
conspeximus	conspicio
titulo	titulus
restitutionis	restitutio
gloriantem	glorior
dei	deus
artificio	artificium
arbitrio	arbitrium
iure	ius1
torquemur	torqueo
porro	porro
dives	diues
dominus	dominus
liberalis	liberalis
adfectui	affectus1
gloriae	gloria
praestans	praestans
solam	solus
navis	nauis
restitutionem	restitutio
voluerit	uolo3
operari	operor
idcirco	idcirco
negabis	nego
necessariam	necessarius2
compaginem	compago
pristinam	pristinus
exinde	exinde
vacaturam	uaco
soli	solus
saluti	salus
navis	nauis
operatione	operatio
conveniat	conuenio
discere	disco
sufficit	sufficio
dominus	dominus
hominem	homo
saluti	salus
destinando	destino
carnem	caro1
destinarit	destino
velit	uolo3
denuo	denuo2
debebis	debeo
membrorum	membrum
vacatione	uacatio
praescribere	praescribo
denuo	denuo2
denuo	denuo2
nihilominus	nihilominus
vacare	uaco
vacare	uaco
vacare	uaco
deum	deus
vacabit	uaco
accepisti	accipio
homo	homo
os	os1
vorandum	uoro
potandum	poto
eloquendum	eloquor
animalibus	animal
distes	disto
praedicandum	praedico1
deum	deus
hominibus	homo
antistes	antistes
adam	ada
nomina	nomen
animalibus	animal
enuntiavit	enuntio
arbore	arbor
decerpsit	decerpo
prophetavit	propheto
voravit	uoro
accepisti	accipio
dentes	dens
macellum	macellum
corrodendum	corrodo
hiatum	hiatus
rictum	rictus
coronandum	corono
pulsus	pello
linguae	lingua
temperandos	tempero
vocis	uox
articulos	articulus
offensione	offensio
signandos	signo
edentulos	edentulus
audi	audio
honori	honor
oris	os?
organum	organum
dentium	dens
quaeras	quaero
forata	foro
inferna	infernus
viro	uir
femina	femina
libidines	libido
fluitent	fluito
defluxura	defluxurus
colentur	colo2
feminis	femina
intus	intus1
semina	semen1
congerantur	congero2
sanguinis	sanguis
onera	onus
secedant	secedo1
pigrior	piger
sexus	sexus
discutere	discutio
sufficit	sufficio
volunt	uolo3
volunt	uolo3
volunt	uolo3
officia	officium
membrorum	membrum
ludibriose	ludibriose
industria	industria
suffundendae	suffundo2
ressurrectionis	ressurrectio
oblatrant	oblatro
recogitantes	recogito
causas	causa
necessitatis	necessitas
vacaturas	uaco
cibi	cibus
famem	fames
potus	poto
sitim	sitis
concubitus	concubitus
genituram	gigno
operationis	operatio
victum	uictus
sublata	tollo
morte	mors
victus	uinco
fulcimenta	fulcimentum
praesidia	praesidium
vitae	uita
generis	genus1
supparatura	supparo
gravis	grauis
membris	membrum
vacare	uaco
intestinis	intestinus
pudendis	pudendus
licebit	licet1
quadraginta	quadraginta
diebus	dies
moyses	moyses
helias	helia
ieiunio	ieiunium
functi	fungor
solo	solum1
deo	deus
alebantur	alo
dedicabatur	dedico1
pane	panis
vivit	uiuo
homo	homo
dei	deus
verbo	uerbum
virtutis	uirtus
liniamenta	lineamentum
os	os1
cibo	cibus
excusamus	excuso
sexum	sexus
congressione	congressio
subducimus	subduco
spadones	spado
voluntarii	uoluntarius
virgines	uirgo
christo	christus
maritatae	maritatus
steriles	sterilis
utriusque	uterque
naturae	natura
infructuosis	infructuosus
genitalibus	genitalis
structi	struo
vacare	uaco
officia	officium
emolumenta	emolumentum
membrorum	membrum
temporali	temporalis
vacatione	uacatio
temporali	temporalis
dispositione	dispositio
homo	homo
salvus	saluus
homine	homo
salvo	saluus
aeterna	aeternus
dispositione	dispositio
desiderabimus	desidero
desiderare	desidero
consuevimus	consuesco
disceptationi	disceptatio
finem	finis
dominica	dominicus
pronuntiatio	pronuntiatio
imponit	impono
tanquam	tamquam1
angeli	angelus
nubendo	nubo
moriendo	morior
simili	similis
necessitati	necessitas
succidendo	succido2
corporalis	corporalis
conditionis	conditio
angeli	angelus
tanquam	tamquam1
homines	homo
edendo	edo1
bibendo	bibo2
pedes	pes
lavacro	lauacrum
porrigendo	porrigo2
humanam	humanus
induerant	induo
superficiem	superficio
salva	saluus
intus	intus1
substantia	substantia
propria	proprius
angeli	angelus
tanquam	tamquam1
homines	homo
substantia	substantia
spiritus	spiritus
carnalem	carnalis
tractationem	tractatio
susceperunt	suscipio
homines	homo
tanquam	tamquam2
angeli	angelus
substantia	substantia
carnis	caro1
spiritalem	spiritalis
subeant	subeo1
dispositionem	dispositio
sollemnibus	sollemnis
carnis	caro1
obnoxii	obnoxius
angelico	angelicus
indumento	indumentum
angeli	angelus
sollemnibus	sollemnis
spiritus	spiritus
humano	humanus
permansuri	permaneo
carne	caro1
sollemnibus	sollemnis
carnis	caro1
angeli	angelus
spiritu	spiritus
permanserint	permaneo
sollemnibus	sollemnis
spiritus	spiritus
angeli	angelus
homines	homo
negaret	nego
tanquam	tamquam2
angeli	angelus
homines	homo
conservaret	conseruo
abstulit	aufero
substantiam	substantia
similitudinem	similitudo
attribuit	attribuo
resurget	resurgo
caro	caro1
integra	integer
deposito	depono
ubicunque	ubicumque1
deum	deus
fidelissimum	fidelis2
sequestrem	sequester2
dei	deus
hominum	homo
iesum	iesus
christum	christus
homini	homo
deum	deus
hominem	homo
deo	deus
reddet	reddo
carni	caro1
spiritum	spiritus
spiritui	spiritus
carnem	caro1
semetipso	sui
{semetipso}	ipse
foederavit	foedero
sponsam	sponsa
sponso	sponsus1
sponsum	sponsus1
sponsae	sponsa
comparavit	comparo3
animam	anima
contenderit	contendo
sponsam	sponsa
dotis	dos
nomine	nomen
sequetur	sequor
animam	anima
caro	caro1
anima	anima
prostituta	prostituo
nuda	nudus
suscipiatur	suscipio
sponso	sponsus1
instrumentum	instrumentum
cultum	cultus1
mancipium	mancipium
carnem	caro1
collactanea	collactaneus
comitabitur	comitor
caro	caro1
sponsa	sponsa
christo	christus
iesu	Iesus
spiritum	spiritus
sponsum	sponsus1
sanguinem	sanguis
pacta	paciscor
interitum	interitus
putas	puto
