form	lemma	POS	morph
mendacium	mendacium
recusasti	recuso
carnem	caro1
veram	uerus
edidisti	edo1
turpissimum	turpis
dei	deus
vera	uerus
nativitas	natiuitas
age	ago
perora	peroro
sanctissima	sanctus
reverenda	reuereor
opera	opus1
naturae	natura
invehere	inueho
totum	totus
carnis	caro1
animae	anima
originem	origo
destrue	destruo
cloacam	cloaca
voca	uoco
uterum	uterus
animalis	animal
hominis	homo
producendi	produco
officinam	officina
persequere	persequor
partus	partus1
immunda	immundus
pudenda	pudendus
tormenta	tormentum
exinde	exinde
puerperii	puerperium
spurcos	spurcus
anxios	anxius
ludicros	ludicrus
exitus	exitus
destruxeris	destruo
deo	deus
indigna	indignus
confirmes	confirmo
indignior	indignus
morte	mors
nativitas	natiuitas
cruce	crux
infantia	infantia
natura	natura
poena	poena
carne	caro1
damnatio	damnatio
vere	uere
passus	patior
christus	christus
nasci	nascor
mendacio	mendacium
passus	patior
phantasma	phantasma
mendacio	mendacium
nasci	nascor
summa	superus
marcionis	marcio
argumenta	argumentum
efficit	efficio
christum	christus
opinor	opinor
ostendimus	ostendo
consistere	consisto
docemus	doceo
competere	competo
deo	deus
veritatem	ueritas
mendacium	mendacium
christum	christus
exhibuit	exhibeo
veritas	ueritas
caro	caro1
caro	caro1
natus	nascor
expugnat	expugno
haeresis	haeresis
confirmantur	confirmo
expugnat	expugno
destruuntur	destruo
carneus	carneus
natus	nascor
natus	nascor
carneus	carneus
phantasma	phantasma
agnoscendus	agnosco
carne	caro1
nativitate	natiuitas
venturus	uenio
annuntiabatur	annuncio
creatoris	creator
prophetis	propheta
utpote	utpote
christus	christus
creatoris	creator
provoca	prouoco
soles	soleo
esaiae	esaia
comparationem	comparatio1
christi	christus
contendens	contendo
convenire	conuenio
primo	primo
christus	christus
esaiae	esaias
emmanuel	emmanuel
vocari	uoco
dehinc	dehinc
virtutem	uirtus
sumere	sumo
damasci	damascus
spolia	spolium
samariae	samaria
regem	rex
assyriorum	assyrio
porro	porro
venit	uenio
eiusmodi	eiusmodi
nomine	nomen
editus	edo1
bellica	bellicus
functus	fungor
admonebo	admoneo
cohaerentia	cohaereo
utriusque	uterque
capituli	capitulum
recognoscas	recognosco
subiuncta	subiungo
interpretatio	interpretatio
emmanuelis	emmanuolus
deus	deus
sonum	sonus
nominis	nomen
spectes	specto
sensum	sensus
sonus	sonus
hebraicus	Hebraicus
emmanuel	emmanuela
gentis	gens
sensus	sensus
deus	deus
interpretatione	interpretatio
communis	communis
quaere	quaero
vox	uox
deus	deus
emmanuel	emmanuela
exinde	exinde
christus	christus
illuxit	illucesco
agitetur	agito
christo	christus
puto	puto
negabis	nego
utpote	utpote
deus	deus
emmanuel	emmanuela
vanus	uanus
deus	deus
emmanuel	emmanuela
idcirco	idcirco
nolis	nolo
venisse	uenio
proprium	proprius
vocari	uoco
emmanuel	emmanuela
deus	deus
invenies	inuenio
hebraeos	Hebraeus
christianos	christianus1
marcionitas	marcionitas
emmanuelem	emmanuole
nominare	nomino
volunt	uolo3
deus	deus
gens	gens
sono	sonus
deus	deus
emmanuelem	emmanuelis
pronuntiavit	pronuntio
sensu	sensus
sonum	sonus
expungens	expungo
quodsi	quodsi
emmanuel	emmanuela
deus	deus
deus	deus
christus	christus
quotquot	quotquot1
christum	christus
tincti	tingo
christum	christus
induistis	induo
proprius	proprius
christus	christus
significatione	significatio
nominis	nomen
deus	deus
sono	sonus
nominis	nomen
emmanuel	emmanuel
constat	consto
venisse	uenio
praedicabatur	praedico1
emmanuel	emmanuel
significat	significo
emmanuel	emmanuel
venit	uenio
deus	deus
aeque	aeque
sono	sonus
nominum	nomen
duceris	duco
virtutem	uirtus
damasci	damascus
spolia	spolium
samariae	samaria
regem	rex
assyriorum	assyrium
accipis	accipio
bellatorem	bellator
portendant	portendo
christum	christus
creatoris	creator
animadvertens	animaduerto
scriptura	scriptura
promittat	promitto
cognoscat	cognosco
vocare	uoco
patrem	pater
matrem	mater
accipiet	accipio
virtutem	uirtus
damasci	damascus
spolia	spolium
samariae	samaria
regem	rex
assyriorum	assyrium
inspicias	inspicio
aetatis	aetas
demonstrationem	demonstratio
hominem	homo
christum	christus
exhibere	exhibeo
nedum	nedum2
imperatorem	imperator
vagitu	uagitus
arma	arma
convocaturus	conuoco
infans	infans1
signa	signum
belli	bellum
tuba	tuba
crepitacillo	crepitacillum
equo	equus
curru	currus
muro	murus
nutricis	nutrix
gerulae	gerula
collo	collum
dorso	dorsum
hostem	hostis
destinaturus	destino
damascum	damascus
samariam	samarius
mammillis	mammilla
subacturus	subigo
ponticos	ponticus
barbariae	barbaria
gentis	gens
infantes	infans1
proelium	proelium
erumpunt	erumpo
credo	credo
solem	sol
uncti	ungo
dehinc	dehinc
pannis	pannus
armati	armatus2
butyro	butyrum
stipendiati	stipendiatus
norint	nosco
lanceare	lanceo
lancinare	lancino
enimvero	enimuero
nusquam	nusquam
natura	natura
concedit	concedo1
aute	aute
militare	milito2
vivere	uiuo
virtutem	uirtus
damasci	damascus
sumere	sumo
patris	pater
matris	mater
vocabulum	uocabulum
nosse	nosco
sequitur	sequor
figurata	figuro
pronuntiatio	pronuntiatio
virginem	uirgo
parere	pareo
natura	natura
patitur	patior
creditur	credo
prophetae	propheta
merito	merito2
praestruxit	praestruo
fidem	fides2
incredibili	incredibilis
rationem	ratio
edendo	edo1
signo	signum
propterea	propterea
dominus	dominus
signum	signum
virgo	uirgo
concipiet	concipio
utero	uterus
pariet	pario2
filium	filius
signum	signum
deo	deus
novitas	nouitas
monstruosa	monstruosus
dignum	dignus
iudaei	Iudaei
deiciendos	deicio
mentiri	mentior
audent	audeo
virginem	uirgo
iuvenculam	iuuencula
concepturam	concipio
parituram	pario2
scriptura	scriptura
contineat	contineo
revincuntur	reuinco
sigui	siguus
cotidiana	cotidianus
iuvenculae	iuuencula
praegnatus	praegnans
partus	partus1
signum	signum
disposita	dispono
virgo	uirgo
mater	mater
merito	merito2
creditur	credo
infans	infans2
bellator	bellator
aeque	aeque
signi	signum
ratio	ratio
versatur	uersor
signo	signum
nativitatis	natiuitas
novae	nouus
adscripto	ascribo
exinde	exinde
signum	signum
ordo	ordo
infantis	infans1
edicitur	edico2
mel	mel
butyrum	butyrum
manducaturi	manduco2
signum	signum
malitiae	malitia
assentaturi	assentor
infantia	infantia
accepturi	accipio
virtutem	uirtus
damasci	damascus
spolia	spolium
samariae	samaria
regem	rex
assyriorum	assyrium
serva	seruo
modum	modus
aetatis	aetas
quaere	quaero
sensum	sensus
praedicationis	praedicatio
redde	reddo
evangelio	euangelium
veritatis	ueritas
posterior	posterus
detraxisti	detraho
intellegitur	intelligo
prephetia	prephetia
renuntiatur	renuntio
expuncta	expungo
maneant	maneo
orientales	orientalis
magi	magis2
infantia	infantia
christum	christus
recentem	recens1
auro	aurum
ture	tus
munerantes	munero
acceperit	accipio
infans	infans1
virtutem	uirtus
damasci	damascus
proelio	proelium
armis	arma
notum	notus2
orientis	orior
virtutem	uirtus
vim	uis
vires	uis
auro	aurum
odoribus	odor
pollere	polleo
solitam	soleo
creatori	creator
virtutem	uirtus
gentium	gens
aurum	aurum
constituere	constituo
zachariam	zacharia
iudas	iuda
praetendet	praetendo
hierusalem	hierosolym
congregabit	congrego
valentiam	Ualentia
populorum	populus1
circuitum	circuitus
aurum	aurum
argentum	argentum
auri	aurum
munere	munus
david	dauido
auro	aurum
arabiae	arabia
reges	rex
arabum	arabus
saba	saba
munera	munus
offerent	offero
magos	magus2
reges	rex
babuit	babeo
oriens	orior
damascus	damascus
arabiae	arabia
retro	retro1
deputabatur	deputo
transcripta	transcribo
syrophoenicen	syrophoenice
distinctione	distinctio
syriarum	syria
virtutem	uirtus
christus	christus
accepit	accipio
accipiendo	accipio
insignia	insigne
aurum	aurum
odore	odor
spolia	spolium
samariae	samaria
magos	magus1
cognovissent	cognosco
muneribus	munus
honorassent	honoro
genu	genu
posito	pono
adorassent	adoro
deum	deus
regem	rex
testimonio	testimonium
indicis	index
ducis	dux
stellae	stella
spolia	spolium
samariae	Samaria
idololatriae	idololatria
credentes	credo
christum	christus
idololatriam	idololatria
samariae	samaria
nomine	nomen
notavit	noto
ignominiosae	ignominiosus
idololatriam	idololatria
desciverat	descisco
deo	deus
rege	rex
hieroboam	hieroboa
novum	nouus
creatori	creator
figurate	figurate
translatione	translatio
nominum	nomen
comparatione	comparatio1
criminum	crimen
archontas	archonta
sodomorum	sodomus
appellat	appello1
archontas	archonta
iudaeorum	Iudaei
populum	populus1
populum	populus1
gomorrae	gomorro
vocat	uoco
alibi	alibi
pater	pater
amorraeus	amorraeus
mater	mater
cethea	cetheus
consimilem	consimilis
impietatem	impietas
filios	filius
filios	filius
generavi	genero
exaltavi	exalto
aegyptus	aegyptus
nonnunquam	nonnumquam
totus	totus
orbis	orbis
intellegitur	intelligo
superstitionis	superstitio
maledictionis	maledictio
elogio	elogium
babylon	babylos
ioannem	Ioannes
romanae	Romanus
urbis	urbs
figura	figura
magnae	magnus
regno	regnum
superbae	superbus2
sanctorum	sanctus
dei	deus
debellatricis	debellatrix
usu	usus
magos	magus1
samaritarum	samaritas
appellatione	appellatio
titulavit	titulo
despoliatos	despolio
samaritis	samaritus
idololatriam	idololatria
regem	rex
assyriorum	assyrium
herodem	heros
intellege	intelligo
adversati	aduersor
magi	magis2
renuntiando	renuntio
christo	christus
intercipere	intercipio
quaerebat	quaero
adiuvabitur	adiuuo
interpretatio	interpretatio
alibi	alibi
bellatorem	bellator
existimans	existimo
christum	christus
armorum	arma
quorundam	quidam
vocabula	uocabulum
eiusmodi	eiusmodi
verba	uerbum
reliquorum	reliqui
sensuum	sensus
comparatione	comparatio1
convinceris	conuinco
accingere	accingo
david	dauid
ense	ensis
femur	femur
legis	lex
christo	christus
tempestivus	tempestiuus
decore	decus
filios	filius
hominum	homo
effusa	effundo2
gratia	gratia
labiis	labium
rideo	rideo
bellum	bellum
ense	ensis
cingebat	cingo
tempestivitate	tempestiuitas
decoris	decus
labiorum	labes
gratia	gratia
blandiebatur	blandior
subiungens	subiungo
extende	extendo
prosperare	prospero
regna	regnum
adiecit	adicio
veritatem	ueritas
lenitatem	lenitas
iustitiam	iustitia
ense	ensis
operabitur	operor
contraria	contrarius
dolum	dolus
asperitatem	asperitas
iniustitiam	iniustitia
propria	proprius
negotia	negotium
proeliorum	proelium
ensis	ensis
actus	ago
apostolus	apostolus
ioannes	Ioannes
apocalypsi	apocalypsis
ensem	ensis
describit	describo
ore	os1
dei	deus
prodeuntem	prodeo1
bis	bis
acutum	acutus
praeacutum	praeacuo
intellegi	intelligo
oportet	oportet
sermonem	sermo
divinum	diuinus2
bis	bis
acutum	acutus
duobus	duo
testamentis	testamentum
legis	lex
evangelii	euangelium
acutum	acutus
sapientia	sapientia
infestum	infestus
diabolo	diabolus
armantem	armo
hostes	hostis
spiritales	spiritalis
nequitiae	nequitia
concupiscentiae	concupiscentia
amputantem	amputo
carissimis	carus
dei	deus
nomen	nomen
quodsi	quidam
ioannem	Ioannes
agnitum	agnosco
vis	uolo?
communem	communis
magistrum	magister
paulum	paulum2
praecingentem	praecingo
lumbos	lumbus
veritate	ueritas
lorica	lorica
iustitiae	iustitia
calciantem	calceo
praeparationem	praeparatio
evangelii	euangelium
pacis	pax
belli	bellum
adsumere	assumo
iubentem	iubeo
scutum	scutum
fidei	fides2
diaboli	diabolus
ignita	ignio
tela	telum
extinguere	exstinguo
galeam	galea
salutaris	salutaris
gladium	gladius
spiritus	spiritus
dei	deus
sermo	sermo
dominus	dominus
machaeram	machaera
venit	uenio
mittere	mitto
terram	terra
pacem	pax
christus	christus
bellator	bellator
bellator	bellator
machaeram	machaera
inteutans	inteuto
allegoricam	allegoricus
licuit	licet1
christo	christus
creatoris	creator
psalmo	psalmus
bellicis	bellicus
ense	ensis
sermonis	sermo
praecingi	praecingo
figurato	figuro
supradicta	supradico
tempestivitas	tempestiuitas
congruat	congruo
gratia	gratia
labiorum	labes
cingebatur	cingo
femur	femur
david	dauid
quandoque	quandoque2
missurus	mitto
terram	terra
extende	extendo
prosperare	prospero
regna	regnum
extendens	extendo
sermonem	sermo
terram	terra
universarum	uniuersus
gentium	gens
vocationem	uocatio
prosperaturus	prospero
successu	successus
fidei	fides2
receptus	recipio
regnans	regno
exinde	exinde
mortem	mors
resurrectione	resurrectio
devicit	deuinco
deducet	deduco
mirifice	mirifice
dextera	dextera
virtus	uirtus
gratiae	gratia
spiritalis	spiritalis
christi	christus
agnitio	agnitio
deducitur	deduco
sagittae	sagitta
acutae	acutus
pervolantia	peruolo?
ubique	ubique
praecepta	praeceptum
minae	minae
traductiones	traductio
cordis	cor
compungentes	compungo
transfigentes	transfigo
conscientiam	conscientia
populi	populus1
concident	concido1
adorantes	adoro
bellipotens	bellipotens
armiger	armiger1
christus	christus
creatoris	creator
accipiens	accipio
spolia	spolium
solius	solus
samariae	samaria
verum	uerum4
gentium	gens
agnosce	agnosco
spolia	spolium
figurata	figuro
arma	arma
allegorica	allegoricus
didicisti	disco
figurate	figuratus
domino	dominus
eiusmodi	eiusmodi
loquente	loquor
apostolo	apostolus
scribente	scribo
temere	temere
interpretationibus	interpretatio
utimur	utor
exempla	exemplum
adversarii	aduersarius1
admittunt	admitto
esaiae	esaias
christus	christus
venit	uenio
bellator	bellator
esaia	esaiam
praedicatur	praedico1
quaestione	quaestio
carnis	caro1
nativitatis	natiuitas
unius	unus
nominis	nomen
emmanuelis	emmanuolus
hucusque	hucus
{hucusque}	que
nominibus	nomen
inprimis	imprimis
christi	christus
pars	pars
diversa	diuersus
respondebit	respondeo
commune	communis
christi	christus
nomen	nomen
dei	deus
utriusque	uterque
dei	deus
filium	filius
christum	christus
competat	competo
patrem	pater
dominum	dominus
ratio	ratio
argumentationi	argumentatio
refragabitur	refragor
dei	deus
nomen	nomen
naturaie	naturai
divinitatis	diuinitas
communicari	communico
divinitas	diuinitas
vindicatur	uindico
idolis	idolum
apostolo	apostolus
dicunntur	dico2
dii	deus
caelo	caelum1
terris	terra
christi	christus
nomen	nomen
natura	natura
veniens	uenio
dispositone	disposito
proprium	proprius
efficitur	efficio
dispositum	dispositus?
invenitur	inuenio
communicationem	communicatio
deo	deus
subiacet	subiaceo
maxime	magis2
aemulo	aemulus1
auam	auam
dispositionem	dispositio
nomina	nomen
privata	priuatus
debebit	debeo
diversas	diuersus
dispositiones	dispositio
duorum	duo
commentati	commentor2
deorum	deus
societatem	societas
nominum	nomen
admittunt	admitto
discordiam	discordia
dispositionum	dispositio
probatio	probatio
assisteret	assisto
duorum	duo
aemulorum	aemulus1
deorum	deus
dispositione	dispositio
diversitas	diuersitas
nominum	nomen
inveniretur	inuenio
status	status1
differentiarum	differentia
nonnisi	nonnis
proprietatibus	proprietas
appellationum	appellatio
consignatur	consigno
deficientibus	deficio
graeca	Graecus
katachresis	katachresis
alieno	alienus1
abutendo	abutor
succurrit	succurro
deum	deus
deficere	deficio
puto	puto
debet	debeo
alieno	alienum
instrui	instruo
dispositiones	dispositio
deus	deus
filio	filius
uomina	uomen
creatore	creator
vindicat	uindico
aliena	alienus1
vetera	uetus
vulgata	uulgo1
competerent	competo
deo	deus
novo	nouus
incognito	incognitus
docet	doceo
novum	nouus
plagulam	plagula
adsui	assuo
veteri	uetus
vestimento	uestimentum
vinum	uinum
novum	nouus
veteribus	uetus
utribus	uter1
credi	credo
adsutus	assuo
indutus	induo
nominum	nomen
senio	senium
abscidit	abscindo
evangelium	euangelium
lege	lex
tota	totus
lege	lex
vestitus	uestio
nomine	nomen
christi	christus
prohibuit	prohibeo
vocari	uoco
praedicantem	praedico1
aliunde	aliunde
venientem	uenio
propterea	propterea
corporis	corpus
susceperit	suscipio
veritatem	ueritas
christus	christus
creatoris	creator
crederetur	credo
vane	uaneo
noluit	nolo
voluit	uolo3
vocari	uoco
vere	uere
corporeus	corporeus
christus	christus
creatoris	creator
vocaretur	uoco
substantiam	substantia
respuit	respuo
nomen	nomen
accepit	accipio
substantiam	substantia
probaturus	probo
nomine	nomen
christus	christus
unctus	ungo
ungui	unguis
corporis	corpus
passio	passio
corpus	corpus
ungui	unguis
ungui	unguis
christus	christus
vocari	uoco
nominis	nomen
phantasma	phantasma
affectavit	affecto
irreperet	irrepo
iudaeorum	Iudaei
fidem	fides2
sollemne	sollemnis
familiare	familiaris2
nomen	nomen
inconstantem	inconstans
subdolum	subdolus
deum	deus
narras	narro
diffidentiae	diffidentia
malitiositatis	malitiositas
consilium	consilium
fallendo	fallo
promovere	promoueo
liberius	libere
simplicius	simpliciter
egerunt	ago
pseudoprophetae	pseudopropheta
creatorem	creator
dei	deus
nomine	nomen
venientes	uenio
effectum	effectus1
consilii	consilium
invenio	inuenio
facilius	facile
crediderint	credo
christum	christus
planum	planus2
dei	deus
christum	christus
evangelium	euangelium
probabit	probo
nomen	nomen
christi	christus
sportulam	sportula
furunculus	furunculus1
captavit	capto
iesus	Iesus
voluit	uolo3
appellari	appello1
expectabili	exspectabilis
iudaeos	Iudaei
nomine	nomen
dei	deus
gratiam	gratia
intellectum	intellectus
consecuti	consequor
sacramentorum	sacramentum
nomen	nomen
agnoscimus	agnosco
christo	christus
destinatum	destino
iudaeis	Iudaei
adempta	adimo
sapientia	sapientia
nota	notus2
hodiernum	hodiernus
christum	christus
sperant	spero
iesum	iesus
heliam	helia
interpretantur	interpretor
christum	christus
iesum	Iesus
nomine	nomen
venit	uenio
christus	christus
praesumebatur	praesumo
solo	solus
nomine	nomen
venisse	uenio
praesumebatur	praesumo
deo	deus
miscuit	misceo
speratum	spero
insperatum	insperatus
expugnatur	expugno
consilium	consilium
christus	christus
creatoris	creator
irreperet	irrepo
obrepit	obrepo
lesus	lesus
sperabatur	spero
iesus	Iesus
christo	christus
creatoris	creator
iesus	Iesus
sinit	sino
christus	christus
sperabatur	spero
christus	christus
creatoris	creator
constare	consto
ignoro	ignoro
constabit	consto
christo	christus
creatoris	creator
invenitur	inuenio
iesus	Iesus
disce	disco
partiariis	partiarius
erroris	error
iudaeis	Iudaei
successor	successor
moysi	moysis
destinaretur	destino
auses	audeo
filius	filius
nave	nauis
transfertur	transfero
pristino	pristinus
nomine	nomen
incipit	incipio
vocari	uoco
iesus	Iesus
figuram	figura
iesus	Iesus
christus	christus
populum	populus1
nati	nascor
saeculi	saeculum
desertis	desertus
introducturus	introduco
terram	terra
promissionis	promissio
melle	mel
lacte	lac
manantem	mano
vitae	uita
aeternae	aeternus
possessionem	possessio
dulcius	dulcis
moysen	moysen
legis	lex
disciplinam	disciplina
iesum	Iesus
evangelii	euangelium
gratiam	gratia
provenire	prouenio
circumcisis	circumcido?
petrina	petrinus
acie	acies
christi	christus
petra	petra
christus	christus
â	ab
	
	
vir	uir
sacramenti	sacramentum
imagines	imago
parabatur	paro2
nominis	nomen
dominici	dominicus
inauguratus	inauguro
figura	figura
lesus	lesus
cognominatus	cognomino
nomen	nomen
christus	christus
testatus	testor
moysen	moysen
loquebatur	loquor
loquebatur	loquor
spiritus	spiritus
creatoris	creator
christus	christus
mandato	mandatum
populo	populus1
mitto	mitto
angelum	angelus
faciem	facies
custodiat	custodio
via	uia
introducat	introduco
terram	terra
paravi	paro2
intende	intendo
exaudi	exaudio
inobaudieris	inobaudio
celavi	celo
nomen	nomen
angelum	angelus
magnitudinem	magnitudo
virtutum	uirtus
editurus	edo1
officium	officium
prophetae	propheta
nuntiantis	nuntio
divinam	diuinus2
voluntatem	uoluntas
iesum	Iesus
nominis	nomen
sacramentum	sacramentum
identidem	identidem
nomen	nomen
confirmavit	confirmo
indiderat	indo
angelum	angelus
ausen	ausen
iesum	Iesus
iusserat	iubeo
exinde	exinde
vocitari	uocito
nomen	nomen
competit	competo
christum	christus
creatoris	creator
competit	competo
christum	christus
creatoris	creator
reliquus	reliquus
ordo	ordo
certa	certus
iusta	iustus
praescriptio	praescriptio
utrique	uterque
parti	pars
necessaria	necessarius2
determinatum	determino
commune	communis
debere	debeo
dei	deus
christo	christus
christo	christus
creatoris	creator
diversitas	diuersitas
defendenda	defendo
repugnanda	repugno
probare	probo
dei	deus
venisse	uenio
christum	christus
longe	longe
demonstraveritis	demonstro
christo	christus
creatoris	creator
creatoris	creator
vindicare	uindico
ostenderimus	ostendo
constituitur	constituo
creatore	creator
nominibus	nomen
obduximus	obduco
vindico	uindico
christum	christus
defendo	defendo
iesum	iesus
reliquum	reliquus
ordinem	ordo
scripturis	scriptura
conferamus	confero
corpusculum	corpusculum
conspectum	conspectus1
inglorius	inglorius
ignobilis	ignobilis
inhonorabilis	inhonorabilis
christus	christus
aspectu	aspectus
annuntiabatur	annuntio
adest	assum1
esaias	esaias
annuntiavimus	annuntio
puerulus	puerulus
radix	radix
terra	terra
sitienti	sitio
species	species
gloria	gloria
speciem	species
decorem	decor
species	species
inbonorata	imbonoro
deficiens	deficio
citra	citra2
homines	homo
patris	pater
filium	filius
vox	uox
expavescent	expauesco
gloria	gloria
hominibus	homo
forma	forma
tempestivus	tempestiuus
decore	decus
david	dauid
filios	filius
hominum	homo
allegorico	allegoricus
statu	status1
gratiae	gratia
spiritalis	spiritalis
accingitur	accingo
ense	ensis
sermonis	sermo
vere	uere
species	species
decor	decor
gloria	gloria
incorporabili	incorporabilis
prophetam	propheta
vermis	uermis
homo	homo
ignominia	ignominia
hominis	homo
nullificamen	nullificamen
populi	populus1
interiorem	interior2
qualitatem	qualitas
eiusmodi	eiusmodi
annuntiat	annuntio
plenitudo	plenitudo
spiritus	spiritus
constitit	consisto
agnosco	agnosco
virgam	uirga
radice	radix
lesse	lessus
flos	flos
christns	christo
requievit	requiesco
essiam	essio
spiritus	spiritus
sapientiae	sapientia
intellectus	intellectus
spiritus	spiritus
consilii	consilium
vigoris	uigor
spiritus	spiritus
agnitionis	agnitio
pietatis	pietas
spiritus	spiritus
timoris	timor
dei	deus
hominum	homo
diversitas	diuersitas
spiritalium	spiritalis
documentorum	documentum
competebat	competo
christum	christus
flori	flos
gratiam	gratia
spiritus	spiritus
adaequatum	adaequo
stirpe	stirps
iesse	eo1
deputatum	deputo
mariam	maria
censendum	censeo
expostulo	expostulus
proposito	propositum
humilitatis	humilitas
patientiae	patientia
tranquillitatis	tranquillitas
intentionem	intentio
esaiae	esaia
christus	christus
homo	homo
plaga	plaga1
sciens	scio
imbecillitatem	imbecillitas
tanquam	tamquam1
ovis	ouis
victimam	uictima
adductus	adduco
tanquam	tamquam1
agnus	agnus
tondentem	tondeo
aperuit	aperio
os	os1
contendit	contendo
clamavit	clamo
audita	audio
foris	foris2
vox	uox
arundinem	arundo
contusam	contundo
quassam	quatio
iudaeorum	Iudaei
fidem	fides2
comminuit	comminuo
linum	linum
ardens	ardeo
momentaneum	momentaneus
ardorem	ardor
gentium	gens
extinxit	exstinguo
praedicebatur	praedico2
oportet	oportet
actum	ago
scripturarum	scriptura
regulam	regula
recognosci	recognosco
duplici	duplex
fallor	fallo
operatione	operatio
distinctum	distinctus2
praedicationis	praedicatio
virtutis	uirtus
utroque	uterque
titulo	titulus
disponam	dispono
marcionis	marcio
evangelium	euangelium
discuti	discutio
placuit	placeo
speciebus	species
doctrinarum	doctrina
signorum	signum
illuc	illuc
differamus	differo
praesentem	praesens
generaliter	generaliter
expungamus	expungo
ordinem	ordo
coeptum	coepio
docentes	doceo
praedicatorem	praedicator
annuntiari	annuncio
christum	christus
esaiam	esaiam
deum	deus
metuit	metuo
exaudiet	exaudio
vocem	uox
filii	filius
medicatorem	medicator
imbecillitates	imbecillitas
abstulit	aufero
languores	languor
portavit	porto
exitu	exitus
puto	puto
diversitatem	diuersitas
temptatis	tento
inducere	induco
negantes	nego
passionem	passio
crucis	crux
christum	christus
creatoris	creator
praedicatam	praedico1
argumentantes	argumentor
insuper	insuper1
credendum	credo
genus	genus1
mortis	mors
exposuerit	expono
creator	creator
filium	filius
maledixerat	maledico2
maledictus	maledictus
pependerit	pendeo
ligno	lignum
maledictionis	maledictio
sensum	sensus
differo	differo
dignae	dignus
sola	solus
praedicatione	praedicatio
crucis	crux
nune	nunes
maxime	magis2
quaeritur	quaero
antecedit	antecedo1
probatio	probatio
rationem	ratio
figuris	figura
edocebo	edoceo
maxime	magis2
sacramentum	sacramentum
figurari	figuro
praedicatione	praedicatio
oportebat	oportet
incredibile	incredibilis
scandalo	scandalum
nude	nudus
praedicaretur	praedico1
maguificum	maguificus
obumbrandum	obumbro
difficultas	difficultas
intellectus	intellectus
gratiam	gratia
dei	deus
quaereret	quaero
inprimis	imprimis
isaac	Isaac
patre	pater
hostiam	hostia
deditus	deditus
lignum	lignum
portaret	porto
christi	christus
exitum	exitus
denotabat	denoto
victimam	uictima
concessi	concedo1
patre	pater
lignum	lignum
passionis	passio
baiulantis	baiulo
ioseph	Ioseph
christum	christus
figurats	figuro
solo	solum1
demorer	demoror1
cursum	cursus
persecutionem	persecutio
fratribus	frater
passus	patior
dei	deus
gratiam	gratia
christus	christus
iudaeis	Iudaei
carnaliter	carnaliter
fratribus	frater
benedicitur	benedico2
patre	pater
verba	uerbum
tauri	taurus
decor	decor
cornua	cornu
unicornis	unicornus
cornua	cornu
nationes	natio1
ventilabit	uentilo
summum	superus
terrae	terra
rhinoceros	rhinocer
destinabatur	destino
unicornis	unicornus
minotaurus	minotaurus
bicornis	bicornis
christus	christus
significabatur	significo
taurus	taurus
utramque	uterque
dispositionem	dispositio
ferus	ferus2
iudex	iudex
mansuetus	mansuetus
salvator	saluator
cornua	cornu
crucis	crux
extime	extimesco
antenna	antenna
crucis	crux
pars	pars
extremitates	extremitas
cornua	cornu
vocantur	uoco
unicornis	unicornus
medius	medius
stipitis	stipes
palus	palus2
virtute	uirtus
crucis	crux
more	mos
cornutus	cornutus
universas	uniuersus
gentes	gens
ventilat	uentilo
fidem	fides2
auferens	aufero
terra	terra
caelum	caelum1
iudicium	iudicium
ventilabit	uentilo
deiciens	deicio
caelo	caelum1
terram	terra
alibi	alibi
taurus	taurus
scripturam	scriptura
iacob	iacob
simeonem	simeo
levi	leuis1
scribas	scriba
pharisaeos	pharisaeus
deducitur	deduco
census	census
isterum	ister
spiritaliter	spiritaliter
interpretatur	interpretor
simeon	simeo
{simeon}	ne2
levi	leuis1
perfecerunt	perficio
iniquitatem	iniquitas
haeresi	haeresis
christum	christus
persecuti	persequor
concilium	concilium
venerit	uenio
anima	anima
stationem	statio
incubuerint	incumbo
iecora	iecur
indignatione	indignatio
interfecerunt	interficio
homines	homo
prophetas	propheta
concupiscentia	concupiscentia
ceciderunt	cado
nervos	neruus
tauro	taurus
christo	christus
necem	nex
prophetarum	propheta
suffigendo	suffigo
nervos	neruus
clavis	clauus
desaevierunt	desaeuio
vanum	uanus
homicidia	homicidium
bovis	bos
exprobrat	exprobro
carnificinam	carnificina
moyses	moyses
iesus	Iesus
amalech	amalech
proeliabatur	proelior
expansis	expansus
manibus	manus1
orabat	oro
residens	resideo
attonitis	attonitus2
genibus	genu
depositis	depono
manibus	manus1
caedentibus	caedo
pectus	pectus
facie	facies
humi	humus
volutante	uoluto
orationem	oratio
commendare	commendo
debuisset	debeo
nomen	nomen
domini	dominus
dimicabat	dimico
dimicaturi	dimico
quandoque	quandoque2
diabolum	diabolus
crucis	crux
necessarius	necessarius1
iesus	Iesus
victoriam	uictoria
relaturus	refero
moyses	moyses
interdictam	interdico2
similitudinem	similitudo
aereum	aereus2
serpentem	serpens
ligno	lignum
impositum	impono
pendentis	pendeo
spectaculum	spectaculum
salutare	saluto
proposuit	propono
dominicae	dominicus
crucis	crux
vim	uis
intentabat	intento
serpens	serpens
diabolus	diabolus
publicabatur	publico
laeso	laedo
spiritalibus	spiritalis
colubris	coluber
intuenti	intueor
credenti	credo
sanitas	sanitas
morsuum	morsus
peccatorum	peccator
salus	salus
exinde	exinde
praedicabatur	praedico1
